0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.629108,0.695812,0.499931,0.494037,0.454029,0.583345,0.459645,0.385245,0.506448,0.421855,0.518721,0.503398,0.383095,0.424005,0.262446,0.414228,0.382402,0.503259,0.451324,0.527874,0.41506,0.438982,0.456455,0.372833,0.369366,0.407017,0.432048,0.372833,0.236167,0.222022,0.170642,0.293579,0.348426,0.498752,0.397102,0.555401,0.33123,0.310429,0.453751,0.355637,0.321245,0.454375,0.406878,0.424976,0.246429,0.22639,0.260158,0.229927,0.476702,0.392317,0.309596,0.373319,0.338164,0.220011,0.206074,0.319235,0.205242,0.203301,0.232492,0.164263,0.0657329,0.0680904,0.0705173,0.062266,0.630703,0.603037,0.628276,0.704341,0.426501,0.502427,0.429413,0.541811,0.523922,0.572805,0.493344,0.550409,0.342602,0.373457,0.246568,0.242893,0.549092,0.58286,0.514353,0.516295,0.35328,0.321939,0.363126,0.307932,0.448204,0.361947,0.397448,0.499029,0.200666,0.180557,0.229996,0.217307,0.642976,0.486548,0.464152,0.612814,0.343295,0.425946,0.308556,0.384829,0.416308,0.259534,0.390584,0.481556,0.249411,0.215989,0.186035,0.230135,0.330606,0.448204,0.25891,0.41305,0.231521,0.229996,0.195673,0.290182,0.298849,0.246637,0.174941,0.2128,0.0740535,0.0608099,0.0649008,0.0600472,0.639093,0.647622,0.662529,0.572112,0.480239,0.521079,0.442726,0.374012,0.462765,0.620441,0.521634,0.433088,0.376785,0.416586,0.269796,0.24532,0.593122,0.575163,0.430176,0.474137,0.392109,0.443142,0.482041,0.360006,0.390514,0.444807,0.422549,0.399251,0.219456,0.240605,0.202399,0.164194,0.470739,0.477049,0.446956,0.472126,0.324227,0.327416,0.36271,0.447441,0.374012,0.424282,0.274372,0.34378,0.252254,0.245874,0.23797,0.240535,0.314381,0.443697,0.249896,0.325544,0.243031,0.168007,0.239634,0.230135,0.191236,0.205173,0.165372,0.171543,0.0683678,0.0605325,0.0683678,0.0573429,0.570448,0.490223,0.70129,0.714117,0.458674,0.597837,0.552004,0.393981,0.38677,0.506518,0.436902,0.546942,0.226668,0.27992,0.425461,0.315976,0.526903,0.433227,0.38261,0.492997,0.344543,0.413258,0.353141,0.312162,0.354736,0.457981,0.386909,0.366038,0.247816,0.230828,0.224449,0.239634,0.499584,0.421439,0.531272,0.444182,0.336569,0.38885,0.323256,0.37422,0.44973,0.346415,0.475454,0.443281,0.167661,0.213909,0.192345,0.218416,0.296006,0.354666,0.254611,0.318818,0.249411,0.244626,0.215573,0.220427,0.218832,0.144432,0.21904,0.18347,0.0640688,0.0644155,0.0568576,0.0557482
0.711344,0.5,0.556026,0.65934,0.4161,0.421717,0.416031,0.620996,0.57551,0.4256,0.524546,0.489599,0.367078,0.454237,0.454306,0.399251,0.515254,0.540078,0.564693,0.615449,0.47067,0.313757,0.330398,0.359451,0.487103,0.443628,0.395299,0.402233,0.197684,0.145403,0.321315,0.129247,0.431494,0.46644,0.447303,0.558591,0.438843,0.416308,0.427472,0.359798,0.382471,0.362294,0.491957,0.454167,0.256761,0.243656,0.228054,0.223894,0.419775,0.265081,0.268825,0.40778,0.239981,0.303633,0.265012,0.217931,0.233116,0.172722,0.161351,0.214741,0.0707946,0.0631674,0.0682984,0.0619886,0.747608,0.610664,0.541464,0.610942,0.487311,0.387117,0.510331,0.557066,0.447927,0.4654,0.475454,0.396963,0.325406,0.258702,0.317154,0.388018,0.446124,0.566149,0.518167,0.54403,0.38684,0.479129,0.319512,0.376231,0.423104,0.38365,0.293163,0.352378,0.219387,0.225697,0.187491,0.266329,0.526557,0.62793,0.557066,0.491887,0.283317,0.45389,0.294897,0.283386,0.385314,0.386285,0.310775,0.387325,0.217723,0.164887,0.233047,0.245736,0.29871,0.409444,0.289974,0.422202,0.230065,0.217584,0.324158,0.239981,0.277285,0.214672,0.233879,0.181182,0.0689918,0.062682,0.0679517,0.0642768,0.5839,0.722438,0.697892,0.627306,0.469491,0.51262,0.462835,0.502912,0.498544,0.509985,0.592082,0.551935,0.400083,0.335113,0.378311,0.444876,0.499515,0.476217,0.54403,0.546734,0.399806,0.276106,0.33754,0.392664,0.359035,0.365761,0.327971,0.414298,0.215989,0.274511,0.184856,0.229649,0.473651,0.361254,0.573568,0.502982,0.423242,0.282624,0.336292,0.315005,0.378727,0.350645,0.323117,0.314866,0.237692,0.234988,0.238871,0.248163,0.274026,0.315629,0.387464,0.4801,0.237346,0.202607,0.215712,0.229441,0.229372,0.248648,0.167522,0.246637,0.0630287,0.0562335,0.0600472,0.0605325,0.540979,0.490085,0.598946,0.60692,0.484329,0.490085,0.623631,0.483567,0.531064,0.566773,0.596173,0.410137,0.35009,0.299057,0.417557,0.422688,0.526071,0.473097,0.479684,0.475038,0.450215,0.390514,0.396616,0.472195,0.447441,0.437803,0.430939,0.476356,0.198239,0.162876,0.189294,0.242477,0.401262,0.430661,0.440508,0.372625,0.346346,0.297393,0.346069,0.344474,0.408612,0.412148,0.354736,0.38261,0.211552,0.211621,0.219318,0.320691,0.42768,0.280544,0.358965,0.274927,0.213493,0.338233,0.207045,0.303772,0.211136,0.182568,0.209472,0.169047,0.0640688,0.0585217,0.0662876,0.0567882
0.663916,0.497989,0.497296,0.498128,0.47171,0.580363,0.567605,0.44654,0.485231,0.610872,0.46124,0.607267,0.461032,0.482873,0.292678,0.340868,0.48426,0.54299,0.46117,0.518721,0.419567,0.43607,0.358203,0.329011,0.327486,0.358827,0.355776,0.436555,0.214464,0.184094,0.238663,0.223686,0.482596,0.562682,0.465816,0.591804,0.342324,0.332964,0.454861,0.383511,0.426501,0.455207,0.482319,0.439814,0.23797,0.250659,0.332131,0.226113,0.402649,0.414298,0.37741,0.252323,0.251283,0.296561,0.34066,0.218208,0.217099,0.266468,0.176189,0.257523,0.0711413,0.0642768,0.0656636,0.0631674,0.610318,0.565594,0.636042,0.702052,0.479892,0.51463,0.619401,0.445292,0.527389,0.54507,0.442934,0.502843,0.301276,0.328942,0.402094,0.314797,0.455138,0.384343,0.523367,0.376231,0.33858,0.355291,0.325267,0.376647,0.467203,0.459229,0.397795,0.327832,0.154902,0.23589,0.224587,0.248579,0.447719,0.487796,0.541395,0.517057,0.316461,0.355499,0.390861,0.31653,0.381154,0.316669,0.350576,0.428165,0.231868,0.245597,0.320205,0.237623,0.258563,0.266121,0.269796,0.344959,0.235058,0.231036,0.262446,0.218694,0.186659,0.205381,0.20129,0.153931,0.0685758,0.0631674,0.0653862,0.0642768,0.543406,0.640827,0.634447,0.616073,0.450908,0.346138,0.379906,0.393843,0.468243,0.546457,0.618153,0.512273,0.443489,0.331993,0.296491,0.36791,0.500485,0.537928,0.545001,0.409652,0.488074,0.339481,0.270559,0.433643,0.326792,0.452364,0.354805,0.47594,0.191236,0.209056,0.294203,0.19186,0.481209,0.537235,0.494176,0.503398,0.323048,0.363472,0.391693,0.477396,0.304743,0.341492,0.520039,0.320968,0.199418,0.235196,0.230828,0.232492,0.254611,0.398419,0.274372,0.340313,0.251976,0.225697,0.209888,0.250381,0.232561,0.294273,0.216891,0.131466,0.0723201,0.067189,0.0633061,0.0639994,0.623215,0.637013,0.567813,0.68867,0.475038,0.44446,0.556442,0.465747,0.582929,0.529885,0.438289,0.526557,0.28831,0.296699,0.419151,0.290528,0.43496,0.610456,0.536541,0.54403,0.449452,0.352101,0.37103,0.36791,0.455138,0.374636,0.339065,0.449175,0.220011,0.236028,0.325752,0.247955,0.508598,0.407294,0.516225,0.51886,0.318888,0.321176,0.328318,0.417557,0.38996,0.331577,0.346693,0.466579,0.26418,0.29982,0.228193,0.216059,0.252531,0.293649,0.284565,0.397171,0.236652,0.209749,0.248856,0.231383,0.194495,0.248509,0.194633,0.284912,0.0647622,0.057759,0.0567882,0.049577
0.497989,0.725836,0.6436,0.671821,0.533491,0.473235,0.502496,0.501595,0.544793,0.522743,0.483775,0.600541,0.360283,0.389197,0.327694,0.407572,0.379906,0.571557,0.554361,0.375329,0.337193,0.419221,0.328803,0.36167,0.444668,0.46117,0.42872,0.444113,0.280474,0.284149,0.193385,0.23901,0.537304,0.440438,0.435793,0.381847,0.365553,0.338164,0.353765,0.333102,0.376993,0.383234,0.38046,0.353696,0.229372,0.23693,0.190334,0.205034,0.27465,0.42137,0.27153,0.236514,0.327,0.24532,0.223617,0.212939,0.172722,0.196367,0.227846,0.304951,0.0699626,0.0670503,0.0699626,0.0639994,0.537859,0.711621,0.630356,0.667175,0.419151,0.527389,0.493829,0.554569,0.417071,0.607128,0.567189,0.443697,0.40986,0.433504,0.300236,0.390029,0.510955,0.503883,0.56816,0.522396,0.450146,0.466163,0.33019,0.447927,0.429552,0.407849,0.463597,0.386978,0.217723,0.206975,0.20753,0.185827,0.51359,0.398627,0.501803,0.441478,0.252254,0.326584,0.314381,0.368604,0.446956,0.434475,0.352309,0.43087,0.218208,0.22008,0.243794,0.183123,0.390792,0.40355,0.359936,0.27361,0.239218,0.226668,0.230343,0.224865,0.207322,0.207183,0.297601,0.219664,0.0685758,0.0683678,0.0624047,0.0624047,0.611566,0.788934,0.611219,0.491679,0.515185,0.458397,0.49688,0.464083,0.46228,0.448273,0.512134,0.475177,0.383719,0.423312,0.415268,0.445569,0.387533,0.43392,0.537859,0.405769,0.470462,0.424421,0.365969,0.36791,0.500347,0.347733,0.441478,0.415338,0.131258,0.216475,0.165858,0.255859,0.493829,0.460546,0.36056,0.420885,0.390168,0.508529,0.356331,0.363958,0.411108,0.33754,0.33227,0.363195,0.34482,0.224934,0.219526,0.210304,0.282277,0.29975,0.456386,0.368187,0.233463,0.248024,0.191305,0.273956,0.225419,0.239981,0.18451,0.203023,0.0662876,0.0655249,0.0642768,0.0609486,0.496464,0.716614,0.786576,0.619678,0.543614,0.469422,0.368534,0.442033,0.597143,0.496117,0.525309,0.501179,0.351824,0.360491,0.393427,0.400707,0.585148,0.517127,0.397795,0.505616,0.456594,0.458258,0.429205,0.42872,0.365275,0.401401,0.412287,0.425392,0.263625,0.162044,0.181736,0.226182,0.447857,0.527805,0.515601,0.423797,0.359659,0.342602,0.314173,0.350922,0.397518,0.426917,0.340729,0.331091,0.233047,0.146096,0.286437,0.317085,0.348703,0.314866,0.412841,0.383927,0.235751,0.214187,0.216405,0.21176,0.315421,0.229094,0.183054,0.242407,0.0630287,0.0580363,0.0598391,0.0551241
0.534184,0.705173,0.620025,0.497781,0.512966,0.455762,0.550894,0.445153,0.524546,0.595202,0.521564,0.437803,0.339897,0.377826,0.479476,0.308695,0.524754,0.569477,0.391624,0.547497,0.531826,0.457981,0.492026,0.345028,0.429968,0.500069,0.436486,0.451186,0.208848,0.219595,0.180003,0.210928,0.480169,0.459437,0.483844,0.494522,0.322909,0.419082,0.261961,0.337609,0.447511,0.432603,0.410969,0.329011,0.250451,0.228748,0.236514,0.305436,0.274164,0.441478,0.279712,0.281584,0.247677,0.217446,0.222993,0.224033,0.232215,0.211205,0.20545,0.211829,0.0739149,0.0612952,0.0659409,0.0633061,0.494522,0.509915,0.49681,0.572597,0.633199,0.496602,0.522882,0.400153,0.494176,0.491055,0.435793,0.612744,0.357856,0.375468,0.377756,0.410623,0.434822,0.570101,0.518444,0.531826,0.447303,0.432118,0.440646,0.407156,0.46859,0.363264,0.407988,0.381917,0.237276,0.248579,0.27777,0.153723,0.472195,0.464152,0.342116,0.60477,0.352378,0.433435,0.300305,0.339135,0.403065,0.353557,0.468035,0.406046,0.261129,0.171335,0.22743,0.320968,0.285467,0.369713,0.389544,0.292609,0.255859,0.223963,0.328249,0.222369,0.303911,0.2275,0.185411,0.214048,0.0662183,0.0627514,0.0590764,0.0589377,0.63209,0.618014,0.592775,0.706074,0.508806,0.533629,0.42241,0.482527,0.608792,0.548398,0.624879,0.514769,0.264804,0.352378,0.448967,0.44342,0.498197,0.507419,0.547289,0.436139,0.389682,0.380738,0.446956,0.321523,0.507835,0.385106,0.426848,0.326723,0.246914,0.267092,0.193732,0.261406,0.413882,0.553183,0.583068,0.41194,0.372209,0.315629,0.346138,0.317986,0.307378,0.28824,0.362918,0.34066,0.254334,0.235474,0.224587,0.234156,0.274719,0.287131,0.24525,0.400569,0.314589,0.320552,0.249549,0.309458,0.239981,0.189918,0.222507,0.190473,0.0694078,0.0660796,0.0685758,0.0645542,0.648107,0.614339,0.683331,0.571627,0.487242,0.558314,0.456386,0.477673,0.552489,0.579878,0.505062,0.475662,0.319581,0.410484,0.436417,0.291499,0.438427,0.535779,0.458813,0.426848,0.385245,0.346623,0.36167,0.447788,0.439953,0.372694,0.455901,0.409721,0.192137,0.209194,0.146235,0.166412,0.510609,0.437526,0.509638,0.555471,0.296977,0.389613,0.305159,0.353834,0.365275,0.339759,0.356608,0.299473,0.219595,0.192276,0.247261,0.208016,0.250589,0.24532,0.33754,0.336084,0.329011,0.211621,0.292955,0.230273,0.238663,0.264526,0.253918,0.21696,0.0647622,0.0599085,0.0609486,0.0533907
0.762932,0.706005,0.550132,0.60269,0.420191,0.51574,0.477326,0.458536,0.473929,0.419013,0.52205,0.45805,0.358619,0.354597,0.406809,0.333518,0.48322,0.435654,0.42553,0.579323,0.333172,0.426848,0.415823,0.466579,0.473166,0.39204,0.379143,0.458882,0.23693,0.234572,0.253848,0.201636,0.557482,0.46859,0.490917,0.422757,0.344959,0.345652,0.325059,0.286299,0.383165,0.468243,0.343226,0.35224,0.318402,0.241437,0.243794,0.219803,0.435238,0.301137,0.337609,0.227916,0.245042,0.21904,0.230343,0.215573,0.201844,0.224865,0.248925,0.224934,0.0743309,0.0694078,0.0642768,0.063098,0.68971,0.662737,0.599154,0.733601,0.564485,0.459229,0.514769,0.532936,0.519276,0.618361,0.553876,0.561295,0.411871,0.405422,0.384829,0.381986,0.44654,0.609694,0.565525,0.421855,0.468659,0.329843,0.352725,0.440438,0.421162,0.404798,0.378727,0.384482,0.259742,0.186798,0.167661,0.356816,0.41194,0.492234,0.498336,0.486687,0.336153,0.349258,0.425322,0.391416,0.421647,0.481625,0.363611,0.388712,0.229996,0.23589,0.306546,0.242615,0.366177,0.381778,0.276661,0.443974,0.254126,0.31972,0.241229,0.317986,0.199487,0.295174,0.23166,0.19179,0.067397,0.0632367,0.0626127,0.0591457,0.510609,0.664124,0.756761,0.502566,0.499515,0.375329,0.559492,0.507697,0.393219,0.509083,0.551865,0.509083,0.337956,0.41305,0.333102,0.356677,0.513382,0.541742,0.514492,0.370822,0.382679,0.279434,0.439814,0.320275,0.425877,0.514838,0.388296,0.404798,0.222577,0.2526,0.240327,0.287685,0.445361,0.403481,0.506102,0.530162,0.380183,0.329497,0.453474,0.368257,0.371862,0.449591,0.306338,0.370961,0.234988,0.229857,0.227846,0.241437,0.287339,0.238941,0.362779,0.408681,0.266607,0.219872,0.214741,0.218,0.228886,0.224102,0.203301,0.175218,0.0643461,0.0590764,0.066773,0.0608099,0.611358,0.740119,0.642075,0.645334,0.608168,0.498405,0.363126,0.546942,0.541672,0.43399,0.517612,0.423381,0.392941,0.286853,0.444391,0.393219,0.505131,0.550201,0.493135,0.388157,0.337817,0.399598,0.348495,0.37741,0.424352,0.40667,0.481556,0.42345,0.218971,0.295451,0.194217,0.19394,0.433366,0.527181,0.470323,0.472057,0.442102,0.35328,0.364374,0.356747,0.335806,0.386978,0.461378,0.439953,0.298641,0.223062,0.23166,0.238316,0.343018,0.335252,0.331091,0.485439,0.20864,0.233116,0.221953,0.273679,0.210096,0.184995,0.229025,0.26626,0.0614339,0.0565802,0.058383,0.0497157
0.705242,0.661489,0.642699,0.492719,0.509707,0.462419,0.478436,0.426016,0.559423,0.551865,0.483705,0.554292,0.361947,0.325822,0.340591,0.31029,0.422688,0.53148,0.425461,0.527943,0.306684,0.499931,0.361462,0.367702,0.439537,0.404382,0.416724,0.463459,0.252254,0.183331,0.210858,0.265705,0.566149,0.529053,0.442033,0.393357,0.284912,0.35744,0.332825,0.330883,0.451948,0.477673,0.458605,0.334212,0.331785,0.261268,0.218832,0.227292,0.288379,0.446609,0.454029,0.421023,0.238941,0.222022,0.328595,0.309388,0.20753,0.2275,0.187907,0.210373,0.0778671,0.0788379,0.0656636,0.0572043,0.661281,0.599015,0.682776,0.491679,0.532381,0.512412,0.394744,0.447719,0.527805,0.460685,0.450839,0.570448,0.376647,0.248717,0.333726,0.446679,0.532034,0.474622,0.425808,0.375537,0.311607,0.383789,0.494106,0.491333,0.40882,0.327278,0.442102,0.382402,0.231452,0.269311,0.25787,0.134447,0.468936,0.441894,0.436694,0.486964,0.33546,0.345306,0.295174,0.330398,0.397934,0.428304,0.430107,0.404313,0.233393,0.197753,0.247677,0.168978,0.324712,0.413466,0.274303,0.284565,0.242962,0.232215,0.230481,0.237692,0.201706,0.164679,0.208154,0.251075,0.0696159,0.0634447,0.0714187,0.0533213,0.50527,0.639024,0.653169,0.563861,0.434822,0.530925,0.557204,0.377687,0.532797,0.402857,0.434336,0.473929,0.427056,0.349258,0.458813,0.221953,0.564832,0.553044,0.544515,0.497573,0.403203,0.447164,0.43503,0.467688,0.431563,0.443073,0.401193,0.400985,0.198031,0.260089,0.184579,0.236098,0.478852,0.432326,0.449244,0.533491,0.295382,0.312231,0.363611,0.402649,0.375329,0.406254,0.485439,0.35432,0.228193,0.234988,0.245736,0.228193,0.428443,0.315629,0.375191,0.286576,0.191236,0.280266,0.323048,0.234919,0.176883,0.181182,0.219456,0.225073,0.0615726,0.0674664,0.0589377,0.0589377,0.638608,0.560325,0.701359,0.571003,0.577936,0.489253,0.484954,0.454999,0.504576,0.413466,0.430592,0.591527,0.334212,0.22008,0.274927,0.409513,0.471987,0.42241,0.543129,0.529122,0.419983,0.321731,0.480724,0.386216,0.478436,0.434406,0.39516,0.347525,0.226044,0.271044,0.207045,0.330953,0.435377,0.46963,0.539246,0.361323,0.33546,0.304049,0.327416,0.341492,0.324712,0.381223,0.336222,0.416308,0.315074,0.207045,0.228817,0.222854,0.348773,0.279088,0.400777,0.371793,0.213147,0.205797,0.240743,0.174941,0.182638,0.187977,0.222785,0.282693,0.0651782,0.0604632,0.0570656,0.0548468
0.666343,0.546457,0.765913,0.492165,0.451047,0.509777,0.480239,0.540147,0.383095,0.506656,0.510955,0.429275,0.275551,0.303217,0.262932,0.373457,0.589239,0.489461,0.467896,0.436625,0.338927,0.339273,0.427888,0.272708,0.348149,0.443974,0.458605,0.493621,0.224171,0.212384,0.197753,0.252323,0.482527,0.514908,0.416378,0.477118,0.453197,0.440716,0.359243,0.355637,0.439884,0.466648,0.339343,0.409375,0.22431,0.226668,0.22119,0.237692,0.292192,0.306338,0.341908,0.280613,0.243517,0.234919,0.250867,0.231313,0.24005,0.234156,0.207946,0.235751,0.0769657,0.0703786,0.0688531,0.06289,0.618222,0.492373,0.535987,0.693454,0.363889,0.411593,0.493621,0.416863,0.415962,0.537443,0.472473,0.371377,0.380807,0.345306,0.298433,0.350992,0.425946,0.520178,0.489738,0.554361,0.480585,0.356261,0.34385,0.444391,0.445292,0.476772,0.497504,0.30086,0.215157,0.230481,0.219734,0.313618,0.481556,0.430731,0.469283,0.473513,0.359659,0.260505,0.420815,0.338649,0.419151,0.382402,0.404937,0.491957,0.238732,0.250797,0.215989,0.250243,0.279088,0.369644,0.418389,0.452156,0.312023,0.232007,0.243517,0.232839,0.241991,0.253016,0.193385,0.159895,0.066981,0.0633061,0.0637914,0.0592844,0.624047,0.627375,0.536749,0.494592,0.464845,0.447164,0.504854,0.369089,0.487242,0.455623,0.508945,0.568298,0.354528,0.24629,0.34385,0.290112,0.438427,0.569824,0.550825,0.48218,0.470462,0.471849,0.392872,0.346485,0.408334,0.449106,0.389405,0.456178,0.215989,0.157052,0.149702,0.198447,0.561919,0.553321,0.462072,0.501387,0.441548,0.430731,0.348357,0.333518,0.453682,0.347733,0.37214,0.414436,0.218555,0.174941,0.242962,0.244626,0.226529,0.409028,0.337124,0.272986,0.305713,0.237415,0.232007,0.241367,0.156081,0.181806,0.166412,0.173832,0.0639301,0.0640688,0.0639994,0.0587297,0.605325,0.789488,0.630218,0.696436,0.489461,0.484468,0.471433,0.59333,0.485162,0.628831,0.510955,0.51151,0.346831,0.272084,0.307724,0.378519,0.540771,0.477118,0.537373,0.547289,0.338649,0.365969,0.336916,0.338927,0.386493,0.390861,0.391971,0.418527,0.234364,0.218486,0.180488,0.276799,0.462627,0.530786,0.560741,0.394813,0.3417,0.345652,0.341631,0.332686,0.349882,0.326723,0.371516,0.365345,0.333241,0.303841,0.196783,0.231799,0.428651,0.262169,0.366385,0.362779,0.235751,0.233671,0.228262,0.222785,0.282069,0.205034,0.198169,0.213008,0.0635141,0.0543614,0.0584524,0.0533907
0.637845,0.575787,0.72639,0.495354,0.40355,0.47275,0.483636,0.570309,0.518929,0.474275,0.44127,0.478436,0.40771,0.342186,0.273471,0.383789,0.5,0.584732,0.61635,0.452295,0.420815,0.403481,0.39731,0.406116,0.467619,0.450631,0.440438,0.414436,0.195257,0.170157,0.33858,0.17716,0.578075,0.392248,0.502496,0.580017,0.304049,0.311677,0.382957,0.319165,0.4403,0.480239,0.435238,0.416239,0.246706,0.324643,0.240951,0.220704,0.305644,0.403689,0.462835,0.422757,0.255928,0.236167,0.237346,0.24109,0.227014,0.218624,0.241714,0.189849,0.0816114,0.066565,0.0615726,0.0583137,0.625849,0.493621,0.586049,0.694911,0.42456,0.560741,0.476148,0.616835,0.466232,0.442241,0.526695,0.362224,0.386562,0.371932,0.363611,0.362155,0.540216,0.42241,0.516017,0.463667,0.368812,0.329219,0.315629,0.447095,0.419637,0.425738,0.389752,0.479198,0.166898,0.1635,0.246914,0.193177,0.534877,0.56816,0.451394,0.550894,0.38046,0.391832,0.322424,0.392595,0.390237,0.461794,0.420191,0.414783,0.232284,0.225281,0.228332,0.228401,0.353765,0.336985,0.322077,0.312855,0.236167,0.249827,0.20961,0.210997,0.220912,0.213563,0.172376,0.235127,0.0661489,0.0635834,0.0639994,0.0582443,0.733047,0.497573,0.6782,0.600541,0.417487,0.635279,0.462488,0.497712,0.406462,0.474622,0.560741,0.467758,0.32388,0.427333,0.308972,0.221121,0.629386,0.523852,0.547844,0.525447,0.319928,0.473582,0.395646,0.495077,0.466232,0.36583,0.445569,0.481625,0.299473,0.290182,0.31022,0.174456,0.494592,0.355845,0.533837,0.638192,0.329497,0.32596,0.312994,0.266607,0.425669,0.272223,0.314519,0.362294,0.221467,0.219664,0.213979,0.185411,0.369436,0.37838,0.416308,0.463459,0.237623,0.227708,0.223894,0.224033,0.243031,0.201844,0.200804,0.231799,0.0744696,0.067189,0.0633061,0.058175,0.691582,0.564762,0.680904,0.530925,0.528151,0.53564,0.527874,0.481903,0.552351,0.428581,0.519345,0.561989,0.378727,0.281861,0.259326,0.311191,0.468243,0.571072,0.522743,0.40882,0.36375,0.432534,0.411455,0.386007,0.392941,0.414298,0.322147,0.453682,0.137984,0.211136,0.16558,0.255166,0.569547,0.363334,0.536749,0.457495,0.325614,0.352101,0.261753,0.37845,0.355429,0.300305,0.369574,0.43392,0.220566,0.188739,0.235543,0.293025,0.376924,0.35009,0.266329,0.449799,0.322493,0.231244,0.219456,0.201983,0.200735,0.177091,0.247677,0.245666,0.0647622,0.0551241,0.0606712,0.0557482
0.7379,0.596935,0.578422,0.698239,0.446471,0.482041,0.546041,0.423381,0.60484,0.536472,0.570032,0.579601,0.318402,0.268063,0.336708,0.382402,0.478228,0.532866,0.515254,0.532381,0.328249,0.370684,0.396478,0.391763,0.39308,0.479198,0.504784,0.401886,0.282762,0.269657,0.198724,0.165234,0.495632,0.613438,0.451255,0.395299,0.30925,0.427333,0.31556,0.401955,0.354874,0.46963,0.392248,0.369366,0.235959,0.317709,0.23374,0.185342,0.271668,0.260227,0.333518,0.354944,0.250381,0.245666,0.231521,0.216128,0.223617,0.162391,0.188115,0.218347,0.0743309,0.0678824,0.0639994,0.0625433,0.575926,0.583484,0.622036,0.60692,0.554153,0.392941,0.517335,0.593884,0.563445,0.396408,0.419082,0.457426,0.434891,0.336084,0.310429,0.401747,0.513105,0.507073,0.598599,0.506102,0.355637,0.42248,0.380946,0.344612,0.472958,0.385869,0.437318,0.420399,0.249549,0.187977,0.23686,0.177437,0.425808,0.504507,0.453127,0.512828,0.34697,0.319581,0.35321,0.333172,0.405214,0.37734,0.325475,0.32076,0.237207,0.23589,0.217376,0.23797,0.341076,0.364374,0.267092,0.453959,0.305159,0.238941,0.237554,0.234225,0.257038,0.339343,0.188531,0.228193,0.0718347,0.0595618,0.0656636,0.062474,0.699764,0.60477,0.494106,0.488074,0.408057,0.526487,0.448135,0.558452,0.443766,0.601304,0.544723,0.426154,0.334004,0.303009,0.347317,0.263348,0.591041,0.575094,0.483636,0.488767,0.437873,0.359243,0.433019,0.381292,0.361947,0.493066,0.306268,0.363264,0.312786,0.221537,0.275066,0.142629,0.372001,0.482943,0.503606,0.46963,0.381917,0.3564,0.331299,0.324782,0.372764,0.463805,0.440854,0.387117,0.187769,0.186382,0.31549,0.251283,0.390861,0.266052,0.413258,0.343919,0.31861,0.231729,0.242338,0.228262,0.186729,0.231868,0.259049,0.189294,0.066981,0.0626127,0.062474,0.0612259,0.55762,0.639024,0.574886,0.62259,0.540424,0.437803,0.44758,0.47795,0.43607,0.533768,0.563999,0.562335,0.42553,0.346901,0.240951,0.294758,0.491887,0.470947,0.470878,0.559492,0.276938,0.438566,0.378172,0.341007,0.499653,0.426293,0.431702,0.463805,0.191652,0.154764,0.133269,0.234087,0.386424,0.444113,0.475524,0.406254,0.382541,0.269033,0.326515,0.328734,0.394397,0.324574,0.383442,0.358619,0.178061,0.212107,0.226806,0.225697,0.417834,0.417903,0.359243,0.401054,0.230897,0.248509,0.222715,0.225766,0.238524,0.176952,0.138053,0.172168,0.0626127,0.057551,0.0583137,0.0574816
