0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.740422,0.718851,0.629346,0.844656,0.543706,0.533242,0.494446,0.371378,0.660576,0.434482,0.614375,0.407437,0.43416,0.451384,0.395444,0.336768,0.391903,0.551352,0.571153,0.509095,0.446233,0.353509,0.360914,0.369849,0.548052,0.460882,0.43416,0.458467,0.221104,0.174742,0.239214,0.226658,0.38321,0.507325,0.469092,0.336607,0.331697,0.374276,0.33725,0.359144,0.407759,0.425708,0.413796,0.371137,0.231326,0.257486,0.246861,0.251368,0.249034,0.473921,0.397859,0.454363,0.266017,0.242032,0.336204,0.258129,0.239053,0.22537,0.232212,0.301594,0.0770283,0.0727624,0.0715551,0.0655184,0.744124,0.640212,0.743641,0.492354,0.616066,0.631117,0.491388,0.492675,0.45227,0.563667,0.609063,0.502898,0.41935,0.293223,0.40293,0.369366,0.440518,0.502415,0.370412,0.489214,0.39311,0.424018,0.464585,0.376771,0.515293,0.443657,0.530988,0.404459,0.184723,0.176594,0.173857,0.2335,0.479475,0.533806,0.527366,0.586687,0.424984,0.369446,0.342563,0.389327,0.405103,0.346829,0.500644,0.426674,0.2599,0.25652,0.301352,0.34707,0.311333,0.369688,0.416774,0.337894,0.269961,0.220782,0.25161,0.143995,0.19744,0.199211,0.258934,0.291533,0.0774308,0.0688989,0.0690599,0.0693818,0.622585,0.745895,0.498632,0.75161,0.564874,0.419752,0.418464,0.442531,0.563104,0.504749,0.557791,0.584675,0.367675,0.338458,0.347553,0.362363,0.618963,0.489617,0.622263,0.601497,0.525676,0.423616,0.417257,0.338055,0.430538,0.44736,0.476417,0.396088,0.344736,0.378944,0.237122,0.199936,0.521974,0.502012,0.385303,0.459916,0.347795,0.374517,0.365824,0.352302,0.297972,0.446153,0.416291,0.480844,0.155023,0.219334,0.251851,0.249678,0.352785,0.387154,0.36671,0.252093,0.268191,0.252978,0.266581,0.216194,0.120573,0.164601,0.242675,0.204926,0.0767869,0.071877,0.0669672,0.0645525,0.498551,0.495412,0.493239,0.494205,0.599807,0.370493,0.6283,0.494688,0.571636,0.373551,0.57558,0.508693,0.379185,0.258854,0.471024,0.433838,0.56737,0.528976,0.584514,0.740905,0.494366,0.420155,0.359948,0.36848,0.518915,0.43094,0.506278,0.350451,0.205248,0.209836,0.198165,0.201787,0.491388,0.465068,0.428364,0.463699,0.240341,0.401722,0.379427,0.34377,0.41444,0.383612,0.306825,0.452028,0.237363,0.324694,0.255312,0.24509,0.402527,0.231165,0.327189,0.43746,0.271249,0.262234,0.231246,0.240261,0.244768,0.236719,0.235351,0.212975,0.0669672,0.064311,0.0689794,0.0688184
0.695348,0.534127,0.500563,0.669269,0.47199,0.581858,0.691887,0.478187,0.486719,0.614858,0.522376,0.562379,0.454121,0.407679,0.237041,0.389086,0.479395,0.435689,0.628381,0.48527,0.466114,0.483902,0.336446,0.433355,0.381842,0.446314,0.377254,0.386993,0.2434,0.225934,0.268352,0.214182,0.528815,0.509498,0.479073,0.481487,0.371378,0.358661,0.351095,0.343368,0.45058,0.413635,0.379105,0.412669,0.278413,0.251932,0.25499,0.233258,0.246297,0.444462,0.257807,0.437701,0.265856,0.213377,0.265615,0.281069,0.252012,0.219495,0.199533,0.261993,0.0708307,0.0747746,0.0753381,0.0762234,0.6118,0.638764,0.722795,0.592965,0.482534,0.453236,0.649308,0.487363,0.461607,0.555296,0.492675,0.526481,0.359144,0.383451,0.323406,0.441887,0.46217,0.476256,0.469334,0.448406,0.323245,0.505232,0.323004,0.377093,0.407196,0.415808,0.577028,0.419189,0.157035,0.197199,0.221748,0.254105,0.490744,0.494205,0.525757,0.453477,0.349002,0.340551,0.377817,0.377415,0.558113,0.379668,0.41605,0.411462,0.259015,0.247827,0.270122,0.235512,0.223519,0.334675,0.363007,0.477222,0.2533,0.242595,0.31576,0.345782,0.346909,0.19736,0.358661,0.261027,0.0706697,0.0775918,0.0661623,0.0690599,0.710641,0.494849,0.492273,0.595219,0.37178,0.463538,0.438426,0.507888,0.595863,0.562701,0.557147,0.604636,0.362524,0.243641,0.30425,0.343126,0.561574,0.379588,0.617032,0.582019,0.504829,0.469495,0.533725,0.501046,0.438184,0.443094,0.39303,0.389569,0.251368,0.26151,0.328477,0.193014,0.365502,0.484385,0.570348,0.425386,0.41283,0.34876,0.390454,0.514408,0.353026,0.456294,0.391983,0.34707,0.201948,0.225129,0.206375,0.263683,0.38321,0.335238,0.329524,0.434965,0.243078,0.27471,0.24018,0.237283,0.245654,0.272537,0.220058,0.275193,0.075821,0.0699453,0.0648744,0.0639086,0.570267,0.50652,0.632003,0.487363,0.575982,0.509256,0.391178,0.615905,0.503139,0.474887,0.511832,0.534288,0.522859,0.286381,0.346587,0.512315,0.593368,0.605119,0.554169,0.544108,0.496941,0.46869,0.460802,0.443657,0.330489,0.386429,0.41782,0.377817,0.32727,0.224163,0.205972,0.267144,0.48527,0.477946,0.460238,0.415245,0.359788,0.303445,0.443416,0.369929,0.438345,0.4934,0.477543,0.45388,0.24018,0.18593,0.222956,0.195267,0.409047,0.334514,0.396571,0.364456,0.247666,0.252817,0.191565,0.137154,0.225773,0.244285,0.196636,0.222956,0.0688989,0.0613329,0.0662428,0.0617354
0.658645,0.710721,0.642547,0.765132,0.390937,0.398583,0.578799,0.515293,0.548052,0.548133,0.459111,0.458548,0.459836,0.280908,0.427399,0.369527,0.619527,0.512637,0.568979,0.572843,0.50491,0.530344,0.504346,0.285013,0.43585,0.544511,0.50499,0.344816,0.246378,0.289842,0.280666,0.304008,0.550628,0.503381,0.412186,0.471024,0.38981,0.334433,0.323165,0.315277,0.392466,0.395927,0.3717,0.422408,0.269639,0.251851,0.26811,0.342885,0.327592,0.422408,0.345058,0.501368,0.239536,0.245412,0.247585,0.325177,0.21056,0.310045,0.2302,0.182147,0.0769478,0.0762234,0.0796845,0.0705087,0.749034,0.678042,0.539037,0.727543,0.528413,0.457502,0.441806,0.597553,0.546764,0.434643,0.389005,0.561172,0.375644,0.444704,0.459675,0.263683,0.407276,0.571475,0.532035,0.507486,0.438426,0.487202,0.382727,0.453075,0.432067,0.402044,0.495734,0.425789,0.234788,0.173052,0.209353,0.202994,0.493158,0.396571,0.369044,0.476658,0.377495,0.368078,0.318496,0.43263,0.448728,0.339182,0.428284,0.322843,0.259578,0.24348,0.236478,0.249115,0.290808,0.346748,0.337733,0.485673,0.253703,0.23197,0.250161,0.235512,0.257003,0.228751,0.231326,0.240261,0.0740502,0.0785576,0.0803284,0.0645525,0.495412,0.640534,0.71708,0.616066,0.460802,0.640052,0.502978,0.415567,0.503944,0.586848,0.57566,0.53131,0.420396,0.350129,0.37669,0.293625,0.615824,0.390373,0.424099,0.427318,0.284449,0.355763,0.399308,0.381761,0.482614,0.518674,0.49831,0.533403,0.313909,0.151481,0.194221,0.313104,0.467402,0.454765,0.390776,0.388764,0.439955,0.338458,0.294913,0.280666,0.43255,0.336929,0.427238,0.342563,0.248873,0.250805,0.234144,0.222634,0.303606,0.489295,0.207824,0.295637,0.272618,0.262395,0.254024,0.245573,0.219092,0.183113,0.295396,0.219012,0.0714746,0.0691404,0.0783967,0.056584,0.67273,0.543062,0.743883,0.697199,0.573567,0.683999,0.532437,0.560287,0.441243,0.540728,0.601417,0.433999,0.453638,0.372505,0.303364,0.349887,0.527527,0.637959,0.405264,0.542498,0.384256,0.408001,0.488088,0.403252,0.341597,0.524227,0.502978,0.421603,0.190921,0.191726,0.238731,0.113731,0.505554,0.447118,0.428525,0.53461,0.340068,0.313667,0.277527,0.410818,0.424179,0.372746,0.325901,0.49992,0.240502,0.349163,0.311655,0.229717,0.271571,0.418303,0.385383,0.373793,0.253542,0.229475,0.233822,0.244688,0.172569,0.272698,0.292015,0.176594,0.0662428,0.0652769,0.0660818,0.0651159
0.640856,0.664762,0.682469,0.494929,0.339182,0.411945,0.683516,0.595138,0.399147,0.556584,0.621137,0.416372,0.260705,0.458387,0.43746,0.232775,0.579202,0.501207,0.526803,0.482453,0.446314,0.339665,0.463699,0.357695,0.535657,0.526079,0.476336,0.33065,0.327028,0.212653,0.249598,0.196877,0.489939,0.413635,0.434965,0.349404,0.360753,0.321314,0.331697,0.348599,0.408886,0.43263,0.280344,0.522859,0.24992,0.262798,0.245171,0.188828,0.443094,0.421845,0.340551,0.304572,0.35689,0.257486,0.323084,0.249115,0.248632,0.227302,0.261912,0.27302,0.0778332,0.0742112,0.0755795,0.0626207,0.627093,0.549742,0.772135,0.498873,0.369124,0.48358,0.647457,0.447199,0.525757,0.522215,0.50499,0.66782,0.264005,0.504185,0.373229,0.456053,0.56093,0.541533,0.511188,0.395525,0.467885,0.436172,0.369849,0.449694,0.50169,0.443335,0.417176,0.397859,0.245815,0.262637,0.178042,0.24501,0.594575,0.631439,0.506681,0.6415,0.399066,0.443255,0.517547,0.341033,0.383612,0.409449,0.299742,0.305618,0.192611,0.248068,0.213699,0.338297,0.257244,0.472795,0.363168,0.372263,0.208146,0.249759,0.259095,0.248068,0.228026,0.255795,0.202189,0.183757,0.0760625,0.0672891,0.0709111,0.0587572,0.691243,0.594012,0.603107,0.613088,0.502737,0.478429,0.564472,0.587733,0.578558,0.39142,0.611156,0.527205,0.363973,0.313587,0.336929,0.394317,0.555779,0.475934,0.554733,0.555216,0.335399,0.384417,0.52463,0.412991,0.305055,0.378783,0.411703,0.450097,0.219575,0.21225,0.273422,0.190921,0.501932,0.500483,0.478429,0.334111,0.267225,0.314794,0.337894,0.492836,0.428928,0.467402,0.415969,0.3882,0.19736,0.225692,0.228429,0.245412,0.478348,0.495976,0.45718,0.465309,0.329765,0.263442,0.271088,0.346426,0.285818,0.245654,0.260705,0.283806,0.075821,0.0680135,0.0658403,0.0639086,0.660093,0.494929,0.568738,0.626288,0.630071,0.610029,0.448487,0.450419,0.537025,0.507405,0.561977,0.426191,0.432228,0.283886,0.333709,0.425145,0.441484,0.434562,0.39641,0.468046,0.374034,0.405747,0.368561,0.403091,0.351497,0.403896,0.477061,0.427157,0.223599,0.238571,0.22537,0.206777,0.469656,0.392708,0.501288,0.588136,0.388603,0.429491,0.349485,0.32397,0.506278,0.404298,0.398825,0.423052,0.300789,0.218448,0.238973,0.257968,0.244688,0.259498,0.459755,0.338055,0.258532,0.237363,0.251449,0.349324,0.240583,0.258371,0.217563,0.244768,0.0661623,0.0693014,0.0687379,0.0582743
0.595541,0.580006,0.587733,0.833548,0.583307,0.510464,0.547972,0.549742,0.494929,0.544511,0.541211,0.579443,0.396893,0.514005,0.296362,0.261993,0.506842,0.526964,0.627656,0.502737,0.419672,0.452431,0.429974,0.412106,0.492917,0.423213,0.449855,0.318175,0.23527,0.205731,0.226497,0.31737,0.573326,0.624195,0.53775,0.469495,0.372102,0.40454,0.391178,0.229636,0.433757,0.379185,0.343448,0.464746,0.250724,0.237283,0.258612,0.249276,0.34546,0.37001,0.395605,0.463699,0.376932,0.223117,0.267064,0.262798,0.188828,0.215873,0.274549,0.245171,0.0757405,0.079443,0.0763844,0.0709916,0.648986,0.495976,0.498229,0.594575,0.41605,0.404701,0.604556,0.452431,0.474404,0.580087,0.530505,0.529057,0.333065,0.247263,0.380554,0.451465,0.64311,0.511912,0.500966,0.418786,0.425708,0.393191,0.49501,0.405103,0.426111,0.433918,0.304894,0.484385,0.218931,0.272939,0.221265,0.328316,0.474404,0.425628,0.612041,0.49678,0.331133,0.364295,0.439552,0.308838,0.452994,0.434804,0.376771,0.309562,0.386912,0.236961,0.19567,0.252173,0.242193,0.31407,0.412589,0.414842,0.253139,0.257325,0.25499,0.2467,0.154459,0.305135,0.246539,0.25652,0.071877,0.0669672,0.0716355,0.0662428,0.525193,0.647054,0.698004,0.607292,0.492273,0.426272,0.572521,0.511993,0.429089,0.664279,0.50491,0.548535,0.464343,0.371137,0.473519,0.405827,0.540486,0.564392,0.371137,0.522457,0.456294,0.414037,0.3783,0.470702,0.405666,0.4901,0.315357,0.419994,0.201062,0.244527,0.245573,0.212733,0.498632,0.474082,0.553847,0.372183,0.421362,0.358339,0.365744,0.369688,0.340148,0.430779,0.376449,0.445267,0.226578,0.228026,0.267466,0.16114,0.246056,0.254105,0.426674,0.226336,0.258129,0.227302,0.23841,0.351014,0.300145,0.26642,0.277769,0.212894,0.0730844,0.0709916,0.0660818,0.0621378,0.661864,0.646169,0.681825,0.730441,0.570911,0.437299,0.585802,0.429652,0.583226,0.373954,0.519317,0.40792,0.350048,0.293786,0.428847,0.27463,0.556584,0.39311,0.398181,0.510544,0.472231,0.435126,0.481326,0.438345,0.390373,0.428042,0.392949,0.451062,0.202914,0.238329,0.253783,0.260544,0.39311,0.49501,0.482775,0.538796,0.380715,0.395766,0.329524,0.377093,0.387315,0.368802,0.466194,0.315679,0.241549,0.236156,0.233258,0.240744,0.48358,0.497344,0.2599,0.246539,0.245573,0.184965,0.256037,0.223117,0.21048,0.142627,0.223278,0.235512,0.0663232,0.0693818,0.0704282,0.0593207
0.496378,0.616468,0.647778,0.617917,0.545316,0.461848,0.455731,0.344656,0.585802,0.535657,0.625402,0.443979,0.401401,0.415647,0.464343,0.501288,0.483017,0.529701,0.488249,0.505715,0.458307,0.355683,0.402849,0.481809,0.454604,0.410415,0.459675,0.474807,0.346185,0.400998,0.299259,0.225934,0.466838,0.514247,0.380071,0.578397,0.360109,0.364375,0.398825,0.397376,0.542659,0.440599,0.353348,0.469253,0.256278,0.265212,0.209997,0.320348,0.443657,0.332099,0.372666,0.516098,0.362283,0.243078,0.240583,0.362766,0.253622,0.214504,0.249437,0.214907,0.0796845,0.0740502,0.0726014,0.0703477,0.499356,0.613088,0.682308,0.488973,0.531471,0.487605,0.367193,0.559965,0.561816,0.38329,0.48197,0.428445,0.294994,0.269237,0.418142,0.452914,0.540728,0.512476,0.372746,0.378703,0.386671,0.43746,0.449614,0.444382,0.392708,0.541372,0.534449,0.375724,0.239214,0.265132,0.186816,0.139649,0.645525,0.539681,0.47376,0.540164,0.387234,0.425789,0.353348,0.380956,0.330409,0.494124,0.461687,0.523181,0.263361,0.238571,0.245251,0.360512,0.358097,0.32558,0.380151,0.229797,0.298052,0.168062,0.234144,0.249195,0.274066,0.24992,0.246941,0.225129,0.0717965,0.0741307,0.0692209,0.0657598,0.548616,0.739778,0.714343,0.714102,0.365985,0.599163,0.545155,0.543545,0.640776,0.397778,0.589746,0.509498,0.502576,0.258451,0.402688,0.272859,0.399952,0.590792,0.555538,0.586124,0.455811,0.506681,0.301272,0.491227,0.368802,0.51972,0.485834,0.342482,0.264891,0.194543,0.165325,0.251771,0.511108,0.472875,0.523583,0.365824,0.435448,0.291372,0.438909,0.335802,0.419189,0.368641,0.360351,0.368158,0.328799,0.266661,0.271571,0.234627,0.254829,0.521008,0.235914,0.269478,0.222553,0.255232,0.243641,0.245171,0.218287,0.20565,0.196233,0.234627,0.0721185,0.0716355,0.0762234,0.0616549,0.496539,0.639408,0.741468,0.632164,0.359224,0.467965,0.55755,0.463538,0.563587,0.609707,0.488168,0.560126,0.485109,0.495654,0.449775,0.258773,0.519317,0.587975,0.630071,0.374276,0.500483,0.484063,0.397215,0.328236,0.412186,0.430135,0.518191,0.441082,0.217482,0.227141,0.245895,0.166372,0.558677,0.364617,0.465229,0.422167,0.388764,0.336124,0.363249,0.334997,0.406069,0.325177,0.325419,0.33218,0.238571,0.341194,0.250402,0.25008,0.406391,0.372183,0.301594,0.460399,0.238571,0.248632,0.199855,0.229958,0.263039,0.209272,0.228187,0.232131,0.0672891,0.0662428,0.0686574,0.0614134
0.72038,0.552077,0.557872,0.631198,0.611478,0.554169,0.430135,0.492917,0.658001,0.569945,0.515212,0.540245,0.413715,0.358017,0.436252,0.244285,0.57896,0.56576,0.479636,0.488571,0.37331,0.414037,0.443738,0.33057,0.46386,0.404942,0.318738,0.455248,0.233258,0.299259,0.249356,0.207904,0.549984,0.394317,0.588941,0.546684,0.399952,0.324775,0.42112,0.326948,0.362444,0.356407,0.473036,0.313587,0.24831,0.168706,0.262959,0.245976,0.449533,0.438667,0.283564,0.256198,0.24831,0.253703,0.280184,0.243883,0.174823,0.343368,0.287991,0.209514,0.0747746,0.0757405,0.0767064,0.068416,0.596587,0.54604,0.550869,0.491871,0.480039,0.519076,0.462331,0.416854,0.566726,0.385222,0.380071,0.586687,0.334111,0.43263,0.293786,0.459433,0.583226,0.604073,0.460238,0.442611,0.509015,0.41605,0.353026,0.373471,0.46877,0.371539,0.380232,0.512878,0.245976,0.190921,0.252093,0.202431,0.600692,0.401722,0.577109,0.409932,0.313667,0.427479,0.303123,0.316887,0.502656,0.355924,0.273825,0.513281,0.253863,0.186735,0.249759,0.232453,0.360109,0.28622,0.301916,0.384659,0.244607,0.264086,0.14142,0.25491,0.240261,0.196314,0.22199,0.192853,0.0745332,0.0650354,0.0717965,0.0666452,0.739134,0.731407,0.635947,0.658081,0.463297,0.392305,0.339343,0.365019,0.510786,0.526964,0.490985,0.646974,0.395444,0.44575,0.51473,0.269076,0.499034,0.420879,0.537106,0.542498,0.3948,0.400837,0.484627,0.355441,0.401481,0.452028,0.482131,0.455328,0.263361,0.198809,0.182711,0.192692,0.534288,0.543384,0.406471,0.387637,0.361558,0.439713,0.378381,0.425628,0.405184,0.493641,0.405425,0.508934,0.270847,0.231085,0.376207,0.183033,0.331858,0.268432,0.359627,0.361236,0.234868,0.242354,0.333467,0.253703,0.191726,0.271169,0.191726,0.192772,0.075982,0.0678525,0.0655184,0.0664842,0.565438,0.660174,0.647778,0.645283,0.533242,0.516581,0.605763,0.455087,0.430538,0.418545,0.507003,0.487363,0.390293,0.486317,0.471185,0.430135,0.550386,0.391661,0.472714,0.624839,0.334594,0.509578,0.438587,0.519237,0.54443,0.405103,0.394961,0.471507,0.205892,0.25161,0.306745,0.243641,0.439713,0.478429,0.43263,0.551111,0.386027,0.337653,0.342804,0.374839,0.444462,0.442289,0.397778,0.41114,0.246217,0.225531,0.141822,0.354395,0.293142,0.303123,0.408564,0.377817,0.216838,0.343287,0.26473,0.234948,0.293867,0.179411,0.237363,0.256842,0.0635061,0.0632646,0.0631037,0.0612524
0.498954,0.72207,0.505312,0.658725,0.479153,0.529701,0.441484,0.461526,0.637878,0.493963,0.423777,0.566645,0.479475,0.364778,0.361397,0.322843,0.616388,0.76159,0.548294,0.551433,0.519559,0.536864,0.484224,0.313184,0.400596,0.473599,0.437138,0.380715,0.23028,0.250966,0.160013,0.158806,0.583307,0.423777,0.471426,0.641822,0.340551,0.349163,0.376127,0.402044,0.409208,0.316726,0.367434,0.432228,0.244688,0.243641,0.245895,0.262073,0.3948,0.272778,0.484305,0.329765,0.277205,0.234144,0.242112,0.251529,0.249115,0.189231,0.178686,0.270766,0.07566,0.0735673,0.0746137,0.0795235,0.499356,0.645525,0.713619,0.618802,0.554008,0.563265,0.679572,0.525515,0.592563,0.631439,0.505232,0.64641,0.299662,0.293545,0.267547,0.248068,0.472956,0.575258,0.493722,0.376771,0.532437,0.28622,0.490422,0.379749,0.437621,0.489214,0.363812,0.352865,0.341597,0.218609,0.219656,0.251207,0.495251,0.530747,0.389408,0.370895,0.302318,0.419269,0.306504,0.354958,0.456858,0.446233,0.415808,0.399549,0.272215,0.24831,0.343287,0.173535,0.356005,0.331455,0.339021,0.530747,0.355441,0.2467,0.258854,0.249517,0.214826,0.225612,0.222553,0.188184,0.0725209,0.0704282,0.0744527,0.0688184,0.624034,0.494768,0.658242,0.707099,0.405505,0.581616,0.566484,0.559965,0.486478,0.540325,0.549581,0.616388,0.418464,0.34876,0.367112,0.392627,0.576304,0.54274,0.447038,0.482453,0.435528,0.474485,0.370332,0.368561,0.532357,0.412508,0.439392,0.468126,0.243883,0.337653,0.24678,0.221829,0.535254,0.637959,0.516178,0.490663,0.33065,0.396813,0.384739,0.369044,0.378863,0.387234,0.505312,0.387878,0.247183,0.235673,0.243158,0.251771,0.414681,0.279862,0.391822,0.485029,0.247022,0.203236,0.2467,0.237122,0.205006,0.238731,0.207341,0.244688,0.075821,0.0674501,0.064472,0.0640695,0.650837,0.578316,0.566323,0.641178,0.442128,0.537589,0.507405,0.465309,0.575901,0.523181,0.498632,0.490583,0.354636,0.336929,0.324775,0.435045,0.574855,0.518674,0.48028,0.386349,0.369205,0.374034,0.380071,0.478831,0.525998,0.45557,0.45066,0.504427,0.232775,0.2632,0.246217,0.208226,0.468287,0.532437,0.364375,0.440921,0.409047,0.362927,0.37508,0.414037,0.502254,0.364536,0.392627,0.501932,0.252737,0.23197,0.241146,0.229636,0.573809,0.365019,0.391339,0.265615,0.252334,0.237766,0.249276,0.231005,0.211526,0.22199,0.136751,0.26473,0.0723599,0.0672891,0.0622183,0.0634256
0.681182,0.840792,0.500483,0.627093,0.541291,0.518915,0.615744,0.51473,0.585158,0.51811,0.511912,0.563506,0.367917,0.308596,0.290245,0.331616,0.59707,0.423535,0.491146,0.56415,0.400676,0.5099,0.42442,0.53123,0.465953,0.500805,0.480924,0.470943,0.203799,0.211043,0.182067,0.189552,0.485753,0.557147,0.398744,0.479153,0.340148,0.438667,0.320187,0.355441,0.436977,0.370332,0.501368,0.237927,0.262637,0.223599,0.377012,0.280908,0.381278,0.358178,0.241951,0.31914,0.259659,0.253461,0.28783,0.316806,0.220621,0.333789,0.214182,0.331858,0.0823406,0.075821,0.0764649,0.064633,0.725531,0.496458,0.642144,0.683355,0.386832,0.450982,0.636751,0.571636,0.569462,0.546362,0.627415,0.625805,0.279781,0.378139,0.397457,0.342563,0.481487,0.52463,0.431182,0.393593,0.380795,0.448728,0.360512,0.480361,0.468448,0.399549,0.43424,0.424581,0.244366,0.210319,0.193014,0.331938,0.42442,0.45058,0.618722,0.456536,0.377093,0.355522,0.330248,0.351578,0.416774,0.448084,0.545798,0.338377,0.274469,0.255715,0.264247,0.272376,0.298777,0.349807,0.392788,0.26642,0.324533,0.259578,0.256842,0.226819,0.26151,0.266903,0.230683,0.21056,0.0800064,0.0621378,0.0715551,0.0681745,0.577511,0.493802,0.55103,0.65792,0.584433,0.527125,0.413876,0.437218,0.59546,0.507646,0.419752,0.585802,0.487363,0.378622,0.318979,0.484627,0.577672,0.420235,0.604958,0.470219,0.431986,0.354395,0.46386,0.400032,0.454121,0.490583,0.477382,0.39472,0.210077,0.176755,0.269156,0.163715,0.460963,0.46209,0.477061,0.459111,0.513039,0.453397,0.42925,0.372263,0.323004,0.40631,0.315116,0.378059,0.250241,0.285818,0.139086,0.252737,0.262073,0.396249,0.37508,0.460963,0.355844,0.255956,0.238731,0.224163,0.224646,0.216355,0.209031,0.240502,0.0696233,0.0690599,0.0661623,0.0622183,0.643995,0.648503,0.627093,0.555216,0.332341,0.464746,0.478912,0.653332,0.510061,0.551996,0.486961,0.577994,0.441243,0.447118,0.333548,0.394076,0.443175,0.582582,0.402849,0.37178,0.417176,0.366871,0.504185,0.424984,0.46217,0.3783,0.467241,0.523342,0.19076,0.218126,0.209031,0.187218,0.451304,0.464987,0.49501,0.567692,0.411462,0.454282,0.269961,0.380393,0.514005,0.411059,0.380876,0.394237,0.251529,0.323004,0.244446,0.259015,0.320187,0.418303,0.302157,0.376207,0.254346,0.345541,0.255795,0.318818,0.21877,0.259337,0.241629,0.157759,0.0730844,0.0659208,0.0694623,0.0593207
0.646571,0.716677,0.624437,0.734466,0.407115,0.488892,0.53775,0.434804,0.413071,0.623551,0.587331,0.515212,0.399871,0.460641,0.386188,0.255071,0.458628,0.461285,0.60528,0.551111,0.371539,0.430296,0.370815,0.348921,0.519156,0.514971,0.377334,0.510222,0.219173,0.165486,0.213619,0.202672,0.47207,0.668464,0.580489,0.47698,0.284932,0.368802,0.349243,0.359385,0.446636,0.437943,0.412025,0.388844,0.252817,0.242917,0.2467,0.241951,0.462733,0.393915,0.325016,0.420235,0.264408,0.253461,0.238249,0.148342,0.187218,0.178606,0.189311,0.184884,0.0752576,0.0701062,0.0759015,0.0693818,0.498632,0.646088,0.651722,0.777527,0.507083,0.56246,0.415728,0.467724,0.450419,0.571153,0.392064,0.387959,0.447923,0.267466,0.358902,0.262234,0.546362,0.550225,0.644478,0.599565,0.466436,0.415728,0.508049,0.329765,0.392144,0.356005,0.377415,0.504829,0.17925,0.254105,0.362605,0.205167,0.439713,0.477222,0.564874,0.508371,0.339987,0.287669,0.385464,0.460721,0.394881,0.508532,0.343609,0.456777,0.243963,0.266822,0.243641,0.227382,0.303284,0.434804,0.33709,0.312782,0.268352,0.261832,0.231005,0.253622,0.252495,0.300306,0.238168,0.168384,0.075821,0.0688989,0.0704282,0.0670476,0.570348,0.58057,0.725129,0.646088,0.584031,0.539118,0.606729,0.530023,0.56906,0.558757,0.644881,0.520283,0.377656,0.441565,0.26159,0.501529,0.472392,0.609466,0.594253,0.568255,0.453638,0.437299,0.512556,0.329202,0.42273,0.510061,0.422247,0.443657,0.294994,0.296603,0.290728,0.18746,0.549259,0.475531,0.403413,0.413071,0.464585,0.392547,0.429411,0.339263,0.475853,0.388603,0.413071,0.41444,0.266339,0.258451,0.248229,0.247827,0.428767,0.493722,0.408886,0.401159,0.272135,0.241388,0.232695,0.229958,0.285576,0.269478,0.228268,0.247505,0.0709916,0.0690599,0.0695428,0.060689,0.644076,0.492756,0.582985,0.713297,0.430216,0.556021,0.535576,0.603348,0.548777,0.537347,0.505473,0.635544,0.26481,0.451545,0.373793,0.380795,0.514005,0.467804,0.566645,0.448889,0.46708,0.429733,0.454282,0.316645,0.471104,0.452431,0.469575,0.359466,0.219253,0.279781,0.2335,0.247907,0.486397,0.473439,0.512556,0.612685,0.422086,0.413071,0.362605,0.354958,0.480763,0.440035,0.322843,0.354636,0.317531,0.243722,0.23197,0.25982,0.395444,0.360351,0.274308,0.278493,0.226014,0.230763,0.237524,0.371458,0.266822,0.209997,0.265293,0.158886,0.068094,0.0635866,0.0627817,0.0618963
