0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.744607,0.742997,0.744205,0.735753,0.635866,0.621378,0.619366,0.494205,0.631439,0.617756,0.604717,0.615985,0.489053,0.487524,0.462653,0.492917,0.629024,0.611397,0.630876,0.610914,0.487363,0.47199,0.498873,0.522698,0.5165,0.505312,0.346265,0.486397,0.448406,0.365502,0.389327,0.364697,0.626368,0.610753,0.586607,0.628461,0.508451,0.528815,0.522537,0.494929,0.485351,0.516178,0.484627,0.475451,0.384578,0.392708,0.384417,0.386993,0.518432,0.46708,0.545557,0.482534,0.389005,0.375322,0.395042,0.379507,0.367193,0.390776,0.372344,0.400354,0.2665,0.261832,0.260947,0.255232,0.742354,0.740985,0.74678,0.735431,0.640615,0.611558,0.624356,0.607614,0.625724,0.619124,0.618641,0.60528,0.520686,0.499839,0.529781,0.505554,0.621539,0.624115,0.629185,0.607775,0.505071,0.463458,0.527286,0.510222,0.507164,0.479073,0.487846,0.493722,0.362846,0.377415,0.390132,0.401722,0.591758,0.607775,0.610592,0.61341,0.528252,0.520364,0.487041,0.482775,0.516098,0.526079,0.481648,0.519237,0.378622,0.385544,0.3816,0.384739,0.470782,0.510544,0.490422,0.479556,0.392386,0.376771,0.383451,0.374276,0.385544,0.364858,0.391178,0.390293,0.260866,0.258532,0.261349,0.258049,0.741549,0.630795,0.741549,0.739053,0.624678,0.637798,0.642708,0.574131,0.63152,0.609466,0.630956,0.611397,0.489617,0.496458,0.503944,0.507566,0.632486,0.613812,0.616146,0.600048,0.501288,0.486236,0.4967,0.469897,0.490261,0.472151,0.475531,0.494124,0.365019,0.393995,0.384578,0.383612,0.615019,0.609144,0.641581,0.619285,0.498954,0.494205,0.494205,0.327431,0.514086,0.487685,0.501046,0.513603,0.382083,0.36349,0.3948,0.365985,0.521169,0.505151,0.495895,0.507888,0.3849,0.383693,0.376368,0.389005,0.351819,0.364617,0.214987,0.351336,0.258451,0.259417,0.261671,0.259659,0.739778,0.735351,0.735512,0.729717,0.668786,0.55425,0.602543,0.636832,0.61671,0.639327,0.615905,0.610834,0.516742,0.297811,0.499356,0.547569,0.619366,0.513925,0.616951,0.616468,0.496137,0.492997,0.475531,0.489214,0.530827,0.497022,0.490583,0.459594,0.330087,0.398825,0.403252,0.39142,0.618883,0.597312,0.629588,0.607614,0.483178,0.49839,0.515212,0.512637,0.47376,0.487524,0.513764,0.495573,0.367193,0.381117,0.37508,0.379346,0.502495,0.509578,0.530023,0.472392,0.365905,0.382003,0.372183,0.150113,0.385142,0.393191,0.388603,0.363812,0.256439,0.252898,0.254427,0.251449
0.700097,0.743078,0.745251,0.740502,0.635464,0.618561,0.614295,0.644478,0.615905,0.610029,0.617917,0.60359,0.501046,0.493239,0.492273,0.417257,0.634498,0.631922,0.62669,0.626368,0.540647,0.530505,0.519076,0.46869,0.490019,0.486719,0.488812,0.499195,0.355441,0.354878,0.386188,0.364214,0.646008,0.643191,0.635786,0.622183,0.489617,0.49992,0.513522,0.516742,0.500885,0.532679,0.548213,0.491549,0.395042,0.396169,0.398664,0.363571,0.518271,0.532276,0.516661,0.506842,0.362283,0.551835,0.386832,0.38482,0.371539,0.28791,0.356165,0.353509,0.265695,0.263764,0.260142,0.264327,0.74018,0.741468,0.745734,0.733258,0.625805,0.639005,0.634498,0.610351,0.43086,0.603751,0.610914,0.626046,0.43416,0.502656,0.507807,0.48527,0.62991,0.631842,0.627254,0.613329,0.49992,0.508773,0.51811,0.512476,0.494929,0.480683,0.496378,0.499195,0.381359,0.350048,0.403413,0.380795,0.636993,0.625805,0.645122,0.634256,0.493963,0.497827,0.497746,0.514005,0.523422,0.505151,0.490985,0.499598,0.386429,0.378944,0.37331,0.382325,0.518352,0.517949,0.274308,0.492112,0.3849,0.388442,0.388361,0.374678,0.406391,0.381439,0.352141,0.379507,0.262798,0.260544,0.260544,0.25982,0.741307,0.735592,0.734224,0.733178,0.668223,0.506037,0.627656,0.597312,0.626288,0.576465,0.611397,0.596507,0.440357,0.5,0.510464,0.503703,0.623873,0.615985,0.612444,0.605924,0.519639,0.485351,0.494849,0.529218,0.264971,0.471426,0.513361,0.496378,0.259417,0.404942,0.346185,0.383532,0.588941,0.606568,0.648905,0.617997,0.512717,0.521088,0.495573,0.500402,0.510303,0.510222,0.478429,0.492032,0.3618,0.377576,0.358178,0.371137,0.525918,0.492032,0.536542,0.460319,0.373954,0.384015,0.373632,0.37669,0.400998,0.37178,0.368722,0.386671,0.266178,0.260625,0.261912,0.255473,0.738973,0.736719,0.528493,0.736719,0.610995,0.605683,0.619366,0.596829,0.623954,0.612766,0.60528,0.617032,0.5066,0.507566,0.498068,0.464826,0.609063,0.610431,0.610431,0.622585,0.490341,0.512073,0.497263,0.461204,0.524871,0.391339,0.525998,0.485592,0.383532,0.344977,0.389166,0.367675,0.647296,0.605602,0.613651,0.623471,0.493239,0.494446,0.503863,0.497102,0.530988,0.499598,0.539279,0.493722,0.37822,0.37999,0.381117,0.37822,0.481729,0.510544,0.494849,0.497746,0.380151,0.387476,0.381842,0.362283,0.364295,0.391661,0.388442,0.393915,0.255634,0.253863,0.255151,0.254427
0.744768,0.734305,0.734063,0.742193,0.500805,0.667176,0.600934,0.581858,0.625563,0.62661,0.614053,0.609627,0.507405,0.492032,0.501449,0.50982,0.617273,0.628059,0.617032,0.44897,0.524147,0.51159,0.516661,0.492193,0.492112,0.496861,0.516903,0.476658,0.364939,0.400032,0.352222,0.385383,0.653735,0.669028,0.632405,0.607292,0.50982,0.496619,0.483983,0.516098,0.5165,0.489536,0.349968,0.485673,0.378783,0.384015,0.379588,0.380795,0.477946,0.522457,0.484788,0.505876,0.397054,0.379105,0.376851,0.375724,0.333628,0.32727,0.377012,0.365422,0.264086,0.264408,0.264005,0.259095,0.742514,0.642386,0.746378,0.738651,0.658162,0.61518,0.575901,0.630393,0.619366,0.612363,0.616066,0.619929,0.514005,0.468207,0.517547,0.488249,0.611156,0.614536,0.635947,0.629266,0.441243,0.531632,0.487122,0.473278,0.489134,0.480763,0.541291,0.489939,0.396732,0.360673,0.374276,0.378863,0.638764,0.592402,0.585238,0.846587,0.490261,0.498793,0.4868,0.507325,0.512073,0.539762,0.49501,0.4868,0.372666,0.370251,0.383451,0.383693,0.485914,0.509095,0.520686,0.486317,0.377415,0.396732,0.385383,0.375241,0.388442,0.389247,0.368319,0.404218,0.2632,0.257646,0.160979,0.254588,0.74018,0.742756,0.73519,0.736075,0.614536,0.624839,0.620251,0.629185,0.622183,0.629024,0.627093,0.618561,0.476175,0.539118,0.510866,0.466355,0.614214,0.570911,0.620654,0.616871,0.493078,0.490341,0.503944,0.496941,0.495171,0.482051,0.504829,0.481246,0.424018,0.368239,0.395525,0.338458,0.39641,0.629668,0.639327,0.628783,0.424018,0.514327,0.524469,0.509659,0.536462,0.491388,0.474163,0.502334,0.378622,0.378622,0.373229,0.378863,0.500966,0.497907,0.493883,0.528332,0.38812,0.371941,0.384337,0.377415,0.366871,0.380715,0.376288,0.341838,0.258934,0.26481,0.256842,0.254024,0.736156,0.732775,0.733822,0.742193,0.620895,0.625161,0.624839,0.612444,0.622907,0.617997,0.608017,0.611397,0.474726,0.462814,0.454524,0.473439,0.625724,0.626207,0.620412,0.612122,0.511832,0.524066,0.509578,0.479395,0.528252,0.52133,0.533081,0.503863,0.36341,0.370412,0.386751,0.366951,0.622827,0.558677,0.57896,0.634498,0.503703,0.505634,0.509498,0.498149,0.472875,0.525998,0.48688,0.527688,0.388925,0.379185,0.383612,0.365744,0.494607,0.479636,0.510786,0.512154,0.385303,0.385544,0.380634,0.381359,0.350853,0.363731,0.425547,0.36019,0.258773,0.253059,0.250241,0.256439
0.73841,0.738329,0.745251,0.74018,0.664037,0.606487,0.590792,0.631842,0.635383,0.62331,0.613007,0.62669,0.478107,0.508129,0.480361,0.484546,0.630876,0.627656,0.635786,0.612766,0.506037,0.497424,0.507727,0.442772,0.498632,0.495573,0.505876,0.507807,0.387637,0.368963,0.402125,0.28123,0.655666,0.644398,0.62331,0.648181,0.506198,0.505554,0.509176,0.533806,0.464263,0.471024,0.515695,0.477382,0.378139,0.366549,0.405023,0.380956,0.531391,0.505151,0.313748,0.512395,0.372585,0.370412,0.341597,0.379668,0.393915,0.403735,0.365663,0.38981,0.266178,0.259739,0.257646,0.25982,0.740422,0.740985,0.739214,0.742434,0.601256,0.47859,0.627415,0.604475,0.619607,0.62178,0.613571,0.625241,0.495251,0.508773,0.517708,0.517064,0.630232,0.609546,0.6184,0.627898,0.500805,0.54942,0.502898,0.561896,0.541291,0.486317,0.4868,0.492273,0.287106,0.352704,0.385061,0.357614,0.619607,0.628381,0.650032,0.651401,0.521491,0.507968,0.498149,0.496056,0.50821,0.471024,0.519559,0.278574,0.38321,0.382244,0.392064,0.262637,0.513683,0.504185,0.520686,0.497988,0.393754,0.377334,0.391017,0.382888,0.382244,0.375885,0.385625,0.371297,0.261993,0.259176,0.257244,0.254507,0.744527,0.736478,0.598036,0.73849,0.638039,0.617836,0.569623,0.602946,0.626288,0.617595,0.629749,0.613088,0.511751,0.514488,0.470863,0.494124,0.627254,0.618319,0.61518,0.627656,0.5165,0.485029,0.492434,0.521813,0.472151,0.489778,0.503381,0.508532,0.386269,0.37669,0.3585,0.384256,0.632083,0.615341,0.601014,0.586607,0.507244,0.503863,0.497585,0.497666,0.501207,0.510142,0.494044,0.512395,0.382646,0.373954,0.370976,0.37331,0.473197,0.46708,0.46217,0.517949,0.373149,0.366146,0.363812,0.379105,0.373068,0.381198,0.373551,0.38973,0.268593,0.256842,0.254829,0.0690599,0.739858,0.738007,0.739214,0.718368,0.569784,0.62991,0.638281,0.597714,0.622344,0.618641,0.616468,0.611961,0.490583,0.466275,0.476497,0.518915,0.626046,0.610995,0.474082,0.608902,0.478509,0.500241,0.4835,0.496378,0.509176,0.488249,0.509981,0.485029,0.364778,0.388925,0.348439,0.383612,0.604475,0.596024,0.613329,0.606165,0.500724,0.47207,0.503622,0.4802,0.512717,0.498873,0.486478,0.477624,0.371861,0.372022,0.383049,0.367354,0.463216,0.501368,0.499517,0.4967,0.37661,0.370573,0.355522,0.367756,0.342885,0.378944,0.391017,0.409771,0.261912,0.25821,0.259498,0.258934
0.745734,0.678928,0.740422,0.741307,0.620493,0.64472,0.601739,0.581697,0.623068,0.639569,0.637959,0.6217,0.509981,0.480844,0.471909,0.501449,0.496619,0.608097,0.629829,0.619527,0.522859,0.484546,0.523825,0.515695,0.502817,0.516983,0.503059,0.497263,0.370734,0.377737,0.373068,0.358258,0.656793,0.619527,0.631117,0.62669,0.508129,0.489375,0.500322,0.443577,0.502495,0.489053,0.508451,0.494366,0.379668,0.380715,0.382727,0.383129,0.49509,0.463699,0.509739,0.437862,0.39641,0.388522,0.387395,0.392144,0.383049,0.410657,0.380151,0.361317,0.264166,0.2599,0.263039,0.251127,0.738812,0.745654,0.744768,0.736236,0.635544,0.613088,0.670798,0.650032,0.617595,0.614053,0.617434,0.630876,0.527205,0.492997,0.494205,0.503461,0.625724,0.602543,0.625402,0.610351,0.514408,0.486478,0.507727,0.507486,0.512959,0.513603,0.493802,0.486156,0.367032,0.383934,0.389891,0.370171,0.585077,0.650676,0.624034,0.582904,0.507405,0.4901,0.514166,0.497827,0.510947,0.516903,0.512717,0.478348,0.386188,0.39303,0.361317,0.380232,0.499839,0.540406,0.494929,0.506117,0.380393,0.379588,0.382486,0.238731,0.393191,0.411623,0.384578,0.391178,0.262395,0.261349,0.262798,0.259176,0.749437,0.744044,0.741146,0.736719,0.592241,0.6085,0.611639,0.586124,0.618883,0.610834,0.535979,0.618883,0.492273,0.483097,0.497746,0.507968,0.615502,0.61679,0.615341,0.622827,0.469012,0.484627,0.5165,0.524952,0.475129,0.49348,0.483741,0.505554,0.420155,0.379105,0.374195,0.349887,0.629588,0.577833,0.597473,0.644156,0.50821,0.512959,0.494124,0.493883,0.499517,0.535657,0.499598,0.493319,0.386027,0.370332,0.372344,0.387154,0.509659,0.489295,0.487122,0.514569,0.38651,0.380634,0.386832,0.397054,0.41943,0.378542,0.369849,0.372183,0.261429,0.256842,0.259981,0.258129,0.739778,0.733741,0.736639,0.737041,0.630715,0.606568,0.616066,0.535254,0.612766,0.622666,0.609627,0.628381,0.499839,0.50491,0.505715,0.525757,0.619607,0.614858,0.624678,0.61341,0.48189,0.473197,0.549099,0.475048,0.488731,0.505876,0.395122,0.495734,0.377254,0.377334,0.385786,0.345621,0.634578,0.615663,0.623068,0.628542,0.502495,0.507405,0.490019,0.502817,0.466516,0.543142,0.489858,0.509739,0.387798,0.379105,0.375241,0.3849,0.48358,0.513603,0.517869,0.54604,0.380393,0.38651,0.3783,0.3717,0.369929,0.38981,0.374598,0.333789,0.258612,0.255634,0.255393,0.253863
0.753461,0.741468,0.741871,0.742997,0.627254,0.682711,0.615422,0.651159,0.623471,0.629507,0.620493,0.625805,0.554974,0.515695,0.485109,0.511751,0.624356,0.617514,0.628381,0.627817,0.504427,0.475209,0.502656,0.494446,0.501932,0.534771,0.491871,0.491066,0.358017,0.366146,0.390856,0.3618,0.610914,0.622263,0.591436,0.600692,0.517064,0.514408,0.496137,0.47859,0.503139,0.507727,0.511671,0.383049,0.390856,0.371861,0.384256,0.383773,0.510625,0.495493,0.509739,0.514971,0.37331,0.37661,0.390534,0.370412,0.349082,0.362283,0.380232,0.407518,0.267869,0.263281,0.266259,0.252737,0.743239,0.741549,0.6415,0.73519,0.643593,0.610673,0.612846,0.637234,0.630554,0.621297,0.614617,0.620734,0.537106,0.53791,0.483661,0.510303,0.620412,0.610592,0.615019,0.608258,0.546523,0.520525,0.492193,0.517466,0.484144,0.499034,0.524308,0.483822,0.360914,0.365824,0.347714,0.385544,0.663393,0.650676,0.659047,0.607131,0.495815,0.505795,0.498793,0.512073,0.474002,0.523744,0.496539,0.487202,0.390695,0.380071,0.379668,0.371217,0.460802,0.512798,0.51312,0.500805,0.391098,0.38659,0.384981,0.393593,0.405747,0.385303,0.392708,0.393754,0.254668,0.257244,0.255876,0.263361,0.739053,0.74501,0.742193,0.737766,0.621378,0.595863,0.61518,0.630473,0.624276,0.61848,0.617756,0.611075,0.53131,0.484305,0.5033,0.507888,0.607856,0.632888,0.50829,0.613973,0.503863,0.532518,0.48028,0.47376,0.512878,0.50491,0.469253,0.490341,0.394559,0.375885,0.322923,0.396732,0.624034,0.663715,0.636993,0.627012,0.500402,0.497505,0.493561,0.467724,0.531632,0.526883,0.486478,0.503783,0.390052,0.37669,0.381842,0.381359,0.522457,0.499195,0.534449,0.558194,0.371941,0.377978,0.370493,0.380312,0.385383,0.321394,0.388603,0.39971,0.260464,0.261832,0.253622,0.260625,0.742354,0.739214,0.745171,0.732534,0.626851,0.605441,0.599485,0.624115,0.632566,0.61349,0.60037,0.389327,0.489053,0.492354,0.534369,0.410657,0.613892,0.604153,0.612363,0.605039,0.507003,0.521491,0.492032,0.44245,0.506681,0.507164,0.497102,0.481246,0.399388,0.406149,0.366629,0.32727,0.6184,0.636349,0.516178,0.612363,0.506278,0.485673,0.485914,0.489214,0.500241,0.531149,0.497907,0.481005,0.387556,0.379749,0.377978,0.377576,0.471829,0.482051,0.549903,0.536381,0.382405,0.388844,0.379266,0.381278,0.388522,0.260625,0.398342,0.371539,0.259256,0.254185,0.261269,0.252415
0.744044,0.745734,0.744124,0.739617,0.621378,0.59208,0.647859,0.628703,0.621217,0.422328,0.621378,0.613812,0.492595,0.435448,0.520203,0.500563,0.637959,0.628944,0.618158,0.616066,0.533484,0.497907,0.494768,0.500805,0.494366,0.491066,0.529862,0.512073,0.394559,0.373954,0.39311,0.370976,0.471587,0.586124,0.610673,0.639649,0.508532,0.501288,0.507405,0.5,0.492032,0.500805,0.519398,0.490824,0.399549,0.381198,0.374759,0.392064,0.524147,0.500563,0.478509,0.263925,0.386912,0.386429,0.37661,0.266581,0.413796,0.386027,0.391822,0.356165,0.271974,0.26473,0.263442,0.262315,0.741146,0.739456,0.738812,0.738168,0.628944,0.641822,0.608017,0.6448,0.615663,0.6217,0.613812,0.613892,0.526803,0.494044,0.505473,0.500724,0.625885,0.614617,0.613731,0.623793,0.522296,0.503944,0.5033,0.497585,0.499517,0.503863,0.48358,0.464504,0.36019,0.259337,0.349163,0.325258,0.656713,0.605361,0.603107,0.600209,0.509981,0.519398,0.500483,0.491468,0.49839,0.512154,0.488571,0.5231,0.379185,0.373793,0.367112,0.382083,0.522698,0.493641,0.546281,0.520283,0.396169,0.375885,0.370171,0.387395,0.386108,0.369929,0.353831,0.374437,0.264569,0.258854,0.259176,0.256278,0.737444,0.742273,0.734868,0.562943,0.646652,0.630795,0.63329,0.613973,0.622263,0.620251,0.622022,0.610753,0.512476,0.499759,0.496941,0.47376,0.61027,0.635866,0.632083,0.625322,0.462814,0.494849,0.502254,0.509417,0.533081,0.510061,0.483017,0.547086,0.384176,0.394478,0.396169,0.401883,0.615261,0.622183,0.602061,0.617917,0.509337,0.506198,0.512395,0.487927,0.475934,0.495895,0.531391,0.499678,0.38329,0.372746,0.378863,0.377817,0.484948,0.462009,0.4835,0.523905,0.392708,0.371941,0.375885,0.38812,0.390293,0.392064,0.348519,0.34876,0.259095,0.257727,0.256842,0.260544,0.497666,0.745493,0.737766,0.739858,0.627817,0.635947,0.625805,0.644237,0.624759,0.613168,0.623068,0.609385,0.516903,0.517949,0.518271,0.465712,0.621297,0.625724,0.615019,0.411864,0.465068,0.488329,0.479717,0.464987,0.521652,0.505795,0.528332,0.495332,0.378139,0.377254,0.356085,0.382164,0.608339,0.620573,0.625885,0.609224,0.505876,0.513844,0.493239,0.498793,0.49839,0.488571,0.54435,0.508049,0.378461,0.380312,0.393271,0.378703,0.487283,0.492756,0.46056,0.479314,0.377737,0.38152,0.385303,0.364456,0.353751,0.372344,0.36188,0.369285,0.265776,0.256198,0.253863,0.255876
0.746941,0.746941,0.633612,0.742917,0.617836,0.592804,0.620412,0.598197,0.627817,0.61349,0.635464,0.62822,0.526642,0.500241,0.494205,0.519639,0.629105,0.622585,0.610029,0.634337,0.527366,0.417498,0.509739,0.505312,0.509095,0.487122,0.495171,0.522698,0.40293,0.39303,0.377093,0.362444,0.669028,0.664762,0.645686,0.584514,0.533162,0.465953,0.506439,0.5066,0.347875,0.501046,0.504588,0.503461,0.375644,0.380071,0.375805,0.372746,0.496378,0.509176,0.481809,0.536059,0.385625,0.389488,0.383854,0.384256,0.399952,0.369929,0.38329,0.392305,0.264086,0.263442,0.265212,0.13152,0.742032,0.736236,0.74678,0.739778,0.587733,0.64311,0.604717,0.641339,0.619044,0.620815,0.611317,0.621217,0.473439,0.499034,0.491629,0.46056,0.623632,0.626127,0.618078,0.625402,0.527125,0.498873,0.536301,0.522537,0.489134,0.531632,0.511993,0.507405,0.372988,0.387637,0.401642,0.366549,0.598921,0.378863,0.611558,0.561655,0.518995,0.520605,0.483017,0.507003,0.486558,0.50322,0.49839,0.477463,0.396571,0.375966,0.377415,0.37669,0.492756,0.463055,0.492997,0.524871,0.383934,0.377173,0.369044,0.381439,0.381681,0.369285,0.362283,0.345621,0.267144,0.269961,0.2632,0.258371,0.746217,0.739778,0.741871,0.738007,0.652044,0.65293,0.632727,0.622505,0.6217,0.618883,0.618883,0.45887,0.514569,0.516178,0.498954,0.435045,0.632083,0.615824,0.620654,0.616307,0.470219,0.511993,0.513844,0.466677,0.483661,0.494124,0.502012,0.494446,0.394156,0.407035,0.361558,0.372102,0.639649,0.666854,0.641178,0.602141,0.489134,0.492434,0.50499,0.483097,0.469575,0.472553,0.510142,0.494768,0.383854,0.380473,0.390534,0.37331,0.46217,0.479556,0.518593,0.485914,0.379829,0.391017,0.383773,0.390293,0.334594,0.408564,0.38482,0.358983,0.261027,0.260705,0.267064,0.259256,0.74171,0.735351,0.736478,0.736075,0.6415,0.611719,0.599002,0.60198,0.45227,0.613249,0.606407,0.620573,0.495573,0.502012,0.501288,0.474485,0.626288,0.620493,0.606085,0.604958,0.491307,0.486558,0.498873,0.472634,0.529701,0.483741,0.514327,0.498068,0.397215,0.390293,0.35359,0.357614,0.629588,0.624759,0.628461,0.614617,0.481487,0.478509,0.472553,0.499598,0.542337,0.512395,0.461768,0.504346,0.371539,0.372102,0.377576,0.363731,0.5132,0.51159,0.506761,0.52624,0.355924,0.377093,0.352382,0.36671,0.398583,0.349324,0.392466,0.39641,0.256681,0.260625,0.255554,0.257325
0.736236,0.742595,0.741549,0.741388,0.621539,0.654781,0.627817,0.655505,0.615502,0.611558,0.616629,0.631359,0.480844,0.450419,0.475129,0.498632,0.61341,0.610834,0.617193,0.624598,0.491468,0.501529,0.465792,0.477865,0.499195,0.508934,0.505473,0.508371,0.396813,0.29443,0.38152,0.360834,0.665969,0.610753,0.640373,0.662669,0.528654,0.504588,0.517949,0.481568,0.506922,0.486156,0.510142,0.529218,0.394559,0.375644,0.37492,0.380071,0.511269,0.501529,0.453799,0.506198,0.399388,0.390695,0.384498,0.370734,0.401079,0.382968,0.390454,0.408403,0.262798,0.265615,0.264408,0.261349,0.7467,0.74509,0.738007,0.582019,0.643754,0.568416,0.634981,0.631439,0.618319,0.627254,0.613329,0.616307,0.509739,0.4901,0.501046,0.515052,0.642627,0.633693,0.619607,0.625805,0.503059,0.492756,0.455248,0.492756,0.521169,0.515856,0.421764,0.496458,0.399388,0.389971,0.362363,0.366227,0.642949,0.616146,0.641178,0.673616,0.516661,0.517708,0.453075,0.484788,0.496056,0.479314,0.487041,0.46056,0.392788,0.391661,0.378059,0.371297,0.52962,0.483983,0.479797,0.488973,0.385866,0.377173,0.388603,0.373149,0.400596,0.387315,0.37331,0.430055,0.268835,0.255956,0.256922,0.2632,0.551594,0.744124,0.739456,0.736075,0.596265,0.622022,0.635303,0.632566,0.610673,0.632807,0.616146,0.619929,0.533564,0.485995,0.513522,0.492112,0.634739,0.61027,0.631359,0.444462,0.507646,0.470863,0.521732,0.502012,0.510222,0.509337,0.495815,0.5033,0.378944,0.379749,0.397618,0.360834,0.606246,0.627415,0.627334,0.625724,0.500563,0.51811,0.271732,0.500241,0.508854,0.475209,0.38981,0.493158,0.389649,0.373068,0.375,0.377012,0.513925,0.477865,0.480683,0.483419,0.392386,0.382164,0.382405,0.380151,0.409691,0.380473,0.429169,0.341919,0.266983,0.0825821,0.259739,0.254024,0.738651,0.706536,0.734305,0.736156,0.60697,0.578236,0.650032,0.627173,0.617112,0.619688,0.624517,0.609224,0.494527,0.492756,0.527447,0.474404,0.46869,0.611639,0.631681,0.615985,0.473439,0.519076,0.493883,0.493561,0.503542,0.494446,0.485512,0.498954,0.377334,0.331294,0.406471,0.394639,0.609546,0.578799,0.62822,0.447843,0.477785,0.510786,0.511429,0.484385,0.482856,0.467885,0.503059,0.485914,0.360673,0.383129,0.375322,0.382646,0.479314,0.50829,0.502495,0.50982,0.391178,0.386912,0.373471,0.372424,0.347553,0.376932,0.220219,0.37492,0.25821,0.26159,0.214021,0.2566
0.743239,0.739858,0.749437,0.739939,0.589665,0.616146,0.619446,0.631922,0.623632,0.627898,0.622344,0.629427,0.510383,0.447118,0.389005,0.48841,0.639971,0.624115,0.618722,0.624759,0.505071,0.485995,0.51642,0.482775,0.511188,0.484627,0.520847,0.493963,0.364858,0.385947,0.383773,0.384578,0.647457,0.595299,0.65132,0.620493,0.483902,0.459433,0.475612,0.482453,0.514247,0.552077,0.473439,0.495251,0.395525,0.381439,0.389086,0.368078,0.507003,0.480039,0.492514,0.480924,0.372263,0.393191,0.37999,0.378059,0.43424,0.386832,0.409127,0.383934,0.268513,0.257164,0.263361,0.262637,0.74179,0.739295,0.732131,0.734868,0.656874,0.664681,0.593287,0.358741,0.622102,0.62492,0.615341,0.622183,0.492997,0.509578,0.507727,0.499598,0.632325,0.616871,0.628139,0.615422,0.501207,0.532437,0.530264,0.510061,0.481407,0.507968,0.520927,0.503944,0.349887,0.369527,0.377656,0.396249,0.623229,0.627817,0.578719,0.600451,0.52793,0.508371,0.472795,0.511832,0.492112,0.544028,0.504668,0.46869,0.377656,0.380151,0.367514,0.393352,0.508371,0.454524,0.470299,0.458387,0.387315,0.262556,0.380956,0.388764,0.33226,0.367434,0.389649,0.391098,0.255473,0.258129,0.262717,0.258934,0.743078,0.73688,0.741146,0.738088,0.410415,0.6118,0.6118,0.634498,0.535013,0.608902,0.613973,0.614295,0.53123,0.487927,0.491468,0.513925,0.627334,0.621619,0.612444,0.630151,0.516661,0.486478,0.487444,0.490583,0.510142,0.475692,0.495251,0.327189,0.385383,0.378542,0.374356,0.368883,0.620332,0.58725,0.660898,0.598599,0.493802,0.47698,0.488329,0.488651,0.517466,0.479797,0.525193,0.463377,0.386027,0.385464,0.160093,0.383693,0.459755,0.533403,0.477382,0.501932,0.381037,0.388764,0.385544,0.377495,0.398825,0.416533,0.387798,0.345541,0.264408,0.263603,0.254829,0.259176,0.741951,0.737122,0.744366,0.735753,0.647054,0.543303,0.637798,0.61188,0.631681,0.632325,0.620573,0.611558,0.480361,0.453236,0.483258,0.493561,0.631037,0.615422,0.632968,0.60037,0.506922,0.507888,0.535415,0.480441,0.352302,0.485351,0.483983,0.48028,0.44414,0.401803,0.375402,0.351175,0.624517,0.632888,0.594977,0.59369,0.489778,0.482051,0.498551,0.514247,0.520605,0.487524,0.526722,0.482856,0.377415,0.374678,0.368239,0.28292,0.504588,0.50499,0.512395,0.507003,0.37339,0.372263,0.385061,0.385947,0.357373,0.364617,0.351578,0.436333,0.258934,0.254346,0.246941,0.257807
