0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.748471,0.284932,0.736156,0.275113,0.74018,0.271008,0.736156,0.221024,0.743802,0.276964,0.742434,0.272457,0.742595,0.275032,0.730119,0.263361,0.730683,0.272296,0.725773,0.261108,0.733983,0.268432,0.585963,0.256278,0.736478,0.270847,0.727302,0.267225,0.728751,0.257646,0.720058,0.257566,0.74831,0.277849,0.730924,0.268915,0.74501,0.1052,0.726175,0.262234,0.746297,0.282276,0.729717,0.268995,0.742193,0.275435,0.729314,0.264005,0.736478,0.275193,0.724002,0.262637,0.522859,0.269237,0.724082,0.252898,0.652044,0.272376,0.725531,0.257807,0.72867,0.261912,0.719092,0.257727,0.742193,0.272376,0.735029,0.275274,0.744849,0.277608,0.733661,0.13973,0.74018,0.280747,0.734788,0.273583,0.740985,0.26972,0.738249,0.262717,0.735592,0.266581,0.725129,0.258129,0.725773,0.265695,0.498954,0.258773,0.731729,0.266178,0.633854,0.262315,0.730602,0.258934,0.721346,0.257325,0.746539,0.275998,0.732212,0.270605,0.738329,0.276964,0.728429,0.260222,0.745573,0.169752,0.731165,0.2665,0.742434,0.268513,0.735029,0.269559,0.7368,0.272457,0.730441,0.256922,0.727061,0.267627,0.722473,0.252737,0.732695,0.273986,0.724646,0.257566,0.59876,0.269639,0.719253,0.259578,0.746297,0.28131,0.734627,0.271732,0.745332,0.275757,0.734224,0.266983,0.745734,0.27801,0.734948,0.27133,0.734868,0.275757,0.730522,0.263442,0.734627,0.273583,0.717321,0.2632,0.739617,0.2632,0.716114,0.253703,0.732856,0.270525,0.499195,0.258612,0.733097,0.266259,0.615744,0.254507,0.742997,0.279942,0.731729,0.266339,0.739375,0.27632,0.729717,0.261108,0.740824,0.285093,0.735109,0.2731,0.745734,0.134498,0.730683,0.2632,0.74018,0.271893,0.727222,0.265856,0.734385,0.265615,0.720138,0.252334,0.734788,0.26642,0.72867,0.260222,0.526803,0.267949,0.722392,0.264005,0.743561,0.285818,0.734063,0.282196,0.735914,0.271893,0.731407,0.265615,0.746056,0.278171,0.732775,0.435206,0.738249,0.270766,0.729395,0.2632,0.737444,0.269559,0.726175,0.258934,0.725129,0.258854,0.724324,0.253139,0.732373,0.270122,0.721024,0.260705,0.727222,0.263764,0.548455,0.255876,0.740422,0.276964,0.729234,0.270042,0.743722,0.272778,0.726014,0.265454,0.745493,0.281391,0.733741,0.266259,0.741388,0.27302,0.733017,0.267466,0.7368,0.268674,0.727946,0.258371,0.730039,0.262717,0.716516,0.254185,0.730763,0.27133,0.724887,0.258049,0.729717,0.265695,0.723036,0.253863
0.744688,0.281793,0.727302,0.270847,0.743963,0.275515,0.730039,0.275274,0.748712,0.283484,0.734305,0.268191,0.742354,0.27302,0.725451,0.268915,0.738168,0.261349,0.719977,0.256761,0.725048,0.2665,0.723117,0.253059,0.734788,0.26811,0.729717,0.259498,0.724807,0.260544,0.593287,0.252415,0.740985,0.274066,0.730683,0.269398,0.740019,0.278493,0.727141,0.273422,0.743641,0.0742112,0.735592,0.267949,0.738571,0.27632,0.731407,0.26811,0.738892,0.269398,0.725853,0.259498,0.733419,0.263361,0.720621,0.257244,0.734224,0.267788,0.720058,0.258371,0.595702,0.272135,0.721104,0.246539,0.747505,0.280666,0.732212,0.268674,0.742756,0.275274,0.732534,0.268593,0.74018,0.27133,0.7335,0.0385544,0.739214,0.278332,0.731487,0.269478,0.735914,0.265454,0.726578,0.260705,0.728751,0.259739,0.721346,0.250724,0.733178,0.275837,0.723358,0.262717,0.726497,0.262959,0.525032,0.256439,0.742917,0.276401,0.732534,0.267547,0.742354,0.26811,0.732695,0.259498,0.744044,0.279942,0.734868,0.27302,0.739778,0.0660013,0.726336,0.265534,0.735753,0.190438,0.721909,0.250483,0.733902,0.267144,0.72368,0.253381,0.738007,0.271008,0.721748,0.26159,0.731407,0.266259,0.720138,0.248229,0.524952,0.277769,0.740341,0.268915,0.65462,0.272778,0.727543,0.263683,0.744446,0.275998,0.739375,0.265212,0.733661,0.276803,0.73189,0.268674,0.736317,0.271169,0.731326,0.252334,0.735431,0.262959,0.721829,0.262476,0.737041,0.271974,0.728831,0.25821,0.732051,0.262556,0.722392,0.25499,0.750402,0.276803,0.56254,0.263442,0.734707,0.273664,0.729636,0.264408,0.750241,0.27141,0.743561,0.270122,0.735834,0.272537,0.731568,0.269317,0.728107,0.276561,0.728509,0.257807,0.729475,0.229958,0.727865,0.259498,0.736156,0.269398,0.724082,0.26312,0.73028,0.267788,0.724324,0.252012,0.510464,0.27463,0.732936,0.276803,0.630715,0.269317,0.732373,0.259095,0.746458,0.27962,0.73527,0.2731,0.741629,0.277205,0.73527,0.2599,0.733741,0.269961,0.723599,0.262556,0.730683,0.267144,0.726739,0.257325,0.734144,0.272054,0.73028,0.262959,0.728509,0.267386,0.719092,0.2632,0.742595,0.277125,0.525676,0.270686,0.738168,0.277688,0.679652,0.261108,0.743239,0.275435,0.741066,0.268754,0.742756,0.269559,0.729475,0.261832,0.725934,0.03783,0.733258,0.260222,0.728751,0.171442,0.718931,0.256198,0.733741,0.27302,0.72529,0.258854,0.728107,0.262234,0.717241,0.256681
0.55256,0.275354,0.730683,0.266903,0.737766,0.275596,0.725129,0.266339,0.750724,0.284369,0.733822,0.269881,0.74348,0.27463,0.735512,0.0424179,0.733419,0.272135,0.728912,0.262395,0.728026,0.26481,0.726095,0.253703,0.731648,0.269961,0.727382,0.264166,0.728268,0.263281,0.723197,0.261269,0.743239,0.274469,0.571716,0.265534,0.742917,0.27302,0.722714,0.263361,0.75161,0.277044,0.730924,0.269881,0.740583,0.277366,0.730522,0.269639,0.731165,0.129346,0.723036,0.259659,0.73189,0.246056,0.718609,0.252737,0.731005,0.265856,0.724082,0.262556,0.732614,0.268432,0.721024,0.253783,0.497344,0.272698,0.728992,0.270605,0.738088,0.277125,0.729475,0.262556,0.745412,0.283242,0.733419,0.27302,0.741468,0.276642,0.730924,0.265293,0.731085,0.269076,0.725531,0.0791211,0.732695,0.26159,0.721507,0.22199,0.731005,0.267627,0.731085,0.261751,0.731085,0.26159,0.71877,0.259176,0.740261,0.281471,0.739858,0.274227,0.73519,0.27471,0.622666,0.265052,0.748229,0.277608,0.733822,0.267788,0.741388,0.27624,0.733983,0.264166,0.742836,0.2731,0.728187,0.259095,0.737041,0.263844,0.725209,0.257003,0.730522,0.268352,0.727382,0.261832,0.730039,0.265052,0.718448,0.2566,0.748551,0.282437,0.734868,0.264166,0.734305,0.275998,0.731005,0.266903,0.583467,0.274952,0.740985,0.269639,0.738168,0.271088,0.730039,0.258451,0.737685,0.270283,0.723599,0.25652,0.726578,0.262798,0.723197,0.256842,0.732051,0.273986,0.725129,0.226497,0.733339,0.266581,0.724565,0.25499,0.738973,0.283484,0.73841,0.270686,0.741871,0.271974,0.729717,0.264327,0.745171,0.280425,0.636832,0.273503,0.742032,0.272618,0.730361,0.2665,0.735592,0.27133,0.719656,0.262476,0.724243,0.267708,0.725048,0.256037,0.737363,0.130795,0.727141,0.257566,0.729314,0.265695,0.718046,0.257807,0.742997,0.278413,0.734627,0.269317,0.741307,0.27141,0.727382,0.263039,0.564713,0.281713,0.740824,0.270444,0.711687,0.271249,0.729636,0.269156,0.732856,0.271813,0.724807,0.257083,0.732292,0.267144,0.716999,0.0738088,0.739053,0.267547,0.728992,0.255232,0.729234,0.268593,0.724002,0.253863,0.748229,0.269478,0.741388,0.268352,0.738329,0.278252,0.734546,0.259498,0.750161,0.2731,0.629266,0.269478,0.738973,0.276159,0.731085,0.265293,0.733258,0.268271,0.725451,0.259739,0.737605,0.264327,0.720058,0.254346,0.733741,0.0575499,0.724807,0.254346,0.733178,0.262234,0.724404,0.252415
0.745332,0.278574,0.737283,0.274469,0.493883,0.276722,0.730119,0.262395,0.660496,0.276159,0.731809,0.263442,0.737041,0.271008,0.728107,0.260866,0.740744,0.268352,0.72207,0.264569,0.726819,0.264891,0.716838,0.254668,0.738892,0.270283,0.724082,0.199292,0.724646,0.263844,0.724485,0.255151,0.742675,0.279379,0.737766,0.266742,0.738329,0.278976,0.501851,0.265856,0.743802,0.278332,0.725531,0.266983,0.742032,0.271652,0.729797,0.267225,0.733822,0.266903,0.726578,0.25982,0.730924,0.265856,0.717885,0.250805,0.734385,0.26972,0.726014,0.261912,0.734385,0.265695,0.719897,0.262637,0.743883,0.27793,0.737283,0.266661,0.740502,0.271249,0.734144,0.264327,0.574292,0.275676,0.734063,0.268352,0.721265,0.279298,0.732373,0.265293,0.73849,0.274791,0.718448,0.262073,0.730039,0.264649,0.723117,0.253059,0.737605,0.26972,0.72867,0.259337,0.733178,0.261912,0.721024,0.251046,0.740985,0.281069,0.73189,0.267949,0.740019,0.276803,0.729636,0.261269,0.740341,0.276159,0.567611,0.263281,0.738892,0.26473,0.712733,0.262798,0.737766,0.265776,0.727141,0.2599,0.726739,0.26481,0.723036,0.257486,0.741629,0.270605,0.720299,0.261832,0.736317,0.0730844,0.724163,0.253783,0.747746,0.275837,0.735109,0.271732,0.743158,0.275918,0.726014,0.265052,0.749115,0.277286,0.733661,0.271974,0.53453,0.276964,0.7335,0.265052,0.729395,0.271169,0.724887,0.257164,0.724404,0.263039,0.724163,0.247746,0.733661,0.26642,0.723439,0.256842,0.731648,0.263361,0.718368,0.257727,0.743802,0.274388,0.734948,0.266742,0.741388,0.268995,0.733339,0.264408,0.743158,0.275757,0.743239,0.273261,0.740422,0.276079,0.57735,0.263844,0.731005,0.269478,0.722553,0.257486,0.735351,0.262959,0.720863,0.259578,0.732936,0.269478,0.722392,0.260705,0.728751,0.258049,0.713699,0.252254,0.748954,0.278171,0.732775,0.271249,0.733339,0.278574,0.729958,0.266017,0.742756,0.277527,0.736317,0.26642,0.741146,0.272537,0.729234,0.265454,0.655666,0.270364,0.727865,0.268513,0.729234,0.266581,0.723278,0.254024,0.737605,0.26481,0.721185,0.260866,0.724565,0.260947,0.722956,0.255956,0.742193,0.27632,0.737605,0.269317,0.739375,0.279379,0.727543,0.266339,0.74509,0.272135,0.741629,0.26481,0.733902,0.275676,0.729395,0.263522,0.742112,0.27471,0.688265,0.262717,0.73527,0.260061,0.725934,0.256198,0.737444,0.267466,0.719092,0.2599,0.727946,0.264327,0.724163,0.249839
0.742514,0.275515,0.728026,0.26642,0.733822,0.276642,0.724968,0.266098,0.7434,0.277044,0.734948,0.272457,0.56093,0.272778,0.738571,0.262637,0.724163,0.27302,0.724002,0.262315,0.732775,0.263522,0.725451,0.25829,0.729717,0.269559,0.724726,0.258451,0.724887,0.257325,0.720863,0.258612,0.741066,0.287025,0.734305,0.268352,0.738249,0.27624,0.727061,0.260947,0.737766,0.275032,0.7368,0.270283,0.740744,0.274469,0.641017,0.271249,0.739778,0.267225,0.728107,0.260705,0.728751,0.260544,0.724324,0.251449,0.736075,0.268593,0.721748,0.255393,0.734224,0.260947,0.719736,0.253461,0.747585,0.223841,0.743561,0.272054,0.739617,0.272618,0.731246,0.27141,0.740985,0.271813,0.733983,0.267949,0.737927,0.270283,0.731326,0.261993,0.620251,0.267386,0.723599,0.261269,0.723841,0.258532,0.718368,0.250563,0.735512,0.268754,0.726256,0.265373,0.728107,0.267225,0.730924,0.252817,0.741629,0.267225,0.732453,0.26972,0.746458,0.27463,0.728751,0.265212,0.744688,0.282437,0.737041,0.267386,0.739053,0.273261,0.73197,0.264005,0.73527,0.266903,0.592402,0.260303,0.725209,0.270283,0.713538,0.258854,0.734385,0.263925,0.726739,0.256439,0.727624,0.272215,0.72368,0.258934,0.743561,0.275596,0.737605,0.270766,0.740905,0.268593,0.730602,0.258612,0.745412,0.273342,0.739375,0.26972,0.736558,0.27463,0.729878,0.258129,0.739778,0.267708,0.72698,0.257566,0.617595,0.263281,0.72368,0.259739,0.738973,0.26811,0.726417,0.259417,0.731407,0.264649,0.724726,0.2566,0.736236,0.275918,0.73527,0.0352543,0.74348,0.275435,0.73197,0.266098,0.747827,0.273825,0.737202,0.267386,0.735512,0.281471,0.72859,0.26972,0.729797,0.27141,0.481246,0.26151,0.723358,0.262637,0.630876,0.250805,0.733822,0.270766,0.727543,0.258451,0.735109,0.266017,0.722473,0.253944,0.747102,0.275515,0.73688,0.264247,0.743319,0.108661,0.734627,0.2665,0.741468,0.280908,0.729636,0.271169,0.7401,0.270847,0.727302,0.267627,0.735834,0.270364,0.728348,0.264569,0.546523,0.261027,0.719816,0.254668,0.689231,0.274308,0.721909,0.262798,0.733661,0.265052,0.716919,0.253542,0.746137,0.27793,0.73849,0.26972,0.740341,0.267305,0.722875,0.15784,0.74018,0.275032,0.739053,0.270203,0.735431,0.279298,0.73197,0.2665,0.738892,0.266259,0.725048,0.259337,0.731407,0.268915,0.567128,0.254829,0.736719,0.270122,0.699694,0.2632,0.732131,0.267144,0.720782,0.257807
0.750241,0.280747,0.738651,0.261993,0.739214,0.277769,0.731246,0.264971,0.74348,0.284288,0.736156,0.270766,0.740824,0.278654,0.735109,0.264327,0.742354,0.265856,0.720541,0.260222,0.599968,0.259417,0.714826,0.256278,0.737766,0.267708,0.724404,0.266822,0.732695,0.261832,0.719897,0.251529,0.745654,0.274388,0.736397,0.0448326,0.739617,0.274388,0.736961,0.257083,0.745251,0.277527,0.738329,0.268432,0.740261,0.275435,0.729717,0.263039,0.739456,0.265052,0.723278,0.25821,0.73028,0.26642,0.724646,0.252093,0.729797,0.265856,0.715229,0.2599,0.734707,0.262315,0.718287,0.255876,0.745251,0.28123,0.737202,0.264247,0.741549,0.277044,0.732051,0.271491,0.739697,0.280425,0.737444,0.2698,0.742595,0.273986,0.731085,0.264891,0.7368,0.268754,0.729395,0.259981,0.494124,0.262959,0.719173,0.251771,0.653252,0.278171,0.721829,0.261993,0.734466,0.262154,0.72046,0.255876,0.751771,0.276803,0.737041,0.270525,0.742595,0.276561,0.732453,0.2632,0.741388,0.275918,0.737927,0.2731,0.738731,0.271491,0.724565,0.268191,0.731407,0.269317,0.727302,0.260061,0.731165,0.261269,0.719012,0.258129,0.733822,0.266339,0.59707,0.25169,0.72859,0.267466,0.728348,0.254266,0.744124,0.275676,0.735351,0.270042,0.740744,0.275435,0.727624,0.267869,0.746941,0.0582743,0.738812,0.270042,0.741066,0.271974,0.726095,0.265373,0.734627,0.270686,0.728509,0.263361,0.730039,0.269881,0.718046,0.248632,0.5066,0.270525,0.721265,0.258129,0.632727,0.265212,0.713216,0.255634,0.742112,0.278252,0.73688,0.268674,0.742917,0.274871,0.726819,0.265212,0.746861,0.277125,0.731005,0.405264,0.736075,0.276642,0.733822,0.261429,0.738812,0.268915,0.728187,0.264649,0.730522,0.25821,0.722151,0.257164,0.731809,0.265695,0.53131,0.263683,0.730844,0.270927,0.651642,0.256842,0.739778,0.280988,0.733097,0.272054,0.742273,0.280344,0.734948,0.265856,0.743641,0.273422,0.737041,0.271008,0.745171,0.188828,0.730763,0.265454,0.734788,0.269317,0.731729,0.259498,0.735753,0.268674,0.717402,0.253139,0.738892,0.271652,0.723599,0.262476,0.564311,0.26481,0.717482,0.25652,0.740341,0.275274,0.733741,0.273422,0.741066,0.26811,0.728831,0.269398,0.747183,0.275918,0.732453,0.128703,0.736478,0.280264,0.7368,0.265534,0.731005,0.275274,0.732212,0.258854,0.7302,0.258934,0.719656,0.258854,0.731407,0.269076,0.732131,0.262637,0.724807,0.264649,0.579765,0.252576
0.745976,0.28131,0.73519,0.268593,0.741227,0.277447,0.73358,0.258934,0.744607,0.149388,0.737524,0.268191,0.746458,0.271813,0.731568,0.271008,0.739697,0.270766,0.725612,0.261429,0.729073,0.267466,0.72207,0.257244,0.739939,0.273825,0.727946,0.257727,0.611558,0.266017,0.715873,0.252415,0.74509,0.280666,0.729556,0.270283,0.741146,0.274791,0.731407,0.262476,0.745734,0.280586,0.736156,0.2731,0.738812,0.278171,0.73189,0.265856,0.731085,0.261751,0.718287,0.25982,0.724887,0.272135,0.724082,0.254427,0.73197,0.277366,0.604073,0.258532,0.728912,0.268513,0.724324,0.255151,0.742354,0.272296,0.738249,0.270525,0.743158,0.273422,0.7302,0.265132,0.744205,0.283564,0.735914,0.265937,0.741066,0.209353,0.728107,0.268593,0.732292,0.26642,0.733741,0.259176,0.730119,0.267064,0.717885,0.2533,0.732775,0.269559,0.726578,0.262073,0.548777,0.27302,0.724726,0.250402,0.744849,0.274952,0.731326,0.269237,0.739053,0.268191,0.723117,0.266661,0.741227,0.27962,0.737605,0.0405666,0.7434,0.274469,0.739697,0.191967,0.738812,0.272054,0.724646,0.264005,0.727543,0.266259,0.72537,0.257646,0.735431,0.272698,0.725853,0.257486,0.730924,0.265615,0.483902,0.25652,0.742756,0.281793,0.641259,0.269076,0.745895,0.272376,0.725934,0.2698,0.743158,0.280505,0.732534,0.271249,0.745493,0.269237,0.737041,0.266822,0.734466,0.204121,0.727141,0.260383,0.731165,0.264649,0.722956,0.257003,0.73688,0.271893,0.725853,0.2632,0.730924,0.270283,0.721909,0.250724,0.568255,0.276401,0.735753,0.270525,0.712814,0.273342,0.725934,0.261832,0.750161,0.281954,0.729556,0.267547,0.741307,0.281471,0.728026,0.0520766,0.731568,0.268271,0.722634,0.205248,0.734144,0.264327,0.717724,0.251529,0.733822,0.267386,0.731246,0.263764,0.728912,0.274549,0.725129,0.252334,0.739456,0.26972,0.634095,0.274147,0.738007,0.278574,0.727141,0.262073,0.744124,0.278976,0.740502,0.267547,0.736478,0.271893,0.728831,0.26642,0.734224,0.141742,0.723519,0.258129,0.73358,0.258854,0.721829,0.254346,0.739456,0.271249,0.725692,0.2599,0.731648,0.266581,0.724485,0.251207,0.500563,0.275113,0.732936,0.272054,0.683194,0.272296,0.73189,0.267547,0.744849,0.280344,0.735673,0.266017,0.737444,0.27471,0.735995,0.269639,0.734868,0.268513,0.728187,0.158001,0.7368,0.261349,0.724887,0.253542,0.734466,0.266903,0.726417,0.259176,0.726256,0.266017,0.71386,0.253059
0.743078,0.277125,0.69406,0.275193,0.737444,0.28131,0.728026,0.268191,0.746297,0.280908,0.732131,0.265615,0.734385,0.276642,0.728026,0.268191,0.733983,0.271008,0.732936,0.257888,0.726819,0.266017,0.727061,0.25491,0.743883,0.275193,0.727543,0.257807,0.732856,0.269237,0.727061,0.250805,0.569865,0.278574,0.733339,0.272859,0.744366,0.273503,0.72698,0.267305,0.747183,0.276401,0.735673,0.268432,0.737605,0.269961,0.731648,0.26151,0.73527,0.270686,0.719012,0.261429,0.735753,0.268754,0.723278,0.259578,0.733661,0.263522,0.719495,0.263844,0.725531,0.265454,0.471829,0.251368,0.743078,0.280505,0.62822,0.2731,0.745815,0.281874,0.73189,0.264569,0.744285,0.284208,0.742675,0.267949,0.73849,0.270283,0.726819,0.265615,0.730924,0.0929652,0.721829,0.258934,0.73519,0.260625,0.721909,0.260222,0.737605,0.267869,0.725692,0.259578,0.726578,0.262154,0.719414,0.259659,0.747505,0.280747,0.725612,0.267386,0.634739,0.270927,0.729797,0.259739,0.744849,0.282518,0.735109,0.267386,0.744768,0.270122,0.734707,0.265534,0.738892,0.270766,0.7269,0.0639086,0.733822,0.265534,0.718448,0.185689,0.732453,0.270042,0.729073,0.254749,0.733097,0.269639,0.716838,0.253622,0.742836,0.288313,0.7368,0.274791,0.741307,0.279057,0.535013,0.269076,0.752576,0.279781,0.732292,0.270203,0.741388,0.273664,0.735512,0.267949,0.739375,0.269559,0.722473,0.261671,0.729717,0.26473,0.725451,0.260786,0.738892,0.231487,0.727543,0.255715,0.732131,0.260464,0.727624,0.257807,0.740905,0.278574,0.739617,0.262798,0.735029,0.265776,0.73519,0.25982,0.646169,0.280666,0.733983,0.266339,0.738973,0.269961,0.729395,0.257486,0.731729,0.267547,0.724485,0.259095,0.732856,0.265695,0.723036,0.118802,0.734546,0.261671,0.719977,0.261832,0.732534,0.268835,0.726819,0.250563,0.747505,0.27624,0.734144,0.272859,0.741227,0.271652,0.512073,0.265052,0.748471,0.278574,0.686574,0.266178,0.73849,0.276079,0.729958,0.263281,0.734627,0.268995,0.721748,0.258693,0.7302,0.268513,0.715148,0.256842,0.738812,0.165889,0.723921,0.260786,0.726095,0.266822,0.719173,0.254588,0.739536,0.278815,0.741227,0.270686,0.740824,0.278815,0.732695,0.258854,0.608178,0.272457,0.735109,0.265776,0.736317,0.275435,0.737363,0.264247,0.738249,0.268915,0.723841,0.259659,0.728751,0.260705,0.719092,0.0424179,0.734627,0.270525,0.724565,0.254829,0.732373,0.270444,0.714021,0.256922
0.742193,0.283484,0.736719,0.274227,0.740422,0.272778,0.629024,0.266178,0.74678,0.281793,0.730441,0.272054,0.740744,0.2731,0.730441,0.257968,0.73527,0.269961,0.726739,0.261027,0.733902,0.0781552,0.723278,0.252495,0.733419,0.217885,0.728509,0.260705,0.727624,0.262878,0.732292,0.256842,0.744124,0.273986,0.743963,0.270203,0.5066,0.27471,0.724887,0.266339,0.668947,0.272376,0.741388,0.271008,0.741066,0.276159,0.72859,0.264086,0.733339,0.27141,0.726658,0.258532,0.726095,0.262959,0.72368,0.2566,0.733419,0.271169,0.720943,0.257244,0.728026,0.265856,0.723841,0.251851,0.752978,0.278413,0.739214,0.280023,0.743802,0.276561,0.545074,0.264327,0.739939,0.274308,0.705972,0.265373,0.739134,0.268432,0.734305,0.262556,0.735029,0.2632,0.726578,0.253783,0.728107,0.272537,0.719012,0.254346,0.732614,0.27141,0.732131,0.261993,0.728187,0.265776,0.714182,0.249034,0.744366,0.277769,0.736558,0.265454,0.735351,0.276642,0.72537,0.265534,0.738973,0.281391,0.730683,0.272054,0.726739,0.278815,0.725209,0.265615,0.7368,0.271652,0.726578,0.265052,0.731487,0.259417,0.712009,0.2533,0.730522,0.266259,0.721104,0.260383,0.729475,0.265454,0.72537,0.257164,0.750402,0.285013,0.740985,0.268835,0.73688,0.27463,0.733258,0.267869,0.738973,0.276561,0.51159,0.270766,0.739778,0.276642,0.674018,0.263603,0.731165,0.276883,0.728187,0.259256,0.735431,0.260786,0.719092,0.250885,0.734466,0.269076,0.727382,0.264408,0.734948,0.107212,0.721426,0.251771,0.744527,0.284369,0.740019,0.2665,0.740985,0.270283,0.737927,0.258934,0.745654,0.282679,0.733661,0.266903,0.544591,0.279781,0.728107,0.265534,0.730119,0.272296,0.727382,0.26312,0.73189,0.264247,0.714826,0.258693,0.739697,0.265937,0.732212,0.261108,0.729878,0.266259,0.713538,0.251127,0.742997,0.280344,0.735592,0.268432,0.738088,0.276481,0.732775,0.2665,0.738007,0.276964,0.737685,0.273181,0.740261,0.275998,0.64303,0.264005,0.737283,0.269076,0.722956,0.260061,0.727704,0.268835,0.721909,0.251932,0.734385,0.264891,0.729717,0.254185,0.73688,0.269156,0.723519,0.258612,0.74348,0.244205,0.742756,0.268432,0.743641,0.274388,0.728509,0.258532,0.740905,0.27962,0.735351,0.266339,0.545879,0.269881,0.728509,0.264971,0.709755,0.269559,0.723036,0.258773,0.739858,0.269237,0.723921,0.254346,0.728429,0.266983,0.727785,0.264005,0.726578,0.264408,0.72207,0.0509498
0.745412,0.283323,0.730522,0.270927,0.742917,0.271088,0.735512,0.260625,0.747988,0.279701,0.545959,0.265132,0.739536,0.28284,0.707502,0.260625,0.739053,0.266822,0.728429,0.259417,0.730119,0.265212,0.72199,0.252898,0.731246,0.276079,0.728912,0.2599,0.730683,0.0826626,0.715309,0.252254,0.740019,0.279057,0.7368,0.272698,0.742836,0.270444,0.731326,0.265695,0.747907,0.278413,0.73527,0.274227,0.650113,0.271652,0.731407,0.264086,0.734868,0.271088,0.721346,0.261188,0.729717,0.270122,0.726497,0.255151,0.738571,0.263442,0.726497,0.263361,0.728912,0.260947,0.719173,0.257003,0.747183,0.277447,0.732695,0.266661,0.738731,0.280586,0.73028,0.267466,0.742273,0.278735,0.730844,0.266178,0.740502,0.276803,0.605602,0.270444,0.736719,0.266178,0.727624,0.262556,0.730844,0.264891,0.714424,0.254105,0.733822,0.270444,0.7302,0.257083,0.730763,0.0174662,0.721587,0.261912,0.743883,0.205328,0.736478,0.266098,0.73849,0.26972,0.734224,0.26473,0.742514,0.276883,0.738731,0.270203,0.740824,0.27954,0.729073,0.262959,0.607131,0.271491,0.738651,0.26481,0.731085,0.262637,0.719575,0.255876,0.732453,0.271813,0.724726,0.255232,0.727946,0.26642,0.725773,0.254427,0.741066,0.273422,0.730361,0.272698,0.7434,0.278493,0.729314,0.261671,0.743239,0.272135,0.737524,0.272457,0.746056,0.273986,0.732131,0.263039,0.731729,0.2632,0.608983,0.261751,0.727543,0.268191,0.723519,0.255715,0.727061,0.273261,0.734224,0.256681,0.729153,0.261188,0.726014,0.251851,0.745976,0.275676,0.736236,0.272698,0.738812,0.272296,0.728912,0.269881,0.741549,0.276079,0.739858,0.271169,0.7401,0.277688,0.736478,0.270686,0.730602,0.270203,0.718851,0.262154,0.648503,0.264086,0.721507,0.2566,0.739536,0.272135,0.717724,0.261751,0.729797,0.26481,0.726175,0.25499,0.741066,0.278976,0.73841,0.268191,0.738892,0.273261,0.728912,0.256037,0.743158,0.28131,0.729153,0.275435,0.742032,0.271169,0.730039,0.266661,0.735109,0.272698,0.541613,0.257164,0.727624,0.268674,0.675467,0.255232,0.736317,0.269639,0.735351,0.258129,0.729234,0.264971,0.721668,0.259578,0.747183,0.28123,0.736719,0.272939,0.740422,0.273261,0.731487,0.266581,0.73841,0.280988,0.735351,0.269076,0.745654,0.268754,0.728831,0.271169,0.7434,0.261671,0.720058,0.257083,0.581616,0.266339,0.714343,0.257807,0.719012,0.272054,0.727302,0.254829,0.726497,0.261027,0.724646,0.252817
