0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.685287,0.583065,0.754588,0.417579,0.645203,0.618641,0.460077,0.270283,0.495895,0.653332,0.551352,0.235109,0.631842,0.53622,0.484305,0.307228,0.758854,0.472392,0.474565,0.293947,0.66782,0.388039,0.533323,0.280586,0.777044,0.531552,0.597473,0.437379,0.548616,0.524791,0.469656,0.241629,0.647054,0.572279,0.596265,0.248068,0.688909,0.575097,0.444462,0.262315,0.723921,0.535979,0.551111,0.478912,0.59039,0.385222,0.386993,0.359224,0.662347,0.391017,0.520203,0.328397,0.537991,0.498793,0.419511,0.265534,0.747022,0.660576,0.459594,0.316082,0.487846,0.473117,0.510464,0.278413,0.518513,0.503059,0.309643,0.16613,0.537347,0.405988,0.30095,0.289359,0.619285,0.413474,0.27801,0.175547,0.535254,0.439794,0.423052,0.198728,0.590631,0.352704,0.367193,0.193657,0.42756,0.39303,0.416693,0.187621,0.561977,0.451706,0.389408,0.265937,0.656632,0.410174,0.374598,0.23358,0.408886,0.479475,0.374839,0.22038,0.487363,0.436011,0.391581,0.265293,0.538796,0.343126,0.381842,0.201223,0.545798,0.462814,0.469012,0.176111,0.531874,0.466114,0.408403,0.263281,0.523583,0.394639,0.488651,0.199131,0.510303,0.483419,0.385705,0.289923,0.544108,0.373712,0.416533,0.217321,0.567531,0.283001,0.566967,0.238731,0.6151,0.312701,0.323728,0.244768,0.40462,0.362363,0.517627,0.243239,0.423294,0.311655,0.356246,0.245171,0.559804,0.37991,0.515937,0.347714,0.535979,0.410737,0.505956,0.237605,0.514086,0.311816,0.397376,0.229636,0.602785,0.364053,0.370734,0.339585,0.550628,0.392627,0.376127,0.265052,0.544189,0.389247,0.462331,0.349807,0.421764,0.468126,0.45227,0.235351,0.500563,0.44905,0.476658,0.196716,0.447843,0.322923,0.545074,0.259498,0.561172,0.34876,0.442933,0.22859,0.439713,0.376207,0.577431,0.366227,0.486478,0.348036,0.472795,0.319462,0.352222,0.255715,0.22698,0.0786381,0.285979,0.213699,0.208548,0.0694623,0.302077,0.230844,0.261832,0.0783967,0.313426,0.253863,0.328236,0.0639086,0.44414,0.229878,0.192611,0.0726014,0.241066,0.266581,0.284691,0.0672891,0.240663,0.263683,0.213216,0.0714746,0.324211,0.221265,0.212492,0.0664842,0.357292,0.359063,0.230683,0.0742112,0.346748,0.206616,0.280666,0.0752576,0.394156,0.35367,0.360351,0.0696233,0.424501,0.249678,0.376449,0.0618963,0.498551,0.247424,0.229475,0.0663232,0.359224,0.236075,0.28791,0.0637476,0.26312,0.255876,0.204363,0.0684965,0.250805,0.309401,0.209755,0.0604475
0.690438,0.588619,0.496217,0.27141,0.642064,0.503863,0.457341,0.297167,0.660093,0.635383,0.423857,0.371217,0.724968,0.539279,0.568577,0.354636,0.502415,0.491871,0.632968,0.339665,0.6019,0.621861,0.443577,0.345943,0.695911,0.455248,0.567209,0.405103,0.669752,0.36518,0.370332,0.260705,0.562701,0.613812,0.49348,0.284369,0.739134,0.443577,0.415647,0.36019,0.667901,0.531954,0.49678,0.427962,0.646652,0.643432,0.547247,0.298374,0.671201,0.570187,0.370734,0.272939,0.718126,0.544511,0.42595,0.305538,0.713136,0.553928,0.393352,0.482373,0.663393,0.478751,0.518432,0.267869,0.588699,0.347956,0.488088,0.229636,0.573084,0.382164,0.544994,0.206858,0.516903,0.370251,0.371217,0.165084,0.557952,0.39633,0.489295,0.218368,0.502576,0.303445,0.43907,0.263603,0.507968,0.3552,0.451867,0.216436,0.523905,0.519639,0.445348,0.182389,0.55586,0.362846,0.40132,0.239858,0.444301,0.455006,0.379266,0.17603,0.573567,0.416452,0.41444,0.192853,0.414842,0.451706,0.407357,0.196958,0.496137,0.397135,0.450901,0.229153,0.544752,0.388925,0.476497,0.135544,0.573889,0.527688,0.374678,0.181182,0.573648,0.34546,0.351014,0.213699,0.368158,0.450901,0.49678,0.250805,0.528654,0.338377,0.419108,0.264166,0.434643,0.367595,0.389327,0.268915,0.530103,0.434079,0.338297,0.310528,0.352222,0.29765,0.411542,0.242273,0.581938,0.33395,0.415728,0.237927,0.523583,0.380151,0.445992,0.261912,0.533564,0.355522,0.50982,0.236317,0.483419,0.391983,0.449372,0.24179,0.545637,0.355763,0.365905,0.264488,0.628059,0.266339,0.510705,0.275113,0.418545,0.327028,0.299018,0.329845,0.453236,0.371217,0.407276,0.339021,0.591758,0.298616,0.541211,0.258129,0.491951,0.416774,0.439552,0.232292,0.436413,0.405184,0.521813,0.244366,0.486478,0.46056,0.358097,0.238168,0.289198,0.248551,0.213297,0.0706697,0.27793,0.225451,0.308918,0.0790406,0.40961,0.252817,0.286623,0.0755795,0.453397,0.19744,0.255071,0.0754185,0.350531,0.257968,0.230683,0.0731648,0.242112,0.25499,0.217724,0.0688184,0.405747,0.248954,0.15301,0.0669672,0.248471,0.229234,0.204926,0.0678525,0.37991,0.227543,0.336526,0.0701062,0.233339,0.241951,0.184079,0.0699453,0.355683,0.253381,0.249195,0.0669672,0.368158,0.243963,0.208146,0.0699453,0.439713,0.239295,0.19237,0.071877,0.352624,0.257888,0.206697,0.0622988,0.461526,0.259417,0.210641,0.0650354,0.405666,0.235834,0.216355,0.0565035
0.779137,0.627173,0.468046,0.294994,0.556021,0.539118,0.603348,0.427962,0.642627,0.552801,0.472795,0.387073,0.492997,0.566565,0.462492,0.303445,0.629749,0.54604,0.450901,0.45396,0.641339,0.487605,0.480119,0.3684,0.498551,0.449131,0.553525,0.394076,0.634981,0.444462,0.508612,0.369285,0.60029,0.457824,0.422247,0.378381,0.666613,0.481407,0.550708,0.290164,0.607614,0.60367,0.536462,0.399147,0.530827,0.518352,0.490824,0.358419,0.659771,0.49348,0.500241,0.280023,0.497746,0.617756,0.500241,0.372505,0.648744,0.440518,0.538715,0.263683,0.555618,0.400274,0.411381,0.377978,0.530344,0.397296,0.273261,0.18915,0.648181,0.310769,0.459433,0.215953,0.449211,0.387395,0.466194,0.235109,0.535496,0.387315,0.425708,0.243158,0.463699,0.513522,0.410174,0.220782,0.42925,0.452511,0.373632,0.267788,0.542659,0.373954,0.514488,0.186011,0.576384,0.391178,0.419591,0.269237,0.589987,0.388925,0.433355,0.238651,0.510866,0.435448,0.455489,0.19897,0.451545,0.39641,0.340551,0.165164,0.436735,0.433757,0.449131,0.23028,0.617756,0.435528,0.445911,0.194704,0.555699,0.418786,0.346265,0.149469,0.678123,0.427238,0.42925,0.218851,0.630554,0.314874,0.291774,0.272939,0.57727,0.380876,0.465631,0.247666,0.509659,0.473439,0.478348,0.202994,0.433838,0.36679,0.43585,0.240583,0.376771,0.350612,0.441162,0.2401,0.442611,0.458387,0.344656,0.242675,0.35697,0.322843,0.368722,0.220782,0.540245,0.381439,0.35037,0.200177,0.549984,0.320348,0.521893,0.220138,0.540486,0.355763,0.417176,0.246137,0.664842,0.358741,0.424259,0.247988,0.437299,0.373471,0.376449,0.22376,0.528332,0.28944,0.48358,0.220541,0.558516,0.358902,0.456777,0.373712,0.597714,0.460158,0.451948,0.358661,0.573084,0.403654,0.49179,0.344092,0.591275,0.476578,0.463377,0.235834,0.356005,0.186977,0.301996,0.0732453,0.407276,0.237283,0.278654,0.0721185,0.272939,0.359788,0.350451,0.0721185,0.441645,0.214665,0.303364,0.0707502,0.424179,0.280103,0.253703,0.0741307,0.403735,0.243158,0.219977,0.0699453,0.283564,0.259498,0.234144,0.0713941,0.237122,0.188506,0.31254,0.0693014,0.34538,0.252656,0.308355,0.0728429,0.297569,0.246378,0.244124,0.0680135,0.426755,0.21877,0.221748,0.0750966,0.377576,0.23849,0.200097,0.0676111,0.414198,0.239214,0.278091,0.0713941,0.287025,0.260866,0.21869,0.0587572,0.248793,0.269156,0.208226,0.0651159,0.305216,0.253139,0.245654,0.0688184
0.632486,0.538715,0.630634,0.245734,0.548535,0.375161,0.384176,0.366307,0.501771,0.542096,0.555699,0.348519,0.624839,0.445187,0.422167,0.240422,0.582985,0.389649,0.402688,0.392144,0.632244,0.359868,0.365583,0.412589,0.758371,0.577511,0.748068,0.377173,0.581214,0.53614,0.371137,0.387717,0.740502,0.380795,0.506278,0.42925,0.505473,0.582824,0.381037,0.29773,0.665325,0.489053,0.485029,0.331938,0.657276,0.494285,0.53461,0.382244,0.659691,0.393271,0.53783,0.366468,0.652205,0.561494,0.559723,0.282276,0.835399,0.470219,0.528815,0.267708,0.83387,0.508049,0.635786,0.25499,0.382486,0.408564,0.502817,0.19406,0.505876,0.429733,0.361558,0.228107,0.449855,0.258934,0.554169,0.238007,0.556665,0.376529,0.403171,0.211365,0.66605,0.425789,0.363571,0.227543,0.670396,0.290889,0.434884,0.267547,0.53131,0.441162,0.353509,0.222875,0.544108,0.264649,0.450901,0.233178,0.445428,0.516017,0.440679,0.209192,0.661542,0.413393,0.424662,0.24501,0.47207,0.481809,0.463055,0.191162,0.480522,0.411784,0.357373,0.127656,0.670316,0.407115,0.387959,0.183435,0.43746,0.428606,0.3816,0.205328,0.514971,0.416533,0.47199,0.214263,0.561655,0.362766,0.277366,0.19744,0.388603,0.339424,0.435689,0.242836,0.498149,0.387556,0.377656,0.238088,0.456536,0.371861,0.443577,0.239939,0.518271,0.459031,0.419752,0.210721,0.618561,0.463699,0.440679,0.255554,0.50821,0.382968,0.455167,0.340068,0.629668,0.328477,0.464504,0.252898,0.473841,0.323326,0.420637,0.2269,0.456536,0.276964,0.309562,0.229878,0.517708,0.362927,0.395364,0.246539,0.500322,0.441323,0.420476,0.354153,0.392547,0.426272,0.329604,0.260061,0.473358,0.394639,0.384015,0.337572,0.570428,0.282357,0.473921,0.23841,0.585319,0.350451,0.472795,0.24509,0.457582,0.2731,0.377254,0.224243,0.327753,0.220621,0.24501,0.0771893,0.365905,0.222956,0.301433,0.0787186,0.44406,0.263281,0.279862,0.0730039,0.334272,0.246619,0.236961,0.0699453,0.255956,0.391178,0.149066,0.0737283,0.440196,0.207019,0.233741,0.0698648,0.407276,0.263442,0.301594,0.0739697,0.265615,0.239697,0.329845,0.0714746,0.253461,0.257968,0.198245,0.0789601,0.371619,0.216999,0.259176,0.0676916,0.373712,0.242675,0.205731,0.0727624,0.474243,0.242354,0.216355,0.0653574,0.540164,0.250241,0.246458,0.0675306,0.34377,0.251368,0.206858,0.0614134,0.412267,0.177318,0.292579,0.0630232,0.25829,0.249437,0.239858,0.0581938
0.569301,0.547086,0.433918,0.336365,0.615663,0.589102,0.371056,0.297569,0.691162,0.501368,0.557872,0.247102,0.639569,0.427882,0.479153,0.33556,0.613007,0.355522,0.464263,0.275193,0.737685,0.331214,0.488973,0.232856,0.683033,0.477463,0.568335,0.300064,0.594012,0.490502,0.495815,0.251449,0.674662,0.468046,0.462492,0.397135,0.71225,0.401964,0.54765,0.331133,0.653654,0.597795,0.503783,0.423052,0.553525,0.417015,0.429733,0.294189,0.543786,0.339665,0.404459,0.458146,0.569865,0.385383,0.524227,0.441082,0.531552,0.490985,0.489778,0.343448,0.483983,0.3915,0.484466,0.242354,0.626932,0.364134,0.451062,0.253381,0.547247,0.503863,0.481326,0.250805,0.686333,0.480361,0.510222,0.171925,0.544752,0.421523,0.309965,0.20895,0.675869,0.284127,0.388281,0.201626,0.45388,0.399308,0.454684,0.202431,0.466275,0.415567,0.574855,0.257566,0.54274,0.34216,0.349646,0.259417,0.529862,0.415647,0.478026,0.201706,0.510061,0.428284,0.378059,0.249115,0.575177,0.418384,0.384981,0.258773,0.523342,0.342965,0.443014,0.170316,0.467965,0.402527,0.332904,0.225612,0.437862,0.413474,0.407679,0.233983,0.534691,0.428445,0.421281,0.220782,0.607614,0.502737,0.388522,0.188989,0.527527,0.365422,0.41943,0.341999,0.458307,0.370493,0.378863,0.274388,0.458065,0.297972,0.510142,0.274549,0.539601,0.359063,0.405103,0.231165,0.676916,0.269156,0.499115,0.25829,0.715792,0.339826,0.398825,0.260705,0.552077,0.360351,0.472473,0.255312,0.521008,0.308677,0.342321,0.227865,0.676916,0.382083,0.315277,0.345621,0.555538,0.316565,0.470863,0.229878,0.371378,0.347956,0.362927,0.259337,0.433838,0.272457,0.42925,0.172086,0.414118,0.360431,0.300064,0.250161,0.421764,0.308355,0.512959,0.243239,0.436172,0.352624,0.439472,0.239617,0.532115,0.261671,0.343448,0.227463,0.362363,0.266581,0.318335,0.0727624,0.410979,0.227624,0.308596,0.0713136,0.360673,0.249034,0.238651,0.0698648,0.349002,0.264086,0.273181,0.0706697,0.399469,0.269076,0.254749,0.0772698,0.348841,0.257486,0.22698,0.0672891,0.414198,0.237122,0.159932,0.0655988,0.293384,0.255554,0.244849,0.0613329,0.280184,0.181182,0.278654,0.0707502,0.301755,0.257405,0.243319,0.0749356,0.340712,0.357614,0.262798,0.0642305,0.480441,0.269639,0.289842,0.0652769,0.257888,0.259417,0.262637,0.0722795,0.266259,0.256359,0.234868,0.0680135,0.257003,0.240422,0.208628,0.0651159,0.336526,0.250241,0.312138,0.0618158
0.566001,0.460641,0.46869,0.276079,0.649066,0.409691,0.43754,0.408484,0.726497,0.343931,0.502898,0.359144,0.694382,0.40132,0.411381,0.265856,0.637878,0.639488,0.450097,0.320106,0.602946,0.55264,0.519317,0.400918,0.590229,0.466919,0.53944,0.443416,0.620976,0.50169,0.604314,0.45887,0.567209,0.432791,0.455811,0.388039,0.656713,0.558999,0.548938,0.243319,0.698326,0.580892,0.528091,0.413796,0.71539,0.461043,0.421523,0.214746,0.49501,0.401722,0.490744,0.321797,0.624356,0.473278,0.612685,0.263683,0.501288,0.469977,0.388764,0.334272,0.684884,0.581858,0.622344,0.262878,0.482695,0.386993,0.384176,0.270766,0.613651,0.378703,0.411059,0.223519,0.540728,0.343368,0.362283,0.206375,0.527688,0.368239,0.376771,0.233258,0.465229,0.335158,0.326304,0.262637,0.590148,0.504668,0.410496,0.176755,0.559401,0.369688,0.287589,0.235431,0.621378,0.484788,0.252334,0.25008,0.548213,0.455248,0.460963,0.220058,0.562943,0.436735,0.409208,0.219495,0.411542,0.369285,0.390534,0.173535,0.396008,0.396249,0.505312,0.180779,0.530908,0.3816,0.461526,0.205811,0.468287,0.374678,0.462733,0.225692,0.59546,0.441162,0.364617,0.177399,0.566323,0.370251,0.341275,0.177721,0.618883,0.403252,0.438345,0.251851,0.438587,0.36848,0.433355,0.163554,0.431182,0.38321,0.434482,0.275918,0.400354,0.369849,0.459836,0.322601,0.606246,0.340953,0.374356,0.23519,0.558999,0.375563,0.368319,0.150757,0.456858,0.275757,0.539118,0.276159,0.552318,0.329684,0.367836,0.230441,0.485592,0.373149,0.464263,0.25491,0.493963,0.335721,0.346185,0.215953,0.45557,0.3717,0.350773,0.255473,0.532518,0.440116,0.423213,0.248471,0.629105,0.377093,0.447923,0.250805,0.491388,0.333628,0.456938,0.30594,0.54934,0.330087,0.366871,0.2269,0.569945,0.348519,0.419511,0.218046,0.297972,0.263603,0.287347,0.079282,0.386993,0.262234,0.193899,0.0788796,0.417901,0.394478,0.170074,0.07566,0.374839,0.168223,0.179008,0.0734868,0.356326,0.17933,0.171684,0.0772698,0.445026,0.249356,0.184079,0.0703477,0.367917,0.244285,0.222231,0.0691404,0.345702,0.315599,0.204282,0.0661623,0.301352,0.224887,0.27624,0.0734868,0.250483,0.230441,0.134337,0.0733258,0.409771,0.229395,0.202753,0.0600451,0.293303,0.228509,0.21378,0.0604475,0.371056,0.266259,0.244688,0.0675306,0.338297,0.234788,0.208709,0.0677721,0.252173,0.221829,0.25652,0.0674501,0.425386,0.342241,0.180779,0.0602061
0.653413,0.626207,0.594092,0.26481,0.637395,0.559965,0.45557,0.389971,0.497183,0.525113,0.52463,0.293223,0.66114,0.414359,0.407196,0.334755,0.627817,0.53944,0.494849,0.286864,0.546362,0.443979,0.600451,0.355763,0.650918,0.453397,0.512073,0.405103,0.494688,0.615985,0.490422,0.249598,0.833146,0.466677,0.374598,0.365341,0.538796,0.391098,0.57727,0.372988,0.642708,0.500402,0.751207,0.26159,0.660979,0.468287,0.521893,0.370412,0.603831,0.40631,0.541211,0.3684,0.512959,0.435045,0.563426,0.261269,0.49018,0.434965,0.471748,0.388764,0.487605,0.503863,0.594575,0.39971,0.560528,0.438104,0.453316,0.216114,0.597875,0.368239,0.369929,0.223197,0.450499,0.444945,0.449775,0.238892,0.538635,0.417096,0.524147,0.167176,0.520444,0.383371,0.492032,0.227865,0.424984,0.426513,0.452592,0.268593,0.592482,0.403654,0.493319,0.236961,0.609788,0.355361,0.358017,0.19245,0.510303,0.476497,0.367917,0.166854,0.587492,0.3618,0.41275,0.230361,0.417418,0.430618,0.356085,0.167418,0.503542,0.457341,0.40301,0.288071,0.377254,0.379346,0.38812,0.171442,0.564794,0.392305,0.352543,0.234224,0.460963,0.367514,0.42104,0.217724,0.542579,0.304974,0.420155,0.210721,0.353348,0.42273,0.420316,0.272376,0.685689,0.332421,0.450016,0.264488,0.480683,0.369527,0.384659,0.260625,0.498712,0.386027,0.469977,0.19575,0.537347,0.392547,0.542901,0.252737,0.556343,0.351578,0.443255,0.25008,0.377415,0.411703,0.375402,0.239295,0.584514,0.331455,0.385625,0.246137,0.394237,0.41774,0.38482,0.232695,0.546201,0.404781,0.410254,0.260061,0.523422,0.382164,0.426513,0.219575,0.473519,0.372988,0.362444,0.190921,0.552238,0.452753,0.43255,0.245976,0.47207,0.357856,0.374115,0.321394,0.42434,0.364456,0.319784,0.27624,0.617273,0.373551,0.372585,0.250322,0.424018,0.28123,0.26803,0.0770283,0.455811,0.276803,0.240985,0.0739697,0.247585,0.251771,0.246539,0.0729234,0.417257,0.237846,0.278735,0.0755795,0.278413,0.196958,0.22038,0.0746137,0.493963,0.256761,0.287106,0.0742917,0.416854,0.237283,0.167176,0.0711526,0.58886,0.345782,0.324211,0.0669672,0.292901,0.258693,0.129185,0.0772698,0.37178,0.248471,0.204363,0.0717965,0.429089,0.233017,0.289198,0.0680135,0.328155,0.18424,0.176111,0.0640695,0.383693,0.244124,0.218046,0.0698648,0.467563,0.224565,0.201062,0.0639891,0.305377,0.249034,0.212814,0.0709916,0.352624,0.25499,0.199936,0.0589182
0.716677,0.487524,0.753863,0.405827,0.616066,0.563587,0.429089,0.282276,0.656552,0.385303,0.589504,0.445831,0.607131,0.411623,0.450982,0.368883,0.834675,0.492595,0.423535,0.243722,0.677882,0.493561,0.538152,0.237605,0.632888,0.53783,0.44237,0.25499,0.650113,0.404057,0.508854,0.419833,0.732614,0.403091,0.505876,0.352061,0.58717,0.428445,0.454041,0.246137,0.578799,0.337572,0.395364,0.496861,0.71708,0.450821,0.505715,0.275676,0.655184,0.489375,0.500161,0.241468,0.734144,0.462009,0.618641,0.439231,0.747585,0.423213,0.556584,0.256761,0.528735,0.482534,0.476497,0.251127,0.496056,0.388442,0.483339,0.23358,0.606729,0.339343,0.410415,0.274871,0.609385,0.41283,0.490583,0.233017,0.46217,0.332421,0.434884,0.218529,0.623471,0.391661,0.366549,0.178203,0.423374,0.412106,0.40293,0.278815,0.524308,0.312701,0.390856,0.196233,0.476578,0.392466,0.387798,0.242836,0.457824,0.414359,0.420074,0.247505,0.548052,0.436333,0.411864,0.16613,0.760625,0.340068,0.392949,0.221587,0.515132,0.405908,0.548455,0.267305,0.527688,0.424823,0.522457,0.363168,0.438426,0.406954,0.421764,0.154218,0.547569,0.476175,0.402769,0.195589,0.610029,0.40961,0.323567,0.31085,0.568657,0.350853,0.482051,0.203719,0.60359,0.444704,0.487283,0.250724,0.515052,0.358258,0.488249,0.303203,0.525354,0.36188,0.3882,0.217482,0.663313,0.301272,0.54435,0.249276,0.475773,0.314955,0.444623,0.266259,0.490502,0.354475,0.430538,0.24018,0.627415,0.287589,0.341355,0.259578,0.549179,0.380795,0.419591,0.344495,0.541613,0.363329,0.460802,0.263603,0.390534,0.356648,0.477061,0.242917,0.494768,0.390615,0.421603,0.209353,0.550064,0.332663,0.344334,0.249517,0.533001,0.409932,0.46708,0.173455,0.504829,0.323567,0.369768,0.377012,0.473519,0.42756,0.354395,0.244849,0.396652,0.186977,0.231568,0.0820187,0.418062,0.270525,0.241549,0.0697038,0.387395,0.245976,0.288393,0.0738892,0.334594,0.209031,0.244688,0.0747746,0.399549,0.226497,0.177077,0.0742112,0.394156,0.253703,0.226578,0.0715551,0.272537,0.249034,0.198245,0.0710721,0.296684,0.231729,0.194623,0.0727624,0.382405,0.254346,0.214424,0.071716,0.47199,0.255876,0.221185,0.0715551,0.188506,0.240824,0.256037,0.0733258,0.407437,0.230683,0.160335,0.0659208,0.375805,0.341114,0.303928,0.0706697,0.381037,0.24171,0.177801,0.0664842,0.39641,0.285254,0.221265,0.0674501,0.405908,0.256439,0.301433,0.0592402
0.673294,0.379507,0.550869,0.375161,0.500322,0.462009,0.415969,0.293384,0.505393,0.501771,0.54105,0.357292,0.699614,0.447279,0.492756,0.283242,0.554974,0.321797,0.436252,0.32236,0.621861,0.559804,0.515776,0.3948,0.502576,0.564713,0.464746,0.230441,0.724324,0.393754,0.508693,0.261429,0.500644,0.426996,0.452189,0.429813,0.693416,0.390615,0.670637,0.411784,0.614536,0.409288,0.450016,0.284208,0.688184,0.553847,0.391017,0.264327,0.655505,0.369527,0.460963,0.369768,0.691806,0.468448,0.423455,0.276964,0.632807,0.515776,0.590631,0.418947,0.832663,0.471104,0.471024,0.24992,0.519881,0.478751,0.400515,0.213136,0.507164,0.385303,0.36518,0.237444,0.495815,0.392708,0.329765,0.26481,0.47529,0.322521,0.512637,0.258129,0.604475,0.373068,0.431423,0.160496,0.525596,0.356568,0.364697,0.226497,0.666211,0.453638,0.393915,0.221024,0.58709,0.343368,0.446877,0.198648,0.560287,0.387073,0.420396,0.225451,0.456214,0.419913,0.397054,0.20388,0.450499,0.421684,0.385866,0.304572,0.640373,0.319543,0.448487,0.217804,0.422891,0.43416,0.468287,0.203155,0.597875,0.429089,0.519237,0.286703,0.516017,0.480602,0.429169,0.195831,0.560206,0.370493,0.503542,0.196233,0.555377,0.424984,0.46547,0.24501,0.40132,0.438104,0.422891,0.24992,0.490744,0.379749,0.480522,0.243319,0.73197,0.33878,0.31584,0.232373,0.602704,0.34707,0.352704,0.263844,0.501207,0.347473,0.512476,0.321153,0.42756,0.36679,0.351014,0.182389,0.615824,0.365824,0.41283,0.251449,0.469736,0.383693,0.290164,0.321797,0.47376,0.406149,0.538152,0.241549,0.573648,0.450419,0.503944,0.259095,0.483339,0.361639,0.331053,0.321072,0.485753,0.372344,0.525837,0.355441,0.517869,0.422569,0.426674,0.247666,0.553203,0.391822,0.26312,0.186655,0.518191,0.363892,0.456697,0.268191,0.340148,0.24501,0.25008,0.0769478,0.320267,0.255071,0.249517,0.0742112,0.257003,0.174823,0.309079,0.0772698,0.403574,0.241227,0.142788,0.0706697,0.408967,0.285657,0.185448,0.0744527,0.437299,0.240663,0.207019,0.0697038,0.251288,0.2368,0.271732,0.0701062,0.251771,0.262073,0.333709,0.0667257,0.422811,0.232775,0.201706,0.0808113,0.37001,0.262798,0.278252,0.0675306,0.37009,0.259256,0.167498,0.0715551,0.241388,0.244366,0.214424,0.0648744,0.476497,0.250241,0.255473,0.0714746,0.347231,0.234466,0.183757,0.0708307,0.477543,0.236558,0.194543,0.068094,0.307308,0.219495,0.264569,0.0611719
0.699694,0.474243,0.403574,0.28944,0.571394,0.510303,0.510786,0.404137,0.593609,0.365422,0.585802,0.29113,0.529701,0.467482,0.518835,0.28461,0.774469,0.519478,0.500644,0.437943,0.604878,0.568738,0.388683,0.342563,0.710641,0.539842,0.548294,0.402125,0.491951,0.445348,0.387476,0.289601,0.669028,0.568577,0.514086,0.399871,0.632164,0.42442,0.501529,0.298777,0.553445,0.584594,0.525837,0.28284,0.614456,0.55924,0.387234,0.369688,0.581294,0.434965,0.55264,0.318094,0.583709,0.478026,0.440438,0.487927,0.492032,0.458146,0.480602,0.343207,0.67764,0.415164,0.53775,0.382325,0.650998,0.446797,0.449855,0.238168,0.55103,0.317692,0.361478,0.196877,0.463699,0.385947,0.316243,0.187782,0.38321,0.455087,0.454282,0.200338,0.684804,0.355683,0.426996,0.190035,0.540969,0.360029,0.405184,0.189231,0.561413,0.494124,0.394398,0.213619,0.38321,0.445509,0.41452,0.244044,0.511993,0.373712,0.366629,0.270203,0.540647,0.37991,0.487444,0.270605,0.660013,0.400918,0.396088,0.236639,0.533323,0.373632,0.392788,0.243561,0.505151,0.34039,0.473439,0.252093,0.469173,0.304411,0.468287,0.226175,0.536945,0.281954,0.428606,0.178042,0.541854,0.397939,0.407679,0.236961,0.544269,0.383934,0.355683,0.367675,0.39472,0.398825,0.539118,0.221829,0.505634,0.342965,0.431584,0.352785,0.469253,0.321958,0.450177,0.341516,0.58065,0.415164,0.377093,0.259498,0.53292,0.370815,0.514649,0.222875,0.5066,0.358178,0.43585,0.140856,0.543867,0.325901,0.37822,0.335641,0.568818,0.427882,0.387717,0.245976,0.560689,0.393754,0.330409,0.253944,0.356648,0.414359,0.301433,0.263603,0.46378,0.469575,0.412669,0.234466,0.470943,0.432389,0.409208,0.305538,0.512878,0.429813,0.34876,0.22859,0.530988,0.339102,0.476095,0.238571,0.541291,0.437379,0.333307,0.239939,0.416774,0.249276,0.195911,0.0809723,0.399871,0.25829,0.229314,0.0736478,0.319543,0.340551,0.251288,0.0771088,0.45396,0.18424,0.169591,0.0683355,0.292096,0.260222,0.206214,0.0750161,0.385544,0.248471,0.168867,0.0664037,0.366549,0.253059,0.183113,0.0700258,0.487363,0.244124,0.190116,0.0610914,0.425064,0.252495,0.303123,0.0840309,0.402688,0.244688,0.285415,0.0705087,0.435448,0.267064,0.244124,0.0719575,0.293464,0.17603,0.253461,0.0728429,0.510222,0.339182,0.249437,0.0683355,0.204684,0.225209,0.212009,0.0640695,0.428123,0.189392,0.232695,0.0688989,0.410979,0.222634,0.157437,0.0607695
