0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.781306,0.689849,0.643323,0.533005,0.777354,0.641797,0.66454,0.552489,0.777285,0.662876,0.652337,0.546457,0.772154,0.647414,0.663223,0.549646,0.778117,0.662183,0.653515,0.548884,0.770004,0.663292,0.652545,0.56816,0.779088,0.660519,0.649633,0.523298,0.962973,0.640827,0.651713,0.518305,0.576688,0.611219,0.665303,0.535432,0.648176,0.651643,0.564415,0.535501,0.775205,0.645264,0.655318,0.548468,0.772431,0.650187,0.653099,0.552004,0.777146,0.644848,0.668146,0.525378,0.775205,0.645126,0.648384,0.538691,0.777354,0.633338,0.659964,0.545417,0.770351,0.655942,0.661212,0.531688,0.666759,0.549785,0.546457,0.393981,0.654486,0.559423,0.534045,0.466648,0.642491,0.542713,0.529746,0.407086,0.658022,0.515948,0.538483,0.435654,0.652267,0.525378,0.526695,0.427264,0.665095,0.521356,0.523298,0.415892,0.655249,0.563029,0.546942,0.43607,0.648454,0.486548,0.543337,0.427333,0.652891,0.533837,0.555263,0.413396,0.649078,0.273194,0.523922,0.430245,0.668909,0.285952,0.55242,0.273818,0.654348,0.546387,0.528221,0.453543,0.65518,0.537165,0.515671,0.430661,0.654278,0.527181,0.54195,0.38573,0.66038,0.537443,0.558314,0.293233,0.651435,0.567328,0.520732,0.438635,0.673485,0.568506,0.512481,0.392317,0.671474,0.510886,0.516919,0.402579,0.668285,0.566842,0.542921,0.409167,0.65719,0.526973,0.565386,0.416863,0.619609,0.547566,0.556442,0.405076,0.66773,0.529746,0.525031,0.406116,0.663154,0.547497,0.529816,0.426432,0.616558,0.528775,0.546665,0.411177,0.664263,0.544931,0.544654,0.423866,0.620718,0.523991,0.525309,0.423173,0.668562,0.536264,0.540632,0.416516,0.653723,0.538691,0.560879,0.401817,0.697892,0.547844,0.508667,0.41298,0.61635,0.525239,0.548814,0.405214,0.651435,0.540216,0.510193,0.414367,0.624879,0.520871,0.512897,0.409929,0.520316,0.416447,0.416863,0.305367,0.497088,0.431355,0.426363,0.292817,0.522674,0.412703,0.405561,0.301068,0.544515,0.402787,0.379559,0.293371,0.566773,0.414991,0.415684,0.294065,0.528359,0.411385,0.416308,0.288448,0.510331,0.401955,0.391901,0.292123,0.516017,0.404105,0.406462,0.293441,0.516711,0.411316,0.420607,0.291222,0.551935,0.413466,0.42664,0.296145,0.534253,0.413743,0.401886,0.293163,0.519692,0.417002,0.402302,0.287755,0.548537,0.412633,0.408334,0.289904,0.529261,0.413604,0.39731,0.288448,0.524893,0.419082,0.449036,0.291707,0.527319,0.41194,0.41298,0.287547
0.777631,0.678269,0.668215,0.546179,0.774303,0.682222,0.65615,0.572389,0.778047,0.616697,0.659617,0.528221,0.774026,0.687561,0.653099,0.518513,0.779504,0.652267,0.662599,0.543545,0.773124,0.664263,0.65518,0.543891,0.776106,0.662876,0.65511,0.546595,0.775274,0.665095,0.641867,0.557551,0.774511,0.638954,0.652822,0.519969,0.767508,0.63632,0.635349,0.53356,0.913604,0.649702,0.793787,0.570032,0.566773,0.648523,0.5052,0.534947,0.75156,0.682915,0.649355,0.520039,0.772639,0.643531,0.641381,0.509361,0.770004,0.655249,0.654417,0.532936,0.767577,0.648176,0.661975,0.518236,0.668007,0.520594,0.52205,0.437249,0.668285,0.559492,0.557482,0.410345,0.665511,0.547844,0.555818,0.441132,0.652614,0.509153,0.55131,0.405284,0.660241,0.524823,0.534531,0.430939,0.657468,0.555609,0.568437,0.411316,0.651297,0.56504,0.558106,0.402302,0.641312,0.566496,0.547636,0.438566,0.652961,0.525031,0.550478,0.414575,0.642629,0.517959,0.547982,0.428443,0.653169,0.557898,0.551241,0.388642,0.66142,0.525794,0.530717,0.402926,0.650603,0.535432,0.508667,0.431979,0.651713,0.506518,0.545763,0.45805,0.66981,0.485439,0.513937,0.435446,0.652475,0.540979,0.515462,0.41409,0.659756,0.530578,0.529538,0.415199,0.641867,0.553668,0.555471,0.202746,0.652198,0.512134,0.525378,0.414367,0.643323,0.536819,0.510886,0.410345,0.674525,0.379628,0.530856,0.34066,0.680003,0.528082,0.508806,0.419775,0.615102,0.539523,0.504923,0.408334,0.637568,0.54299,0.541603,0.413674,0.650881,0.552489,0.489669,0.412217,0.647622,0.545833,0.546803,0.422202,0.640688,0.540078,0.512481,0.410345,0.627236,0.505755,0.514214,0.405145,0.650465,0.517127,0.540147,0.408404,0.650742,0.528359,0.528567,0.417834,0.63098,0.556788,0.527943,0.42137,0.659132,0.529954,0.511372,0.407988,0.522327,0.419151,0.402926,0.295867,0.551935,0.417626,0.410969,0.298918,0.516017,0.424837,0.421925,0.298364,0.511372,0.415615,0.387048,0.295867,0.534045,0.425669,0.412425,0.302385,0.557828,0.409791,0.416239,0.294897,0.578214,0.412356,0.412287,0.291222,0.542574,0.413882,0.451532,0.289904,0.566773,0.42345,0.391693,0.298502,0.575371,0.414367,0.366801,0.294481,0.558036,0.420815,0.44134,0.29032,0.535293,0.404798,0.407294,0.293857,0.528775,0.412217,0.439537,0.295313,0.521703,0.40251,0.430384,0.287061,0.538414,0.409999,0.423728,0.290875,0.552212,0.394605,0.405908,0.293579
0.776314,0.548468,0.661628,0.545625,0.773471,0.674456,0.647067,0.427611,0.778047,0.667661,0.649147,0.516641,0.770628,0.658161,0.644016,0.543198,0.773263,0.648384,0.652614,0.534531,0.775343,0.65726,0.655041,0.522258,0.774372,0.673693,0.659964,0.584454,0.769796,0.657606,0.644917,0.521287,0.773818,0.650465,0.663154,0.555887,0.771738,0.65622,0.655804,0.548537,0.775551,0.683886,0.652614,0.576411,0.771252,0.662113,0.646582,0.538552,0.77361,0.661628,0.827902,0.513174,0.7725,0.661489,0.476772,0.562613,0.713424,0.661351,0.521079,0.505755,0.768548,0.6635,0.655596,0.524685,0.653862,0.536888,0.515254,0.44966,0.653099,0.574331,0.563653,0.420746,0.651574,0.546873,0.532866,0.417903,0.657329,0.531133,0.523228,0.413951,0.655318,0.537789,0.518929,0.399806,0.646582,0.528567,0.525863,0.390584,0.668146,0.518583,0.517751,0.414506,0.647622,0.500763,0.518583,0.40251,0.642837,0.510401,0.546457,0.406046,0.654486,0.522327,0.507003,0.41721,0.662113,0.545417,0.552073,0.429275,0.652267,0.50416,0.535016,0.438843,0.668354,0.515185,0.538968,0.38053,0.640272,0.543891,0.564623,0.405838,0.647899,0.559631,0.538483,0.406462,0.655457,0.550617,0.543545,0.402233,0.652198,0.516156,0.516225,0.415199,0.687145,0.53668,0.510331,0.418735,0.617182,0.546457,0.52406,0.407849,0.684579,0.554015,0.522674,0.411801,0.64991,0.541256,0.554153,0.411732,0.681112,0.500416,0.54826,0.431424,0.648315,0.554153,0.52517,0.419706,0.662321,0.535848,0.523575,0.397934,0.632645,0.553599,0.525309,0.420677,0.682499,0.672306,0.492997,0.246637,0.633269,0.329705,0.541048,0.270698,0.606365,0.383719,0.540702,0.414575,0.652961,0.55658,0.534253,0.41506,0.644779,0.541742,0.529053,0.326723,0.643531,0.412495,0.518167,0.364513,0.613923,0.481417,0.510054,0.409721,0.533837,0.369644,0.392248,0.249827,0.543129,0.362918,0.427611,0.238455,0.546942,0.422133,0.408889,0.297116,0.531896,0.422826,0.38885,0.242338,0.57024,0.361184,0.392803,0.24317,0.523991,0.360214,0.422965,0.237276,0.480516,0.335598,0.396339,0.238594,0.524962,0.404798,0.41305,0.279712,0.5493,0.403411,0.374636,0.282485,0.559908,0.413258,0.403689,0.297601,0.521426,0.410137,0.409999,0.290251,0.567189,0.412148,0.400083,0.293857,0.526626,0.410276,0.416655,0.293579,0.576134,0.421717,0.434544,0.292331,0.511649,0.413258,0.444252,0.290459,0.536333,0.40778,0.38996,0.29351
0.779365,0.669394,0.660588,0.519623,0.776661,0.663084,0.6583,0.545902,0.778671,0.623977,0.6488,0.3564,0.772292,0.47899,0.63937,0.534045,0.779088,0.600957,0.651158,0.537304,0.774234,0.659825,0.649078,0.537027,0.774442,0.633546,0.659617,0.561018,0.773055,0.627236,0.653793,0.549508,0.777077,0.668701,0.649563,0.543683,0.774442,0.677576,0.649979,0.542088,0.780336,0.644224,0.656913,0.545902,0.771738,0.670503,0.649147,0.527527,0.774719,0.654417,0.653793,0.499653,0.775343,0.663292,0.649563,0.536888,0.766329,0.664124,0.653446,0.512758,0.7725,0.702052,0.826862,0.52829,0.828179,0.518167,0.538344,0.427749,0.648176,0.557343,0.538206,0.400499,0.653238,0.562405,0.448967,0.415892,0.657468,0.51262,0.539176,0.422341,0.662183,0.515046,0.56393,0.391763,0.658647,0.503744,0.523991,0.42241,0.656705,0.577104,0.533005,0.44023,0.647344,0.530162,0.524199,0.383789,0.651019,0.543545,0.560463,0.409305,0.663084,0.545209,0.520386,0.397656,0.662807,0.549369,0.545763,0.429413,0.656913,0.514145,0.538206,0.405492,0.650742,0.552559,0.528706,0.457149,0.653238,0.500832,0.54507,0.423034,0.651297,0.566981,0.549577,0.384967,0.651227,0.513105,0.529954,0.391901,0.672376,0.536056,0.511372,0.407918,0.646304,0.553391,0.564832,0.41721,0.648731,0.537859,0.545486,0.437318,0.647206,0.536264,0.498405,0.40147,0.68763,0.538067,0.509222,0.418666,0.627306,0.53668,0.542782,0.413535,0.69075,0.545001,0.512897,0.419221,0.649008,0.52517,0.520108,0.425045,0.651158,0.510747,0.51782,0.424698,0.659063,0.55665,0.502566,0.416516,0.659132,0.54826,0.539038,0.417002,0.655526,0.553321,0.576896,0.420261,0.645888,0.534461,0.534392,0.419775,0.669602,0.518236,0.541742,0.419845,0.64783,0.538067,0.522327,0.420261,0.621412,0.525447,0.525447,0.418527,0.595202,0.417418,0.391763,0.30086,0.53876,0.411385,0.378658,0.29559,0.554985,0.414298,0.396963,0.295659,0.542643,0.412772,0.409513,0.293441,0.55658,0.417071,0.470046,0.296838,0.490709,0.417973,0.395507,0.294966,0.518236,0.419151,0.404868,0.29351,0.509846,0.212731,0.419637,0.294273,0.543753,0.423589,0.425738,0.298641,0.532936,0.415823,0.436486,0.290736,0.521218,0.418805,0.436833,0.109902,0.525725,0.4109,0.392595,0.291152,0.561087,0.313271,0.424005,0.146651,0.539454,0.413327,0.391277,0.295521,0.528082,0.413188,0.41506,0.294273,0.521772,0.405353,0.403827,0.291499
0.778325,0.684579,0.666204,0.541118,0.77569,0.681528,0.657329,0.535917,0.779018,0.673346,0.655249,0.562613,0.77569,0.665858,0.65823,0.543059,0.776453,0.643392,0.668215,0.553321,0.774234,0.666482,0.671335,0.336014,0.77673,0.434336,0.664679,0.503398,0.771252,0.618014,0.650811,0.407918,0.778879,0.686382,0.655804,0.559354,0.77777,0.668007,0.659825,0.516988,0.77569,0.647275,0.653377,0.532658,0.769172,0.653169,0.660311,0.511164,0.771807,0.634863,0.653446,0.539731,0.774372,0.654417,0.64048,0.527735,0.769727,0.632575,0.644848,0.534531,0.769449,0.637637,0.652198,0.550409,0.655041,0.568853,0.534184,0.395646,0.656982,0.542782,0.517681,0.413466,0.644016,0.557898,0.535779,0.461517,0.650257,0.515601,0.543683,0.44973,0.653238,0.534947,0.525655,0.428443,0.410553,0.548676,0.559562,0.453335,0.644085,0.516295,0.504576,0.449036,0.450562,0.562335,0.5147,0.438358,0.513105,0.535224,0.401193,0.399459,0.60068,0.563167,0.427611,0.424144,0.65726,0.550686,0.559076,0.40251,0.648592,0.558591,0.540494,0.415892,0.6488,0.55554,0.416794,0.41409,0.654417,0.516641,0.516572,0.380391,0.65199,0.575787,0.53037,0.437179,0.648454,0.51359,0.535016,0.4057,0.668631,0.53044,0.552697,0.41929,0.620649,0.553599,0.556442,0.418389,0.655318,0.543475,0.570517,0.418042,0.608515,0.516711,0.553113,0.424698,0.693246,0.532104,0.516364,0.405284,0.647344,0.537998,0.545971,0.398558,0.67085,0.541603,0.568506,0.423034,0.656428,0.528914,0.526279,0.408057,0.655942,0.520871,0.510817,0.414991,0.642491,0.529885,0.572528,0.420399,0.64672,0.554153,0.504715,0.413743,0.656012,0.509915,0.522674,0.414228,0.689433,0.551935,0.516711,0.418805,0.674733,0.528706,0.537512,0.414714,0.681944,0.546665,0.500971,0.413258,0.622244,0.540078,0.517473,0.423381,0.507419,0.416932,0.425253,0.297462,0.513729,0.431563,0.369297,0.293649,0.514076,0.416932,0.374081,0.296769,0.552697,0.416863,0.404313,0.290112,0.568506,0.41194,0.396755,0.298156,0.518028,0.407849,0.380044,0.297393,0.500555,0.414714,0.390306,0.293926,0.537165,0.395507,0.443836,0.290875,0.538206,0.418042,0.421093,0.291776,0.513729,0.409652,0.397656,0.297601,0.524893,0.41617,0.409028,0.2924,0.525378,0.402371,0.407918,0.289904,0.534877,0.408196,0.390029,0.29136,0.527527,0.421093,0.409305,0.293441,0.550686,0.398003,0.399528,0.29351,0.525586,0.398835,0.392179,0.291291
0.778117,0.665372,0.646928,0.568021,0.772015,0.644571,0.657814,0.521287,0.776591,0.648176,0.655804,0.541326,0.774997,0.636666,0.659617,0.500277,0.777909,0.678755,0.660935,0.559631,0.775759,0.648176,0.640064,0.503398,0.773956,0.651089,0.666828,0.556164,0.771599,0.622382,0.637776,0.555818,0.777631,0.371308,0.65407,0.316045,0.767369,0.464083,0.652822,0.560463,0.775621,0.64464,0.659479,0.517612,0.77146,0.648939,0.646304,0.520247,0.774026,0.641243,0.656774,0.522188,0.778394,0.689225,0.674733,0.556858,0.770282,0.662044,0.645403,0.57544,0.770212,0.655388,0.664194,0.564415,0.654694,0.497781,0.549646,0.41506,0.659617,0.554431,0.530786,0.396894,0.658508,0.545694,0.518375,0.411732,0.653585,0.506656,0.500624,0.40251,0.648315,0.555401,0.561642,0.421578,0.66461,0.559284,0.511233,0.399945,0.654902,0.535709,0.529469,0.396478,0.650465,0.548121,0.541187,0.438843,0.653169,0.552697,0.549924,0.413119,0.641728,0.525101,0.534253,0.486548,0.660033,0.525586,0.543891,0.392525,0.643461,0.53564,0.515601,0.394397,0.655734,0.529608,0.516156,0.414714,0.657606,0.526557,0.525447,0.42449,0.469768,0.587991,0.553876,0.418319,0.406324,0.484746,0.544099,0.407294,0.481071,0.53564,0.408681,0.417279,0.663084,0.532104,0.563098,0.408889,0.521079,0.539731,0.449452,0.418805,0.657121,0.545417,0.436625,0.422618,0.623145,0.519969,0.531896,0.431147,0.644085,0.538067,0.529053,0.414644,0.65518,0.53876,0.54299,0.409929,0.670989,0.522396,0.530994,0.412356,0.62682,0.542366,0.541534,0.404729,0.679587,0.523783,0.51359,0.420399,0.627722,0.505686,0.529192,0.408057,0.655596,0.547497,0.526349,0.418527,0.654694,0.527874,0.516225,0.429691,0.656012,0.515671,0.542505,0.413604,0.641728,0.557343,0.551796,0.41506,0.637013,0.526695,0.528429,0.409652,0.532658,0.414783,0.406393,0.300929,0.549785,0.406046,0.416031,0.29767,0.522743,0.416239,0.454583,0.299612,0.562751,0.403689,0.43919,0.293233,0.521218,0.423866,0.403897,0.296838,0.546942,0.418111,0.43711,0.293025,0.522743,0.419983,0.418389,0.292539,0.508251,0.41714,0.396616,0.293441,0.552836,0.418389,0.391069,0.297948,0.51574,0.416586,0.410415,0.298086,0.531272,0.421717,0.401054,0.294897,0.53987,0.402995,0.412772,0.287824,0.556234,0.395368,0.431494,0.289766,0.545347,0.422341,0.385453,0.291915,0.488975,0.409791,0.425738,0.286784,0.54188,0.392248,0.425114,0.288379
0.716059,0.673762,0.652822,0.544723,0.770836,0.672237,0.672792,0.542921,0.777077,0.655873,0.661143,0.542366,0.774581,0.635487,0.652545,0.557828,0.776869,0.681043,0.667799,0.564485,0.776106,0.654556,0.673762,0.545763,0.774026,0.657814,0.646027,0.53876,0.776938,0.634031,0.654764,0.529538,0.774303,0.654972,0.674386,0.590487,0.776037,0.681043,0.659617,0.533491,0.777978,0.693177,0.650187,0.53044,0.772431,0.564901,0.653446,0.553807,0.774026,0.577659,0.651713,0.535085,0.766329,0.644085,0.651782,0.549716,0.773332,0.645958,0.659756,0.529538,0.771322,0.662599,0.639301,0.537651,0.651713,0.529608,0.554916,0.418527,0.672792,0.52517,0.515393,0.409929,0.667938,0.570171,0.539731,0.418874,0.64575,0.55977,0.528914,0.389613,0.665788,0.532034,0.546318,0.470392,0.649633,0.564415,0.540078,0.42449,0.646027,0.551033,0.539731,0.42033,0.656705,0.537512,0.528567,0.368326,0.653446,0.532173,0.553321,0.452087,0.668562,0.534323,0.540771,0.421301,0.641936,0.557204,0.54188,0.41305,0.649008,0.533629,0.542574,0.408334,0.642699,0.539592,0.542435,0.428443,0.64041,0.525933,0.524338,0.40466,0.664956,0.570795,0.521495,0.383719,0.647414,0.513174,0.514908,0.447441,0.672168,0.524615,0.547913,0.410484,0.685758,0.537235,0.534392,0.412009,0.656081,0.511233,0.541048,0.41409,0.664818,0.497018,0.561711,0.408473,0.652059,0.534392,0.513036,0.413327,0.436001,0.516225,0.503536,0.411247,0.469006,0.539454,0.577382,0.419775,0.496256,0.54091,0.526626,0.418735,0.656358,0.533352,0.556858,0.411663,0.535224,0.547982,0.566218,0.416516,0.633823,0.53668,0.489045,0.413119,0.598253,0.537512,0.490847,0.405422,0.60692,0.546249,0.500693,0.411524,0.641451,0.525031,0.54403,0.41305,0.619886,0.515116,0.518167,0.411247,0.633754,0.509569,0.566218,0.418042,0.532658,0.424698,0.455207,0.298502,0.523228,0.419983,0.401193,0.293441,0.553183,0.420191,0.37526,0.301831,0.520455,0.420122,0.435168,0.294134,0.544238,0.425946,0.405422,0.294065,0.543198,0.414644,0.371238,0.294342,0.541048,0.40778,0.409791,0.290806,0.520386,0.409375,0.415268,0.292539,0.552836,0.418458,0.436625,0.296561,0.520455,0.420261,0.385106,0.289558,0.535363,0.433435,0.421578,0.295035,0.54715,0.410623,0.413396,0.291222,0.565248,0.421301,0.419775,0.294689,0.492581,0.411177,0.428928,0.288795,0.507766,0.421231,0.370961,0.294065,0.515879,0.419914,0.402857,0.289419
0.776661,0.672237,0.668839,0.515948,0.515601,0.639925,0.653099,0.505894,0.677437,0.698447,0.615795,0.560949,0.671543,0.677784,0.659895,0.54188,0.77673,0.624948,0.672098,0.564554,0.773402,0.614617,0.653585,0.515393,0.772223,0.676675,0.654001,0.541534,0.768756,0.658161,0.649424,0.538691,0.777839,0.661004,0.677784,0.548052,0.773818,0.654833,0.654209,0.550617,0.775829,0.67716,0.66038,0.537443,0.770767,0.661351,0.65726,0.562821,0.774858,0.665719,0.651921,0.550409,0.772154,0.628207,0.665996,0.522604,0.777077,0.412009,0.646096,0.407641,0.772362,0.454791,0.661073,0.397934,0.658508,0.545902,0.542019,0.396686,0.665164,0.510401,0.542921,0.355915,0.666551,0.524338,0.570448,0.423936,0.654001,0.547289,0.549369,0.42248,0.64776,0.55242,0.531341,0.414644,0.651297,0.560463,0.511718,0.404937,0.661975,0.530509,0.525863,0.435377,0.647622,0.565594,0.501387,0.391485,0.657398,0.562058,0.539592,0.430453,0.653585,0.552628,0.561295,0.407433,0.646027,0.511233,0.562058,0.464083,0.64679,0.555609,0.525655,0.423104,0.648246,0.531272,0.53148,0.400707,0.655526,0.546526,0.542782,0.442518,0.652753,0.521148,0.559492,0.393843,0.640965,0.561434,0.541326,0.389058,0.613507,0.554777,0.53564,0.412772,0.657814,0.54722,0.521703,0.417418,0.624393,0.529192,0.526973,0.407017,0.644848,0.54715,0.497712,0.423658,0.664887,0.539038,0.546873,0.416586,0.651227,0.510747,0.511094,0.411871,0.641243,0.534669,0.52094,0.43087,0.639093,0.539939,0.480793,0.411177,0.641035,0.531064,0.507281,0.423658,0.666828,0.527805,0.533837,0.410207,0.675704,0.516156,0.518236,0.417002,0.61947,0.526487,0.521772,0.409375,0.661697,0.528082,0.511788,0.413258,0.671682,0.525863,0.525863,0.409791,0.403134,0.508598,0.528567,0.415268,0.483844,0.530301,0.525378,0.398003,0.552767,0.404105,0.375607,0.300097,0.529538,0.429621,0.286507,0.292955,0.406948,0.421925,0.400153,0.292539,0.31868,0.420399,0.414228,0.293441,0.41305,0.421439,0.418874,0.300097,0.561919,0.410068,0.261129,0.296145,0.546387,0.400291,0.391069,0.295521,0.413396,0.417695,0.423866,0.293302,0.504576,0.418111,0.40771,0.295867,0.514214,0.413119,0.39627,0.29143,0.526557,0.425322,0.427819,0.289627,0.464013,0.408057,0.391555,0.290043,0.534184,0.410692,0.390029,0.296422,0.512966,0.409652,0.404382,0.292955,0.525725,0.428512,0.388157,0.292262,0.50423,0.407225,0.409721,0.292886
0.780197,0.637221,0.658716,0.510193,0.780613,0.675634,0.667383,0.551033,0.775066,0.654417,0.660935,0.509153,0.770628,0.703994,0.65303,0.573568,0.496325,0.653307,0.44238,0.545001,0.598669,0.666343,0.582929,0.585286,0.677299,0.652267,0.652129,0.524546,0.772084,0.644432,0.665511,0.570656,0.782,0.637984,0.659132,0.540494,0.775413,0.648038,0.650742,0.566288,0.772986,0.675288,0.666412,0.564901,0.767993,0.694911,0.652198,0.511788,0.778186,0.650395,0.646443,0.509499,0.774581,0.657537,0.646512,0.498821,0.778186,0.676258,0.650326,0.54826,0.765566,0.653377,0.656844,0.556442,0.660311,0.536403,0.539454,0.413258,0.661975,0.553668,0.536749,0.443628,0.65511,0.739842,0.543961,0.401123,0.661281,0.56712,0.534323,0.422202,0.659825,0.55131,0.520039,0.424421,0.661628,0.517473,0.541187,0.433782,0.668839,0.533768,0.523436,0.412425,0.652545,0.528082,0.518167,0.428789,0.658161,0.541326,0.521426,0.421023,0.649286,0.53252,0.543198,0.409236,0.643184,0.530717,0.537998,0.412356,0.667938,0.501733,0.542435,0.415546,0.658022,0.538136,0.548745,0.408265,0.658647,0.544931,0.527319,0.448759,0.652822,0.565248,0.532312,0.402163,0.647552,0.549508,0.536957,0.393565,0.673416,0.528359,0.528914,0.428859,0.655804,0.524407,0.531757,0.421162,0.661905,0.510678,0.507558,0.422272,0.645888,0.526487,0.555471,0.4161,0.627791,0.53564,0.554777,0.412703,0.645611,0.531549,0.526418,0.417557,0.618569,0.505963,0.535016,0.401817,0.629802,0.511649,0.50312,0.415546,0.647691,0.534669,0.504646,0.405214,0.644155,0.548052,0.535987,0.412772,0.630772,0.548745,0.524893,0.424282,0.650742,0.557343,0.494522,0.411385,0.668978,0.520594,0.530786,0.402233,0.64783,0.527181,0.506587,0.411247,0.62578,0.528013,0.525378,0.409929,0.661559,0.519137,0.481556,0.402579,0.581057,0.435238,0.410276,0.301484,0.587852,0.405006,0.391763,0.294689,0.512412,0.420122,0.425808,0.293718,0.502427,0.416031,0.45278,0.292955,0.528359,0.418319,0.420538,0.298156,0.534045,0.40251,0.419082,0.296214,0.527597,0.409513,0.42241,0.293926,0.528013,0.410553,0.400846,0.29136,0.552559,0.433019,0.408196,0.293995,0.509222,0.420815,0.404937,0.296769,0.499029,0.40778,0.422757,0.291707,0.518929,0.395646,0.377756,0.294065,0.527805,0.418111,0.387741,0.297809,0.523922,0.401123,0.392872,0.291083,0.553252,0.411871,0.185897,0.290528,0.528082,0.413812,0.40355,0.289766
0.783872,0.634725,0.653307,0.532312,0.77153,0.639648,0.652337,0.547012,0.776314,0.672861,0.651574,0.545833,0.772015,0.67924,0.656844,0.529677,0.783941,0.644987,0.65622,0.543267,0.773471,0.635418,0.662599,0.55027,0.770143,0.634933,0.398072,0.557274,0.517889,0.652475,0.507835,0.545278,0.5943,0.686313,0.511926,0.516988,0.671197,0.628276,0.665372,0.565594,0.773956,0.655665,0.659687,0.530648,0.780544,0.63105,0.660588,0.533907,0.775274,0.603176,0.671335,0.545971,0.769449,0.666343,0.665303,0.513452,0.771322,0.640272,0.65095,0.502774,0.769935,0.66246,0.653238,0.529538,0.665095,0.553113,0.526695,0.417348,0.657052,0.534323,0.548052,0.407156,0.652545,0.527042,0.542921,0.418319,0.655318,0.521148,0.549092,0.398835,0.669671,0.553737,0.540078,0.411316,0.655873,0.522327,0.541048,0.39204,0.645819,0.519553,0.563167,0.46332,0.657745,0.263694,0.524615,0.378172,0.663639,0.548537,0.525863,0.439398,0.646443,0.50943,0.566496,0.405769,0.655734,0.504368,0.536819,0.382194,0.650326,0.336153,0.524823,0.391901,0.662044,0.516364,0.540563,0.400014,0.65622,0.428443,0.551727,0.424074,0.658993,0.399945,0.531757,0.350159,0.642213,0.466024,0.538136,0.349327,0.673693,0.524893,0.556234,0.434059,0.628346,0.520455,0.566426,0.431355,0.661628,0.524407,0.514908,0.429968,0.656844,0.561295,0.563306,0.400985,0.638608,0.51782,0.537512,0.406532,0.668215,0.55873,0.497642,0.420538,0.654486,0.506032,0.517751,0.424144,0.626889,0.513174,0.505616,0.421994,0.673346,0.53987,0.551657,0.421925,0.649702,0.534323,0.538067,0.407225,0.636597,0.520316,0.540147,0.419706,0.644224,0.555956,0.536195,0.424352,0.618916,0.504784,0.54611,0.412772,0.628831,0.541742,0.527181,0.394051,0.647968,0.525725,0.533352,0.415199,0.662945,0.5346,0.505894,0.408473,0.537859,0.422618,0.395992,0.299889,0.543683,0.423242,0.418042,0.294134,0.537512,0.40674,0.421231,0.299126,0.516572,0.409999,0.415338,0.298572,0.508806,0.413119,0.421855,0.296769,0.546179,0.399806,0.410207,0.297948,0.515601,0.407641,0.426848,0.297948,0.526834,0.396963,0.391,0.28935,0.532728,0.40466,0.407017,0.298433,0.526557,0.40778,0.401817,0.298364,0.520247,0.414506,0.420191,0.295243,0.515601,0.408612,0.400777,0.290875,0.49161,0.411801,0.409513,0.294758,0.540216,0.412217,0.391069,0.293302,0.487866,0.415407,0.399667,0.292817,0.512689,0.424629,0.412841,0.287963
