0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.742354,0.641661,0.625966,0.522859,0.747344,0.584272,0.629266,0.32735,0.742273,0.638764,0.605361,0.490824,0.742514,0.612524,0.620895,0.49179,0.747424,0.623632,0.626851,0.496619,0.738571,0.629427,0.441323,0.475692,0.745895,0.611719,0.604153,0.533886,0.73849,0.637878,0.619607,0.533162,0.738329,0.66444,0.629829,0.533645,0.737524,0.765615,0.632244,0.503944,0.734868,0.622746,0.629266,0.50008,0.738007,0.59868,0.635947,0.480522,0.737927,0.6217,0.617595,0.517788,0.733902,0.60359,0.625322,0.539118,0.622988,0.640212,0.628461,0.478912,0.730602,0.610431,0.609385,0.527447,0.621861,0.5165,0.521732,0.383612,0.628944,0.481729,0.506681,0.237122,0.627415,0.47537,0.512476,0.362041,0.635142,0.484788,0.527527,0.324855,0.627576,0.483822,0.500885,0.42273,0.623471,0.526642,0.479556,0.390132,0.622505,0.510303,0.652527,0.388925,0.615422,0.509095,0.482534,0.404057,0.631439,0.550789,0.520364,0.385544,0.617917,0.536301,0.496297,0.384176,0.62331,0.544672,0.481005,0.342885,0.622827,0.5033,0.501288,0.377898,0.610029,0.492595,0.497666,0.389327,0.611236,0.52962,0.486639,0.371458,0.601497,0.456616,0.484305,0.377093,0.608178,0.477463,0.5,0.370412,0.628783,0.506198,0.522859,0.394156,0.620171,0.502415,0.471829,0.372746,0.6316,0.512959,0.451545,0.368561,0.608178,0.47867,0.507405,0.37991,0.569704,0.499195,0.517788,0.369688,0.618883,0.511993,0.510866,0.379346,0.609868,0.483983,0.514247,0.371137,0.607936,0.508612,0.514005,0.37001,0.62178,0.491549,0.500805,0.389247,0.612766,0.489778,0.494768,0.384095,0.574936,0.490905,0.511751,0.377898,0.578075,0.491227,0.489536,0.369849,0.639086,0.474324,0.495573,0.365583,0.603751,0.507968,0.525435,0.393674,0.591355,0.522859,0.50499,0.372424,0.596024,0.492756,0.482856,0.382486,0.514166,0.373551,0.398664,0.265132,0.485109,0.379668,0.391178,0.262959,0.488249,0.38659,0.339987,0.2632,0.484466,0.3684,0.396732,0.258129,0.507727,0.38329,0.395364,0.257325,0.484707,0.38152,0.398503,0.261188,0.495493,0.364778,0.430618,0.256922,0.474243,0.388844,0.396249,0.257405,0.518352,0.399066,0.437138,0.260947,0.532598,0.37178,0.368319,0.263522,0.489858,0.383612,0.359305,0.262798,0.505151,0.368722,0.377415,0.262315,0.526722,0.374437,0.375724,0.188265,0.489295,0.377012,0.370815,0.256761,0.469334,0.367273,0.384015,0.252737,0.492514,0.362202,0.355039,0.25652
0.691323,0.623954,0.62001,0.469253,0.745976,0.576787,0.62331,0.495734,0.739939,0.612685,0.616629,0.517225,0.739778,0.604475,0.627334,0.380634,0.745412,0.650757,0.63152,0.504427,0.742917,0.605119,0.62508,0.510222,0.738329,0.646169,0.607775,0.4835,0.736236,0.650032,0.548777,0.520766,0.739697,0.629185,0.623873,0.486639,0.74018,0.62999,0.618802,0.493883,0.736961,0.641178,0.618319,0.525032,0.73519,0.62508,0.627173,0.480119,0.739617,0.605361,0.616468,0.491871,0.732856,0.602302,0.622424,0.496137,0.735673,0.617836,0.612283,0.520927,0.497022,0.589746,0.625322,0.494929,0.630071,0.51972,0.500322,0.375241,0.632888,0.505393,0.524549,0.368641,0.617193,0.519961,0.501368,0.415406,0.608741,0.493641,0.484385,0.368078,0.613007,0.513522,0.525274,0.387476,0.616629,0.499517,0.484466,0.349807,0.61848,0.476658,0.519961,0.363731,0.619688,0.497263,0.535174,0.358741,0.626127,0.511993,0.352061,0.384739,0.622183,0.457502,0.511108,0.361236,0.622102,0.501127,0.487927,0.375966,0.619607,0.544591,0.489375,0.378783,0.624195,0.47698,0.507646,0.400032,0.60697,0.474485,0.469012,0.396893,0.610914,0.556584,0.528896,0.385142,0.622424,0.487605,0.493883,0.400354,0.6283,0.511832,0.50008,0.402447,0.604314,0.480602,0.515695,0.366388,0.626368,0.50652,0.525193,0.372022,0.409771,0.470541,0.507003,0.376368,0.655747,0.491629,0.507405,0.370171,0.602946,0.488973,0.509578,0.374437,0.619607,0.482212,0.482856,0.368319,0.664279,0.478992,0.502737,0.374759,0.614697,0.487605,0.505956,0.382968,0.639488,0.480763,0.491307,0.387878,0.582341,0.506198,0.484627,0.372585,0.571555,0.497907,0.476497,0.37331,0.60037,0.513281,0.481085,0.382646,0.593207,0.513442,0.464182,0.381278,0.603348,0.49018,0.514488,0.382325,0.591919,0.49018,0.493078,0.377576,0.531391,0.385303,0.351417,0.259015,0.462411,0.377978,0.372183,0.264247,0.481568,0.394398,0.40792,0.257727,0.511349,0.386751,0.416533,0.259176,0.522778,0.365583,0.3849,0.260303,0.491468,0.377415,0.43094,0.255795,0.533001,0.380634,0.394881,0.26151,0.499437,0.387154,0.371619,0.255393,0.524871,0.373954,0.336687,0.263361,0.495332,0.366871,0.41452,0.257807,0.475853,0.374195,0.384015,0.260061,0.508854,0.360995,0.388442,0.257003,0.496861,0.365019,0.351336,0.259015,0.493239,0.372263,0.357292,0.253944,0.473036,0.374195,0.379427,0.252898,0.563667,0.371941,0.358097,0.253944
0.744285,0.629346,0.630634,0.520203,0.603912,0.604556,0.622746,0.484546,0.736639,0.593609,0.613651,0.529781,0.734063,0.614295,0.619849,0.521732,0.741871,0.630071,0.618963,0.301916,0.746056,0.604073,0.625483,0.509176,0.743883,0.607614,0.615422,0.480844,0.73841,0.591275,0.62339,0.498793,0.748632,0.638764,0.627012,0.533645,0.745251,0.613892,0.615502,0.472956,0.742434,0.649871,0.639971,0.524871,0.736397,0.640615,0.620815,0.520283,0.738651,0.413232,0.614375,0.523261,0.738088,0.510303,0.614536,0.489939,0.736397,0.632566,0.625724,0.496458,0.735753,0.647618,0.618158,0.523503,0.627656,0.495734,0.492836,0.392144,0.610592,0.512315,0.485834,0.362605,0.613973,0.516742,0.503783,0.3948,0.615341,0.502495,0.472151,0.400274,0.627415,0.493963,0.53775,0.372183,0.610834,0.515132,0.525676,0.359546,0.62339,0.496217,0.47529,0.329443,0.616388,0.474002,0.507486,0.404862,0.635303,0.506037,0.47376,0.402366,0.622344,0.501771,0.500322,0.412589,0.61679,0.471185,0.493239,0.360029,0.620412,0.506278,0.407679,0.384981,0.616549,0.488973,0.477061,0.346909,0.618319,0.478992,0.494607,0.369849,0.604797,0.529862,0.492273,0.384981,0.607695,0.494205,0.474726,0.378944,0.580892,0.491388,0.506117,0.380554,0.621137,0.502495,0.494768,0.382968,0.631922,0.512556,0.482292,0.373712,0.631359,0.50008,0.504185,0.397698,0.612685,0.484868,0.499034,0.374759,0.426674,0.512717,0.472634,0.389569,0.544752,0.501207,0.506359,0.362041,0.598599,0.511188,0.509981,0.368641,0.627656,0.487766,0.471507,0.38981,0.654057,0.515615,0.4967,0.147859,0.602302,0.516661,0.520203,0.384659,0.650113,0.50008,0.54443,0.374195,0.649147,0.514891,0.488892,0.3651,0.628542,0.503139,0.504024,0.371539,0.622827,0.479556,0.500161,0.368561,0.584433,0.496056,0.472875,0.370815,0.469092,0.385866,0.34546,0.262798,0.486236,0.366227,0.361317,0.264166,0.503783,0.387798,0.349082,0.259981,0.496137,0.371619,0.381761,0.257888,0.464343,0.37508,0.364214,0.25982,0.479073,0.390052,0.360029,0.262315,0.50322,0.368722,0.358983,0.2632,0.503139,0.381278,0.380232,0.254427,0.488973,0.37508,0.349565,0.264327,0.504507,0.371619,0.373551,0.256922,0.710802,0.375563,0.404298,0.259417,0.50161,0.37331,0.360512,0.262476,0.5132,0.38329,0.357373,0.269639,0.480602,0.380473,0.367997,0.258773,0.506681,0.378622,0.338458,0.255312,0.496941,0.377415,0.408323,0.257405
0.748068,0.684965,0.614858,0.505795,0.741146,0.644317,0.616468,0.535254,0.51473,0.596346,0.638442,0.510142,0.695026,0.639971,0.608258,0.539762,0.740502,0.624034,0.627978,0.506922,0.742434,0.628783,0.615583,0.491146,0.74018,0.642547,0.631359,0.422408,0.737444,0.603509,0.62822,0.520766,0.746941,0.660335,0.623873,0.480844,0.743641,0.566726,0.619768,0.492273,0.735592,0.595299,0.623551,0.479153,0.729958,0.60029,0.609707,0.532115,0.742836,0.647054,0.629024,0.482614,0.733258,0.603751,0.627656,0.518674,0.733339,0.601014,0.61027,0.509659,0.732212,0.632164,0.604878,0.491307,0.645525,0.505876,0.500483,0.417015,0.624598,0.492112,0.480924,0.404218,0.42104,0.53123,0.50829,0.41122,0.528493,0.519156,0.490583,0.419591,0.616227,0.475129,0.491388,0.417176,0.625,0.481246,0.510705,0.407276,0.614456,0.518593,0.4901,0.391581,0.609466,0.493963,0.472473,0.404057,0.623551,0.504829,0.507244,0.331536,0.630715,0.529137,0.493641,0.350934,0.620976,0.49018,0.525837,0.392869,0.605441,0.491307,0.495734,0.383451,0.629829,0.470782,0.285657,0.392225,0.617514,0.501368,0.466758,0.341999,0.618239,0.533967,0.49678,0.355844,0.609948,0.466999,0.489617,0.37009,0.62508,0.470219,0.507486,0.378703,0.624034,0.472312,0.500885,0.372022,0.61341,0.500483,0.522537,0.371941,0.571475,0.494849,0.513683,0.390695,0.591838,0.51811,0.488168,0.377254,0.549259,0.487041,0.553445,0.380956,0.640695,0.45058,0.481407,0.367756,0.425225,0.494044,0.486397,0.368319,0.627415,0.507486,0.529781,0.383129,0.621539,0.512959,0.507405,0.388844,0.590631,0.491549,0.457743,0.369607,0.60037,0.490583,0.508854,0.398664,0.614617,0.507646,0.482614,0.378381,0.630312,0.494124,0.475853,0.357856,0.622585,0.470138,0.451787,0.359063,0.617273,0.488892,0.499195,0.376368,0.538957,0.373954,0.371056,0.262878,0.508934,0.372907,0.419108,0.262798,0.527527,0.382807,0.362363,0.263925,0.472795,0.382888,0.374356,0.25829,0.496056,0.40462,0.390373,0.262073,0.495573,0.377495,0.40301,0.259176,0.450901,0.387073,0.379668,0.267064,0.496941,0.243239,0.392144,0.255876,0.507807,0.388603,0.402769,0.262073,0.489053,0.3684,0.373068,0.259176,0.476497,0.37999,0.358097,0.2599,0.491871,0.376368,0.37822,0.262154,0.478509,0.379668,0.394639,0.260544,0.492514,0.385303,0.370654,0.254185,0.4901,0.389488,0.386832,0.256439,0.479717,0.392305,0.397778,0.253059
0.743963,0.51811,0.628059,0.516822,0.742354,0.579363,0.615422,0.522457,0.742354,0.647698,0.623793,0.492354,0.741146,0.585721,0.636027,0.510705,0.592724,0.604073,0.623954,0.471426,0.737524,0.641178,0.613571,0.500483,0.740663,0.630393,0.620976,0.511188,0.73358,0.625402,0.615663,0.525274,0.744768,0.617675,0.631681,0.501288,0.742193,0.619366,0.632566,0.495895,0.738329,0.625885,0.622666,0.501932,0.736156,0.663796,0.464504,0.50008,0.740422,0.613651,0.633371,0.461607,0.733419,0.661784,0.618078,0.495332,0.734627,0.544672,0.616146,0.515534,0.730522,0.591758,0.620412,0.471426,0.609385,0.478751,0.496217,0.408564,0.628783,0.546362,0.509498,0.402608,0.632405,0.504829,0.492836,0.414681,0.615744,0.538393,0.478912,0.376368,0.402447,0.495734,0.469253,0.351497,0.533725,0.497988,0.488892,0.435769,0.62669,0.466033,0.513683,0.406793,0.625724,0.496056,0.484546,0.394076,0.620171,0.52463,0.519881,0.406069,0.615985,0.474646,0.51803,0.251368,0.62999,0.499195,0.507325,0.392466,0.622827,0.50008,0.478831,0.426513,0.619446,0.506037,0.527769,0.396088,0.620734,0.484546,0.509659,0.428847,0.620654,0.525596,0.284369,0.361719,0.607051,0.45887,0.503461,0.3519,0.596668,0.522296,0.489939,0.383773,0.552157,0.492756,0.481487,0.37822,0.613731,0.477302,0.533886,0.387717,0.64142,0.496941,0.512717,0.379588,0.636188,0.495171,0.503944,0.375966,0.592724,0.517547,0.450016,0.382405,0.634337,0.471265,0.489697,0.361478,0.627656,0.505312,0.476578,0.376771,0.657759,0.518674,0.477543,0.39303,0.607131,0.502898,0.498068,0.365019,0.6052,0.509417,0.483258,0.385544,0.602463,0.514569,0.472634,0.367997,0.641178,0.48841,0.498632,0.37178,0.596265,0.495573,0.527205,0.163232,0.6184,0.517386,0.531069,0.367193,0.584353,0.490502,0.473278,0.373551,0.4802,0.375724,0.387234,0.266903,0.506278,0.391339,0.400193,0.262073,0.469897,0.377576,0.415486,0.263683,0.494688,0.371378,0.404459,0.262315,0.506117,0.3783,0.376127,0.266017,0.523986,0.37669,0.360512,0.257968,0.472956,0.364375,0.391581,0.258451,0.510625,0.362444,0.390695,0.257727,0.503139,0.387315,0.378461,0.264891,0.530586,0.373471,0.359305,0.259417,0.465229,0.337894,0.402527,0.261188,0.493722,0.380956,0.348117,0.257003,0.500563,0.360592,0.341677,0.261108,0.510625,0.372183,0.352141,0.253059,0.505956,0.389327,0.361236,0.261108,0.475692,0.374598,0.348519,0.25499
0.746297,0.573406,0.622183,0.527527,0.745493,0.451062,0.616468,0.545959,0.74171,0.610753,0.620171,0.497424,0.737202,0.650274,0.609305,0.515052,0.737041,0.602865,0.615261,0.493561,0.53775,0.605763,0.613812,0.495654,0.715229,0.638361,0.621137,0.51481,0.739295,0.629105,0.603912,0.488651,0.743078,0.602463,0.625,0.310769,0.7434,0.586768,0.61671,0.5231,0.733339,0.619527,0.61518,0.536381,0.739617,0.601819,0.621217,0.529862,0.746137,0.626127,0.628703,0.51481,0.740422,0.644881,0.512556,0.540567,0.737605,0.611156,0.608661,0.497907,0.73841,0.640293,0.613329,0.483741,0.632646,0.495895,0.524549,0.369929,0.625885,0.539681,0.477302,0.393191,0.631842,0.472151,0.493883,0.396813,0.615985,0.492675,0.507566,0.381198,0.610351,0.564955,0.487041,0.386993,0.614697,0.474565,0.484707,0.386349,0.61848,0.500161,0.490019,0.361075,0.536864,0.499517,0.48028,0.354717,0.626449,0.528815,0.495171,0.396974,0.614778,0.502495,0.535737,0.384256,0.6151,0.504427,0.489778,0.365019,0.621137,0.506439,0.495493,0.395203,0.620895,0.492434,0.510947,0.343529,0.621378,0.503139,0.489778,0.356005,0.610351,0.489617,0.490905,0.39802,0.610512,0.487202,0.497666,0.41291,0.641178,0.478187,0.53944,0.375563,0.585641,0.497907,0.503622,0.370654,0.635222,0.489053,0.508451,0.377898,0.621941,0.490583,0.484144,0.370573,0.617273,0.488892,0.493641,0.37991,0.586124,0.485834,0.464021,0.375241,0.652688,0.483258,0.498873,0.373712,0.627495,0.484063,0.488651,0.362524,0.610109,0.508532,0.482212,0.393191,0.623229,0.476336,0.538474,0.385705,0.618239,0.506117,0.49501,0.380634,0.420155,0.504427,0.517949,0.37661,0.614939,0.533081,0.511349,0.375885,0.608097,0.508451,0.482292,0.374759,0.625966,0.515454,0.461285,0.365261,0.570911,0.501127,0.487444,0.372666,0.475612,0.3981,0.362927,0.261832,0.52463,0.390132,0.414601,0.258773,0.48849,0.378863,0.380956,0.259337,0.459675,0.378863,0.383129,0.260303,0.460077,0.372746,0.381439,0.271088,0.475692,0.395927,0.379266,0.25499,0.490905,0.389408,0.352061,0.260464,0.503863,0.385142,0.36848,0.256922,0.490422,0.38812,0.399952,0.263522,0.504266,0.377978,0.351175,0.257405,0.512154,0.382888,0.373712,0.254588,0.515373,0.388603,0.409691,0.258129,0.523583,0.384176,0.420959,0.259015,0.479636,0.389327,0.37822,0.256117,0.487122,0.364858,0.380393,0.260625,0.462492,0.374437,0.351819,0.252415
0.745251,0.594495,0.628461,0.57727,0.743802,0.595138,0.619849,0.504668,0.74501,0.615019,0.635625,0.522296,0.747827,0.651883,0.631037,0.507164,0.742112,0.603751,0.626127,0.503783,0.740824,0.653493,0.621619,0.513039,0.741549,0.633371,0.611317,0.492112,0.669511,0.625644,0.624276,0.530023,0.741871,0.630071,0.610834,0.508532,0.736236,0.626046,0.61518,0.496056,0.734788,0.623471,0.613168,0.529298,0.73849,0.647376,0.617756,0.494849,0.742193,0.663313,0.62001,0.462653,0.741066,0.637878,0.627254,0.504346,0.73527,0.605924,0.385142,0.501771,0.729395,0.635544,0.543464,0.521893,0.617032,0.520847,0.544752,0.38981,0.6217,0.519478,0.505956,0.393352,0.617756,0.527366,0.50652,0.404459,0.625724,0.480683,0.492917,0.418706,0.630634,0.509015,0.489456,0.382003,0.617917,0.509095,0.491871,0.424581,0.623471,0.479636,0.500644,0.366468,0.608339,0.508371,0.497666,0.400837,0.629588,0.514971,0.525676,0.371458,0.55433,0.515293,0.519156,0.390534,0.62492,0.463297,0.486558,0.372827,0.621217,0.508693,0.485351,0.381681,0.627978,0.501771,0.490341,0.409932,0.61019,0.511429,0.49509,0.232212,0.626368,0.50161,0.49171,0.384015,0.597392,0.444382,0.464102,0.349243,0.632405,0.480683,0.4802,0.381037,0.574533,0.500805,0.544269,0.375563,0.630473,0.51972,0.485592,0.390132,0.631198,0.496619,0.43263,0.371378,0.654218,0.522135,0.46877,0.372666,0.614295,0.515937,0.505071,0.372505,0.641581,0.519398,0.497666,0.384981,0.580972,0.479314,0.489939,0.373712,0.651401,0.399308,0.517869,0.389247,0.623793,0.482453,0.474243,0.390454,0.597634,0.500885,0.53131,0.3816,0.612524,0.502093,0.515373,0.382405,0.600692,0.487444,0.527527,0.380956,0.472875,0.48519,0.503863,0.37669,0.571958,0.523342,0.455731,0.382325,0.596024,0.496458,0.496217,0.377012,0.497988,0.382325,0.424259,0.26312,0.478026,0.390212,0.361478,0.266742,0.478187,0.382405,0.377817,0.167498,0.4802,0.376368,0.382888,0.262234,0.491146,0.391017,0.40301,0.265132,0.496056,0.362202,0.354314,0.257003,0.527849,0.385061,0.361075,0.25491,0.484144,0.380151,0.3684,0.254749,0.543384,0.376127,0.314231,0.259256,0.494124,0.379105,0.404057,0.262637,0.484546,0.381359,0.342643,0.262637,0.516259,0.382727,0.346104,0.261751,0.487363,0.383934,0.347151,0.262556,0.505071,0.374034,0.344575,0.259498,0.469977,0.314552,0.397054,0.257486,0.483097,0.380071,0.411542,0.251288
0.74179,0.616549,0.629346,0.507164,0.739456,0.63152,0.6283,0.490824,0.750161,0.624356,0.623068,0.513603,0.737927,0.631037,0.630876,0.530264,0.73841,0.405425,0.614134,0.513683,0.740744,0.665325,0.637878,0.53775,0.742917,0.611639,0.634659,0.516742,0.739295,0.610592,0.621619,0.515615,0.571475,0.57244,0.634176,0.524066,0.717321,0.623551,0.615502,0.504507,0.737283,0.560206,0.637556,0.528735,0.738249,0.617032,0.61188,0.476417,0.735431,0.6184,0.618963,0.428928,0.739456,0.58717,0.615341,0.496539,0.737766,0.603187,0.629829,0.472956,0.739295,0.660093,0.606487,0.502656,0.624276,0.470541,0.46386,0.387154,0.629588,0.504105,0.489697,0.386269,0.61349,0.530103,0.4868,0.395766,0.617595,0.53791,0.510705,0.382968,0.617273,0.478992,0.50322,0.401642,0.616388,0.387798,0.538554,0.412669,0.613007,0.457582,0.491468,0.343448,0.609788,0.535576,0.5033,0.395283,0.637073,0.515454,0.505473,0.390293,0.646008,0.497746,0.514971,0.442611,0.434884,0.458628,0.489375,0.372746,0.561977,0.460238,0.496941,0.376932,0.613731,0.519076,0.516017,0.368078,0.623149,0.507888,0.483983,0.35037,0.618722,0.501932,0.510222,0.355683,0.621941,0.442692,0.490019,0.400918,0.621056,0.530747,0.487283,0.379427,0.634015,0.510464,0.510222,0.380715,0.618561,0.529218,0.490502,0.382164,0.653735,0.503139,0.457743,0.391983,0.621217,0.518915,0.491871,0.386349,0.63973,0.50982,0.417901,0.376932,0.613651,0.51312,0.508129,0.386751,0.616066,0.491549,0.468287,0.370895,0.58387,0.512556,0.487685,0.377173,0.637395,0.503139,0.482534,0.385061,0.602624,0.462653,0.461848,0.386188,0.624276,0.50499,0.509176,0.38321,0.647457,0.487846,0.438265,0.372022,0.614053,0.485431,0.527286,0.376932,0.571958,0.497505,0.470702,0.382244,0.50169,0.498068,0.494285,0.361961,0.474565,0.390454,0.410657,0.266581,0.497102,0.385625,0.439794,0.26312,0.485431,0.368561,0.355763,0.263361,0.497585,0.385222,0.417176,0.136269,0.454202,0.382164,0.387154,0.260383,0.492112,0.372102,0.402769,0.259739,0.494929,0.36848,0.365019,0.257486,0.490905,0.390454,0.413152,0.260383,0.446877,0.372666,0.426755,0.262798,0.450258,0.383451,0.386912,0.257968,0.4934,0.37001,0.261832,0.259256,0.48197,0.372585,0.376046,0.25982,0.525193,0.380956,0.359868,0.264005,0.474968,0.377898,0.37669,0.257646,0.522778,0.381278,0.384337,0.256198,0.478509,0.164681,0.379024,0.254105
0.74831,0.626288,0.620895,0.482856,0.744849,0.58387,0.647376,0.503622,0.740583,0.632244,0.626529,0.474082,0.739214,0.645766,0.617434,0.487846,0.74171,0.616871,0.622183,0.485029,0.738892,0.383693,0.614456,0.49992,0.738651,0.540728,0.610351,0.506278,0.739214,0.588538,0.622505,0.493722,0.742112,0.600853,0.617273,0.543062,0.736478,0.614536,0.635303,0.544591,0.673777,0.6448,0.620251,0.498954,0.735512,0.639891,0.603751,0.51312,0.739053,0.638683,0.632486,0.508934,0.735351,0.56407,0.628381,0.556504,0.739053,0.591597,0.622666,0.504105,0.737363,0.556986,0.614053,0.517708,0.621458,0.535818,0.516098,0.35367,0.617434,0.547328,0.517949,0.428606,0.621056,0.47046,0.524549,0.382405,0.612524,0.497907,0.495332,0.390132,0.625966,0.508693,0.482051,0.395927,0.614617,0.506439,0.501932,0.361478,0.612846,0.492032,0.479717,0.394881,0.630876,0.502817,0.526561,0.392788,0.620332,0.507486,0.509337,0.402608,0.624115,0.517708,0.495654,0.3717,0.609063,0.487363,0.504024,0.36019,0.625805,0.485914,0.51159,0.362927,0.612444,0.489939,0.487605,0.375241,0.614214,0.502495,0.484868,0.388522,0.61188,0.510947,0.514327,0.388442,0.635464,0.457421,0.518432,0.374276,0.627254,0.506278,0.525757,0.393674,0.632646,0.49678,0.53944,0.253059,0.631037,0.49171,0.539601,0.387476,0.597714,0.524308,0.505393,0.37339,0.619607,0.492595,0.525918,0.365422,0.574855,0.485753,0.524469,0.38329,0.6316,0.503944,0.306665,0.381117,0.641259,0.499356,0.47529,0.375563,0.642386,0.515454,0.519559,0.388361,0.608258,0.497022,0.512315,0.392547,0.604153,0.491629,0.510142,0.377334,0.578075,0.508773,0.535174,0.366549,0.617354,0.418545,0.469414,0.379427,0.659771,0.503944,0.517708,0.392064,0.596748,0.491227,0.483741,0.365341,0.557872,0.515212,0.495412,0.368883,0.497505,0.405344,0.394559,0.267708,0.497666,0.383049,0.329765,0.266581,0.517064,0.386027,0.359063,0.26159,0.495573,0.388522,0.385866,0.25829,0.495573,0.387395,0.319945,0.27463,0.476578,0.374759,0.360512,0.261751,0.47529,0.383371,0.382566,0.258049,0.48527,0.370573,0.432389,0.232775,0.448326,0.367273,0.404379,0.260464,0.48841,0.376207,0.33395,0.261108,0.490824,0.389086,0.332663,0.25652,0.489536,0.369607,0.33556,0.260866,0.505795,0.384417,0.347634,0.260786,0.446314,0.37001,0.333789,0.255232,0.561574,0.366951,0.346587,0.255393,0.476578,0.372666,0.394398,0.255071
0.747988,0.620734,0.6184,0.535818,0.735351,0.615502,0.617836,0.507727,0.739295,0.633773,0.620493,0.477865,0.736397,0.613571,0.453155,0.495573,0.740341,0.639569,0.652286,0.493078,0.742997,0.609224,0.612685,0.486719,0.737605,0.622022,0.635464,0.515132,0.733661,0.653815,0.605602,0.532598,0.738812,0.635544,0.619929,0.529218,0.738812,0.630956,0.624759,0.502415,0.738168,0.641339,0.62339,0.543464,0.566967,0.656069,0.612766,0.54113,0.721265,0.638039,0.615502,0.495171,0.734224,0.640615,0.616146,0.525435,0.729958,0.580892,0.613892,0.471829,0.733097,0.632244,0.628944,0.34377,0.628944,0.51151,0.487927,0.370734,0.61671,0.463216,0.526401,0.379185,0.621056,0.502012,0.521974,0.377576,0.618561,0.509739,0.504829,0.375805,0.614939,0.507405,0.416613,0.396652,0.61671,0.52302,0.488168,0.379427,0.617997,0.510786,0.498229,0.351658,0.62661,0.513764,0.464907,0.338941,0.617112,0.481326,0.509498,0.395927,0.61349,0.397215,0.489053,0.400193,0.627656,0.504346,0.501288,0.360914,0.632646,0.487041,0.487122,0.352624,0.604475,0.513925,0.496056,0.390293,0.6217,0.467965,0.529379,0.370734,0.815196,0.516742,0.511108,0.371619,0.527447,0.463619,0.529218,0.374034,0.617514,0.478912,0.501771,0.390615,0.601336,0.522537,0.514247,0.369205,0.623551,0.497424,0.557711,0.381198,0.662025,0.481648,0.489778,0.389488,0.589826,0.508451,0.46708,0.368319,0.655908,0.502012,0.518271,0.374759,0.621297,0.507968,0.480683,0.394076,0.651883,0.489858,0.480924,0.370815,0.615663,0.518191,0.502978,0.391742,0.647698,0.498873,0.422247,0.368802,0.623229,0.506278,0.519559,0.377817,0.637798,0.509176,0.506922,0.390454,0.606246,0.489214,0.512637,0.386993,0.580167,0.271893,0.485029,0.38152,0.60367,0.526561,0.492434,0.383693,0.627254,0.491227,0.515695,0.365905,0.501046,0.377898,0.396008,0.258934,0.504507,0.385625,0.349726,0.262959,0.448326,0.369205,0.349082,0.261429,0.485914,0.391822,0.375483,0.256198,0.458307,0.390052,0.443577,0.261349,0.511832,0.376529,0.371056,0.259015,0.502173,0.384981,0.364375,0.256681,0.474887,0.37661,0.397778,0.261832,0.49348,0.393271,0.378461,0.259176,0.462733,0.3849,0.384256,0.259659,0.49501,0.373229,0.406874,0.260383,0.492997,0.383773,0.383049,0.260061,0.467321,0.383371,0.350853,0.261993,0.494768,0.378703,0.402849,0.257727,0.482614,0.391178,0.378703,0.256278,0.492997,0.377334,0.373471,0.257968
