0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.774511,0.778533,0.784565,0.778047,0.78193,0.781098,0.781098,0.778117,0.772778,0.767716,0.772431,0.769311,0.511094,0.764942,0.769172,0.770698,0.623215,0.779573,0.777354,0.774858,0.77881,0.78089,0.778533,0.779365,0.766121,0.770559,0.767716,0.765983,0.773471,0.509985,0.775274,0.567674,0.776175,0.683608,0.776106,0.772847,0.779504,0.77354,0.775343,0.771044,0.770004,0.768895,0.762516,0.767161,0.7621,0.765081,0.765497,0.765913,0.772778,0.769935,0.505963,0.773263,0.537165,0.773055,0.684232,0.779226,0.764388,0.76515,0.767647,0.764873,0.768409,0.76626,0.767092,0.764457,0.768617,0.765775,0.768617,0.767508,0.769449,0.776661,0.768479,0.76515,0.76314,0.688739,0.759395,0.716059,0.763902,0.691582,0.755582,0.763833,0.765012,0.773679,0.767924,0.766191,0.772362,0.773679,0.770767,0.769449,0.758286,0.760297,0.757177,0.763348,0.757939,0.761268,0.755512,0.756899,0.767161,0.768409,0.768201,0.763486,0.768895,0.766399,0.766815,0.762308,0.7526,0.753016,0.480377,0.75787,0.520386,0.755443,0.653723,0.75475,0.761198,0.763902,0.764388,0.760713,0.767231,0.764318,0.769172,0.759257,0.754819,0.75787,0.756344,0.75371,0.760366,0.757177,0.752878,0.750104,0.316461,0.319026,0.308695,0.314727,0.314727,0.312647,0.318056,0.314589,0.304119,0.3071,0.301068,0.305159,0.303217,0.304604,0.304049,0.306268,0.316738,0.308002,0.307516,0.311607,0.310498,0.312578,0.314103,0.31764,0.307724,0.303287,0.30502,0.304465,0.302316,0.308626,0.305575,0.311261,0.31022,0.310567,0.307516,0.31133,0.311538,0.310498,0.305922,0.312301,0.298988,0.295729,0.301415,0.29975,0.300166,0.300374,0.300998,0.299404,0.30398,0.307655,0.304119,0.305922,0.306754,0.307378,0.306615,0.301484,0.30079,0.300582,0.298988,0.298433,0.298572,0.301137,0.295937,0.302871,0.302108,0.308764,0.299612,0.301068,0.304604,0.30398,0.307308,0.305991,0.294689,0.296145,0.296908,0.296145,0.300513,0.297046,0.291014,0.294411,0.300929,0.30821,0.306754,0.304396,0.302524,0.298918,0.301345,0.304465,0.295105,0.297254,0.296075,0.28616,0.288518,0.294342,0.288448,0.293926,0.299889,0.297185,0.297532,0.295659,0.297254,0.293857,0.301484,0.296699,0.292747,0.297324,0.287131,0.291707,0.293371,0.287616,0.287893,0.2872,0.290459,0.300097,0.301415,0.296561,0.297809,0.302385,0.294758,0.304951,0.28512,0.289835,0.286853,0.290112,0.293233,0.292678,0.290251,0.289003
0.781306,0.775829,0.775829,0.77673,0.782832,0.782624,0.782277,0.781376,0.767161,0.770212,0.769935,0.771738,0.766884,0.763694,0.772362,0.769103,0.776869,0.77777,0.645611,0.779781,0.678893,0.778741,0.776245,0.780128,0.772708,0.773818,0.775205,0.76626,0.774372,0.775274,0.768409,0.767508,0.775898,0.780128,0.775621,0.616627,0.778741,0.65622,0.773194,0.772431,0.765844,0.76418,0.763694,0.762516,0.761406,0.758425,0.764873,0.768687,0.767993,0.770559,0.77673,0.771807,0.775967,0.776106,0.772639,0.773956,0.7673,0.763348,0.503051,0.759326,0.765705,0.764942,0.770212,0.768548,0.766468,0.768271,0.768479,0.770836,0.766121,0.769172,0.772847,0.776106,0.767023,0.759742,0.758147,0.765358,0.764041,0.762862,0.754819,0.479476,0.761545,0.604008,0.767577,0.653931,0.772431,0.77049,0.767855,0.771946,0.75683,0.75371,0.761822,0.764596,0.758563,0.75468,0.760019,0.760713,0.766191,0.760089,0.768271,0.763764,0.760089,0.772084,0.769519,0.761198,0.759603,0.752323,0.753779,0.75683,0.757177,0.755027,0.758979,0.754195,0.760297,0.766607,0.761268,0.761337,0.673208,0.764734,0.652753,0.764596,0.754334,0.752808,0.758494,0.757107,0.754403,0.75468,0.749757,0.760713,0.312717,0.312162,0.304465,0.30918,0.313687,0.314658,0.309111,0.312717,0.301831,0.307586,0.304951,0.305089,0.304257,0.306823,0.30502,0.30821,0.318472,0.321939,0.312925,0.321592,0.31237,0.313965,0.309666,0.316114,0.306199,0.302039,0.30925,0.304119,0.302871,0.307378,0.304535,0.302247,0.305367,0.303425,0.30613,0.310983,0.31133,0.310012,0.310845,0.314381,0.29774,0.301345,0.298572,0.296075,0.299126,0.294619,0.297532,0.298156,0.306338,0.305228,0.305297,0.30717,0.294897,0.308279,0.279504,0.306823,0.255096,0.300374,0.244002,0.298156,0.232007,0.29975,0.220566,0.297462,0.222091,0.307655,0.301206,0.298086,0.20753,0.298086,0.205034,0.302455,0.296699,0.291846,0.183608,0.288379,0.294411,0.297948,0.296977,0.296422,0.168562,0.30294,0.163223,0.308556,0.163292,0.303217,0.301484,0.304673,0.142283,0.297462,0.128484,0.296977,0.124671,0.294758,0.296422,0.291291,0.308764,0.29663,0.297532,0.297324,0.108099,0.300721,0.296283,0.302871,0.291291,0.296491,0.0792539,0.291083,0.07128,0.28824,0.288032,0.290667,0.301345,0.294897,0.296977,0.298364,0.30502,0.294619,0.300652,0.299196,0.295035,0.295451,0.0283595,0.293163,0.0239218,0.290459,0.0169879,0.285883
0.780197,0.710997,0.779296,0.780336,0.780266,0.778741,0.779296,0.778117,0.77153,0.770906,0.765497,0.77049,0.770698,0.767508,0.767369,0.767993,0.780613,0.777285,0.780752,0.778463,0.782277,0.786784,0.697545,0.778117,0.773748,0.768409,0.773055,0.775967,0.76834,0.769103,0.770628,0.771946,0.772431,0.771599,0.776314,0.771668,0.772154,0.773194,0.773332,0.490015,0.769103,0.598669,0.764942,0.699764,0.765012,0.764041,0.7673,0.761822,0.771738,0.771599,0.773887,0.772778,0.780613,0.776037,0.774789,0.777354,0.766607,0.766884,0.770143,0.763902,0.563861,0.760366,0.532104,0.765081,0.675634,0.768895,0.767577,0.767993,0.772847,0.769796,0.768271,0.772154,0.765566,0.761753,0.761753,0.751283,0.758286,0.760713,0.759673,0.755235,0.768825,0.771807,0.772916,0.763001,0.766329,0.77146,0.767161,0.576203,0.760782,0.553391,0.763625,0.591735,0.76099,0.654972,0.757038,0.765012,0.766607,0.760574,0.77042,0.765705,0.764041,0.764388,0.769519,0.762724,0.755859,0.757246,0.754195,0.755096,0.763001,0.760019,0.759673,0.754472,0.772431,0.765913,0.765636,0.764873,0.763556,0.765081,0.767577,0.76522,0.471086,0.75683,0.495909,0.757107,0.542851,0.753779,0.594023,0.75995,0.311607,0.311261,0.18867,0.311399,0.177437,0.314727,0.307655,0.311191,0.305852,0.302108,0.303703,0.304881,0.306407,0.308903,0.301206,0.301484,0.139648,0.310637,0.313549,0.309111,0.315768,0.311815,0.312994,0.310845,0.304535,0.307794,0.0980447,0.305644,0.309042,0.298294,0.299958,0.30821,0.30814,0.311954,0.308626,0.311122,0.0699626,0.305783,0.0630287,0.310082,0.302039,0.298294,0.0416031,0.29559,0.29975,0.297254,0.0265566,0.298572,0.0283595,0.302871,0.305089,0.308556,0.310637,0.310983,0.309804,0.311954,0.298156,0.299404,0.302385,0.304257,0.302247,0.298017,0.298364,0.298294,0.308903,0.303217,0.303148,0.3019,0.302247,0.305367,0.300305,0.307932,0.293649,0.293579,0.295867,0.292262,0.294411,0.30079,0.296838,0.298156,0.303703,0.299334,0.30606,0.305297,0.309319,0.306962,0.307031,0.307863,0.298294,0.2924,0.297046,0.292886,0.293649,0.29039,0.294827,0.29247,0.301415,0.297601,0.305436,0.303911,0.297116,0.29982,0.297393,0.298502,0.29136,0.288795,0.287755,0.289211,0.293233,0.290667,0.288102,0.284219,0.299057,0.301831,0.300444,0.303495,0.297254,0.299334,0.298641,0.296838,0.291083,0.287755,0.290875,0.291707,0.288656,0.28831,0.286576,0.287616
0.776591,0.776245,0.780821,0.598946,0.78089,0.607613,0.780613,0.686105,0.767924,0.76626,0.766815,0.770212,0.767092,0.777562,0.769103,0.765358,0.780474,0.777285,0.776522,0.781584,0.78089,0.781376,0.778117,0.775343,0.633199,0.772362,0.765983,0.769865,0.770975,0.77042,0.770351,0.771599,0.776522,0.776869,0.776175,0.775066,0.776383,0.773748,0.773263,0.772639,0.771044,0.764596,0.768687,0.763348,0.764665,0.635903,0.766191,0.767924,0.775482,0.773956,0.771946,0.771391,0.776938,0.773956,0.77465,0.779157,0.76411,0.761129,0.770698,0.768756,0.762377,0.767092,0.765844,0.761822,0.774164,0.772084,0.691444,0.768895,0.770073,0.773956,0.769033,0.766815,0.759534,0.759118,0.762724,0.761059,0.758979,0.760782,0.755512,0.755304,0.771599,0.768548,0.766953,0.77354,0.76411,0.772154,0.770698,0.771946,0.758286,0.762169,0.75995,0.758771,0.760574,0.763001,0.7621,0.762308,0.769796,0.574955,0.768271,0.656913,0.765566,0.635279,0.765289,0.743517,0.759465,0.752462,0.757177,0.751976,0.757315,0.75468,0.754819,0.755235,0.764041,0.769311,0.765913,0.769657,0.764665,0.765844,0.767855,0.764596,0.76099,0.760574,0.755235,0.757454,0.75156,0.75579,0.755374,0.751283,0.313271,0.31237,0.311885,0.313965,0.31341,0.314381,0.31653,0.319096,0.304535,0.304951,0.30918,0.30814,0.305783,0.306338,0.3071,0.304743,0.312509,0.317432,0.313202,0.313895,0.312162,0.314103,0.315005,0.314936,0.305089,0.305922,0.305644,0.299612,0.303564,0.303841,0.304465,0.298433,0.31029,0.310637,0.304465,0.31445,0.304327,0.307863,0.306754,0.312439,0.297878,0.300166,0.302039,0.29774,0.293649,0.30086,0.299612,0.301623,0.303911,0.312925,0.305644,0.307378,0.315906,0.314103,0.30821,0.304673,0.295867,0.297532,0.299126,0.294411,0.302593,0.301415,0.298918,0.298918,0.306338,0.307586,0.305436,0.305228,0.30606,0.301553,0.302732,0.306407,0.296491,0.298017,0.295798,0.293995,0.298017,0.295035,0.292817,0.296075,0.306407,0.30079,0.301276,0.304327,0.303495,0.303911,0.299612,0.304812,0.296838,0.29455,0.292539,0.296769,0.292747,0.289211,0.297324,0.297185,0.297809,0.302108,0.300028,0.29982,0.29767,0.298225,0.300929,0.299612,0.291915,0.288795,0.291707,0.289627,0.288864,0.286645,0.284219,0.294134,0.304604,0.298641,0.298572,0.295659,0.30079,0.301692,0.299404,0.301623,0.291499,0.294203,0.293579,0.289072,0.290667,0.287131,0.289766,0.283733
0.779088,0.779642,0.78089,0.783595,0.782554,0.77985,0.780336,0.780752,0.768756,0.56705,0.774164,0.680835,0.771044,0.650603,0.771946,0.76938,0.777839,0.777978,0.777146,0.777077,0.77569,0.781584,0.777354,0.780613,0.764041,0.7673,0.56809,0.766953,0.612467,0.772084,0.734711,0.769657,0.777978,0.772154,0.778949,0.772916,0.769727,0.774372,0.776661,0.772084,0.764457,0.768895,0.764388,0.764734,0.771114,0.759118,0.763556,0.481487,0.772292,0.568714,0.772223,0.657745,0.773194,0.757107,0.779157,0.77465,0.760366,0.76626,0.76418,0.765705,0.764804,0.762308,0.764873,0.762862,0.770836,0.771322,0.767993,0.770004,0.516849,0.765775,0.628207,0.772639,0.762862,0.759049,0.763625,0.76418,0.763764,0.751283,0.75787,0.757246,0.770975,0.771114,0.768687,0.763972,0.775482,0.771807,0.775205,0.770767,0.761614,0.765358,0.762516,0.759881,0.758217,0.758633,0.756969,0.761476,0.766884,0.763209,0.763348,0.762932,0.767993,0.76307,0.765358,0.763209,0.760782,0.766745,0.755582,0.620233,0.751907,0.758979,0.754403,0.754056,0.770073,0.7673,0.763486,0.761406,0.763764,0.763486,0.767231,0.762862,0.75787,0.756275,0.75683,0.752878,0.762724,0.755166,0.75572,0.747538,0.308348,0.307863,0.313479,0.309874,0.318125,0.306823,0.312786,0.315005,0.30717,0.305367,0.300652,0.305852,0.303009,0.295867,0.301345,0.307378,0.316114,0.318264,0.312994,0.311885,0.309666,0.31237,0.31133,0.310775,0.305367,0.306754,0.30079,0.303772,0.302593,0.307378,0.30814,0.309319,0.309596,0.309319,0.307794,0.311885,0.318472,0.311053,0.306546,0.309943,0.297254,0.301692,0.297185,0.299404,0.295937,0.299681,0.294134,0.299265,0.302385,0.307863,0.304951,0.30294,0.309458,0.311399,0.306754,0.30918,0.302316,0.300513,0.300028,0.305852,0.299057,0.299265,0.301415,0.298156,0.304396,0.302385,0.305436,0.305228,0.3071,0.304812,0.299681,0.303356,0.296769,0.291707,0.295382,0.297046,0.292192,0.298502,0.291568,0.297254,0.303287,0.301068,0.300166,0.297254,0.303633,0.302177,0.302316,0.305436,0.293233,0.294273,0.291984,0.296769,0.293926,0.293995,0.292955,0.293302,0.300652,0.297254,0.302732,0.29774,0.295313,0.302455,0.299265,0.300166,0.290182,0.284427,0.291222,0.287824,0.289974,0.289904,0.28935,0.290182,0.306892,0.295243,0.300998,0.296561,0.29982,0.30079,0.303148,0.300998,0.286992,0.291915,0.289211,0.286576,0.288448,0.290806,0.284981,0.291776
0.778463,0.781514,0.782208,0.782277,0.778602,0.778533,0.781514,0.779365,0.769449,0.768409,0.767716,0.769657,0.773263,0.769449,0.773748,0.48745,0.777007,0.677437,0.777631,0.783872,0.778186,0.781237,0.774442,0.77992,0.769172,0.767855,0.76938,0.767508,0.768548,0.769033,0.769172,0.77153,0.492581,0.774511,0.701706,0.775274,0.776453,0.774858,0.774095,0.775898,0.765081,0.763625,0.766329,0.761753,0.765289,0.762308,0.760713,0.764596,0.772847,0.774858,0.774442,0.777839,0.772847,0.773332,0.775482,0.638608,0.762377,0.606504,0.770143,0.765358,0.770073,0.765636,0.765705,0.762169,0.777215,0.764041,0.774164,0.771322,0.762516,0.775274,0.768063,0.768617,0.497642,0.759187,0.52198,0.760297,0.572459,0.766191,0.589724,0.759326,0.630079,0.770073,0.688739,0.773887,0.773055,0.770975,0.769865,0.763625,0.761961,0.761684,0.755027,0.767647,0.762446,0.76307,0.760851,0.764526,0.764873,0.762585,0.763764,0.768687,0.765844,0.766121,0.769241,0.76411,0.752045,0.758494,0.755304,0.761476,0.762308,0.884205,0.756761,0.563583,0.765913,0.670365,0.768895,0.761614,0.763833,0.765775,0.766329,0.760089,0.757177,0.762238,0.760366,0.75364,0.760297,0.755651,0.753987,0.756969,0.315213,0.313202,0.30918,0.3166,0.316392,0.312023,0.313479,0.317986,0.30606,0.304396,0.297116,0.309735,0.304396,0.306407,0.307586,0.304673,0.312855,0.318472,0.309666,0.311885,0.308972,0.315144,0.3166,0.317986,0.301969,0.303287,0.297601,0.302732,0.308626,0.305783,0.305089,0.300582,0.309458,0.309458,0.311607,0.307794,0.303356,0.310359,0.308071,0.305852,0.296075,0.299334,0.300582,0.302524,0.298849,0.296353,0.300721,0.292539,0.302316,0.310429,0.307447,0.309111,0.307655,0.306684,0.310845,0.307586,0.302316,0.299126,0.295937,0.29878,0.300097,0.299265,0.302732,0.298364,0.305436,0.304535,0.304188,0.305783,0.304604,0.305297,0.303148,0.303703,0.295105,0.291291,0.294689,0.290944,0.300305,0.293441,0.294689,0.292262,0.301969,0.302801,0.308903,0.303356,0.305089,0.305783,0.303217,0.304465,0.294342,0.301484,0.301345,0.294897,0.294273,0.297878,0.296075,0.278741,0.298017,0.269796,0.301345,0.266676,0.305159,0.252115,0.296561,0.238663,0.285328,0.217446,0.291499,0.215435,0.291915,0.204826,0.286299,0.286507,0.295729,0.298156,0.28935,0.29878,0.297601,0.30086,0.293649,0.303841,0.292123,0.294689,0.287685,0.291915,0.293857,0.151435,0.29247,0.288864
0.779226,0.778325,0.778949,0.779781,0.783525,0.779504,0.778325,0.782277,0.766607,0.768271,0.769865,0.769865,0.769311,0.769796,0.777215,0.765705,0.778325,0.774858,0.779226,0.5891,0.781029,0.678685,0.774303,0.77881,0.772639,0.767647,0.768479,0.76938,0.77049,0.772986,0.767092,0.769033,0.772916,0.774858,0.773055,0.780266,0.509569,0.77465,0.585217,0.776869,0.636111,0.765913,0.675496,0.767231,0.760227,0.763902,0.766399,0.764249,0.774858,0.77465,0.776037,0.779088,0.781653,0.770836,0.771114,0.777701,0.765844,0.765636,0.763417,0.672514,0.763902,0.703994,0.764873,0.741575,0.772223,0.772431,0.772431,0.769865,0.766953,0.7725,0.769727,0.770004,0.761822,0.758286,0.759326,0.759326,0.76314,0.76522,0.760782,0.759881,0.771599,0.773263,0.772292,0.773471,0.581057,0.769935,0.66773,0.766399,0.734988,0.756344,0.760851,0.763417,0.762724,0.756483,0.760366,0.755928,0.760643,0.763972,0.760574,0.77049,0.771183,0.770906,0.763209,0.762516,0.758147,0.754403,0.754542,0.758286,0.756552,0.758633,0.755582,0.756136,0.767716,0.76099,0.76099,0.483844,0.759395,0.526695,0.763833,0.65615,0.754611,0.686729,0.760019,0.649979,0.758286,0.755027,0.759257,0.748995,0.313618,0.311538,0.314589,0.317986,0.317432,0.315074,0.315421,0.312439,0.301484,0.301068,0.305367,0.302524,0.301969,0.300582,0.300236,0.307378,0.308764,0.306338,0.312162,0.285675,0.317224,0.275274,0.315352,0.260227,0.301206,0.23901,0.304743,0.231313,0.300721,0.226321,0.308487,0.297948,0.31029,0.310567,0.308626,0.307655,0.304327,0.208293,0.309874,0.307308,0.299889,0.175357,0.299126,0.299681,0.300097,0.166343,0.29559,0.161975,0.311053,0.162183,0.313549,0.159687,0.30821,0.310914,0.308834,0.310359,0.293787,0.301068,0.296769,0.303633,0.300166,0.122729,0.297462,0.298364,0.306615,0.137637,0.299958,0.299612,0.305922,0.302316,0.307031,0.0867425,0.295937,0.0717654,0.293302,0.0661489,0.291776,0.0595618,0.292817,0.0506865,0.30502,0.0547774,0.306892,0.105464,0.305644,0.310775,0.301345,0.0382749,0.29247,0.0208709,0.295382,0.0148384,0.291568,0.294619,0.29663,0.297324,0.304049,0.29455,0.3019,0.302108,0.302108,0.298225,0.299196,0.300444,0.284981,0.285397,0.291083,0.287893,0.291291,0.286992,0.286992,0.289696,0.301068,0.300998,0.29774,0.299889,0.298086,0.301137,0.294689,0.298502,0.290043,0.293094,0.287477,0.290459,0.290112,0.285675,0.285675,0.29032
0.496464,0.780752,0.712592,0.779088,0.693732,0.782069,0.776661,0.77992,0.77042,0.767161,0.769103,0.773124,0.770975,0.773887,0.771183,0.767439,0.781792,0.775898,0.780613,0.779226,0.780128,0.781445,0.777285,0.731521,0.770628,0.771599,0.768756,0.768063,0.763278,0.768063,0.767785,0.77042,0.77257,0.773748,0.769657,0.770975,0.777978,0.773263,0.775551,0.769449,0.768063,0.765428,0.760851,0.762654,0.733255,0.759187,0.765428,0.763417,0.774581,0.775413,0.779642,0.77777,0.775967,0.779018,0.772084,0.773263,0.761129,0.761129,0.762932,0.763417,0.759673,0.764249,0.768063,0.76307,0.772362,0.762169,0.767716,0.765913,0.769935,0.771391,0.770906,0.771946,0.764526,0.759395,0.759187,0.766607,0.761545,0.755582,0.762585,0.765081,0.767993,0.771044,0.76938,0.766745,0.767924,0.768895,0.770143,0.770212,0.756969,0.759118,0.473721,0.756136,0.601581,0.754126,0.571973,0.766815,0.601373,0.765289,0.663084,0.765358,0.765012,0.765983,0.765566,0.768687,0.757315,0.749272,0.750243,0.755512,0.75364,0.757107,0.752878,0.756483,0.771391,0.768687,0.765913,0.762585,0.76515,0.761059,0.759118,0.758633,0.757454,0.758078,0.754056,0.752808,0.757246,0.481556,0.759187,0.515671,0.313341,0.0741922,0.31868,0.0700319,0.31341,0.315213,0.316738,0.310429,0.30294,0.30613,0.302108,0.0339759,0.301831,0.300374,0.308002,0.299958,0.313757,0.31029,0.317154,0.310845,0.315976,0.30918,0.311954,0.313895,0.299334,0.309042,0.304743,0.300721,0.301137,0.306476,0.308626,0.3019,0.305852,0.304951,0.301137,0.307724,0.305644,0.306338,0.309874,0.306754,0.295451,0.302593,0.30086,0.296075,0.302385,0.300236,0.300028,0.299265,0.310637,0.307655,0.308626,0.313271,0.311538,0.314173,0.310983,0.312301,0.299126,0.296006,0.295035,0.296075,0.302732,0.299196,0.294758,0.29871,0.305713,0.304188,0.304743,0.305228,0.307655,0.306754,0.306615,0.303911,0.292955,0.296283,0.296422,0.294273,0.293787,0.295035,0.29032,0.295035,0.300305,0.304119,0.307724,0.305367,0.300374,0.302732,0.306268,0.304812,0.291291,0.298849,0.294411,0.293718,0.293371,0.296353,0.296214,0.296422,0.303079,0.301345,0.296283,0.300305,0.298433,0.301623,0.296699,0.299265,0.288102,0.291222,0.28616,0.289211,0.292539,0.294827,0.290459,0.292192,0.290944,0.300097,0.296908,0.294897,0.298294,0.300097,0.298572,0.297809,0.29455,0.290112,0.288171,0.290667,0.288102,0.287616,0.289072,0.286368
0.780613,0.782762,0.77985,0.783386,0.775967,0.782554,0.54611,0.775274,0.74428,0.766468,0.775343,0.773471,0.770767,0.773887,0.766191,0.766884,0.774234,0.778741,0.781584,0.782069,0.780682,0.77673,0.776453,0.780336,0.771946,0.622868,0.767369,0.766676,0.766468,0.768132,0.773055,0.769311,0.772778,0.777631,0.773748,0.777285,0.770975,0.776453,0.774927,0.772639,0.768409,0.767231,0.769519,0.762793,0.761406,0.763902,0.770559,0.768201,0.648176,0.773679,0.769657,0.776106,0.774442,0.774511,0.772708,0.77146,0.763556,0.764318,0.76626,0.763764,0.763417,0.76203,0.765775,0.764804,0.768063,0.7725,0.772362,0.684856,0.766537,0.743378,0.767924,0.771876,0.758841,0.760366,0.761614,0.761476,0.762654,0.756691,0.761545,0.761961,0.77049,0.772362,0.771044,0.77042,0.771114,0.766329,0.769935,0.769311,0.76411,0.764318,0.764318,0.758494,0.759465,0.761614,0.757939,0.761892,0.765844,0.763833,0.764734,0.772154,0.574262,0.764318,0.620164,0.759603,0.635279,0.756414,0.752808,0.760089,0.757662,0.752808,0.75267,0.755027,0.765012,0.767439,0.762516,0.766191,0.768756,0.760851,0.769727,0.761822,0.75787,0.756275,0.755582,0.75364,0.753432,0.75371,0.749549,0.756414,0.31549,0.317016,0.309596,0.31237,0.312093,0.318957,0.310498,0.311607,0.306199,0.306476,0.305228,0.306407,0.301761,0.304743,0.304119,0.307308,0.312301,0.314103,0.315768,0.317432,0.310567,0.311746,0.307586,0.311053,0.30717,0.304327,0.305297,0.300444,0.304673,0.299612,0.303772,0.301137,0.308626,0.314727,0.309458,0.309319,0.310429,0.311746,0.303633,0.307031,0.298156,0.293441,0.304812,0.296491,0.295659,0.304673,0.299958,0.302177,0.308071,0.306476,0.308556,0.30717,0.311053,0.306546,0.305505,0.310082,0.300028,0.298086,0.294619,0.298225,0.297809,0.301415,0.29663,0.294897,0.302732,0.304465,0.305783,0.301276,0.304951,0.300028,0.305089,0.302039,0.297809,0.297324,0.293163,0.29767,0.293857,0.294134,0.295035,0.293995,0.30717,0.306962,0.305991,0.304743,0.303772,0.304049,0.303703,0.29871,0.292747,0.294897,0.294619,0.297601,0.290736,0.295659,0.295174,0.299889,0.299612,0.305713,0.296283,0.304535,0.299612,0.298572,0.301068,0.299126,0.290459,0.286576,0.295659,0.291499,0.289072,0.288795,0.295729,0.290736,0.303564,0.296491,0.302177,0.296908,0.29767,0.297948,0.298225,0.301623,0.283733,0.287477,0.287616,0.288448,0.290875,0.291568,0.293163,0.28831
0.781584,0.776175,0.783525,0.780266,0.780058,0.782138,0.777285,0.777839,0.772986,0.771599,0.495285,0.770767,0.537512,0.770836,0.584177,0.767231,0.655873,0.774095,0.782624,0.779989,0.77881,0.779781,0.776383,0.776314,0.770212,0.770836,0.772431,0.486826,0.773402,0.605117,0.769519,0.667522,0.779712,0.778325,0.769103,0.777146,0.768964,0.771252,0.774234,0.776453,0.771183,0.762446,0.766745,0.759603,0.765913,0.767231,0.761337,0.765497,0.773124,0.776661,0.522812,0.777077,0.565664,0.772708,0.701428,0.77049,0.765289,0.765497,0.766607,0.767577,0.762238,0.769033,0.767023,0.765497,0.769103,0.772154,0.770698,0.768756,0.770767,0.764665,0.767231,0.706767,0.762238,0.645819,0.764457,0.747955,0.757523,0.764457,0.761892,0.764249,0.765012,0.770906,0.77361,0.770282,0.765844,0.77153,0.773124,0.772154,0.763556,0.764318,0.760921,0.75891,0.765566,0.766329,0.757731,0.759395,0.766815,0.763001,0.766607,0.764526,0.762862,0.763902,0.766953,0.763833,0.753294,0.759257,0.564554,0.753502,0.709541,0.751075,0.68347,0.756622,0.764596,0.770143,0.765636,0.764873,0.764526,0.766953,0.761614,0.771322,0.756275,0.753571,0.755443,0.75572,0.753432,0.755928,0.755928,0.753086,0.315421,0.310775,0.314866,0.314727,0.314381,0.31029,0.3166,0.314311,0.303564,0.305922,0.306823,0.304812,0.305505,0.300028,0.303287,0.308972,0.306892,0.315906,0.313133,0.31549,0.309458,0.310775,0.315144,0.311122,0.304535,0.302455,0.308556,0.303772,0.301969,0.303495,0.304188,0.295659,0.302801,0.310845,0.308834,0.31133,0.309804,0.305644,0.306546,0.309804,0.302039,0.303079,0.303703,0.302524,0.295174,0.300166,0.300236,0.296561,0.306684,0.310151,0.311261,0.307447,0.309042,0.304188,0.307239,0.307031,0.300166,0.298086,0.303911,0.303841,0.301276,0.298294,0.298225,0.30079,0.310359,0.306476,0.304604,0.305852,0.304257,0.301206,0.301345,0.304673,0.296283,0.293302,0.301068,0.296075,0.296283,0.297878,0.295035,0.291707,0.304951,0.306615,0.301831,0.301345,0.301137,0.306338,0.306407,0.302593,0.290528,0.289974,0.293995,0.298294,0.29878,0.295174,0.296006,0.293371,0.304881,0.295382,0.294273,0.302871,0.298918,0.295867,0.294689,0.303425,0.292262,0.291222,0.289419,0.290043,0.292609,0.291291,0.289072,0.291291,0.299126,0.301831,0.295243,0.297185,0.299473,0.298364,0.299334,0.298572,0.289419,0.2872,0.289627,0.286576,0.293787,0.294411,0.287685,0.28408
